MA90,MA90,MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,SI06,3.1390562010491455e-08,1.9241202475756977e-08,6.576727605031812e-08,7.700995411087664e-08,1.4112347909239483e-07,9.507519855392044e-09,8.680666579894497e-08,8.966809630615317e-09,5.653496181931683e-08,5.625910354716033e-08
SI06,MA90,MA90,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,9.379226002157098e-12,8.170592694300474e-12,6.769389717869963e-12,5.585016395439809e-12,1.3346917861987024e-11,3.565544509691331e-12,6.9290068180112285e-12,2.3597647854185373e-12,3.5014123797770887e-12,5.942363880316659e-12
SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,SI06,SI06,SI06,SI06,1.33449159189894e-10,9.182144684474593e-11,1.6402731937976646e-10,2.003262768056232e-10,9.394359198374531e-11,9.776614015198067e-11,7.820533349101965e-11,1.970063911478428e-10,1.4489468316012487e-10,1.572369928250411e-10
MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,3.173074616671492e-11,2.342358212721946e-11,4.186747471265826e-12,1.3127386696929326e-11,2.9890422721667106e-11,1.0911747026000577e-11,3.275544613713341e-12,1.4497001101004571e-12,4.118450135340159e-11,1.3460491972595186e-11
MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,SI06,SI06,SI06,5.487524511449212e-08,9.18545451537991e-09,2.2557208406445747e-08,3.626611043284613e-07,2.1442368879193078e-07,8.828270942884851e-09,1.2768195301221655e-07,5.07041753354648e-09,7.307408356725399e-08,1.053025754757951e-07
MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,7.161987608650063e-12,2.1131878733034e-12,1.4870967617847073e-11,7.759539794505771e-12,5.573381849264028e-12,3.1085183346853085e-13,3.746873707430841e-12,2.70217943272501e-12,3.0430178703742175e-12,3.908619058434664e-12
MA90,MA90,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,5.576314549235401e-12,1.3944213217280798e-12,1.120075769772002e-11,3.877545109863685e-12,2.762797512004654e-11,4.0579445387396184e-13,2.499046897049559e-12,4.305185146634008e-13,2.9376887075106e-12,2.3173403939164543e-12
SI06,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,SI06,1.590305877376011e-11,1.083884231174902e-11,2.237400824908929e-12,1.212897382597643e-11,1.6348725124713757e-11,1.2908376301197236e-11,8.327834728775346e-12,2.5091449861100983e-12,2.311452364201774e-11,4.115916373139379e-11
MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,3.6432235616143256e-09,3.6535445616333893e-10,5.826573001909168e-10,1.0590838203102088e-08,7.051436278494652e-09,4.016581052324613e-10,2.692339330804997e-09,9.500266362174308e-11,6.1403411464928455e-09,8.577836502449384e-09
MA90,SI06,MA90,MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,1.6315571551685054e-10,3.471081316723226e-11,6.264619433589315e-11,5.653047468142103e-10,3.67391912051872e-11,2.0810526309297472e-11,1.408428181090818e-10,5.312756784783333e-11,1.1656776433498694e-10,8.259825496359632e-11
SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,MA90,MA90,MA90,MA90,6.60057399643946e-13,1.2743154137809265e-12,2.7921479299115036e-13,1.2849308687227312e-13,9.101276355613578e-13,1.757408836665258e-13,1.1191216035983686e-13,9.022011865143462e-14,2.859309353877167e-13,6.526389912563379e-13
MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,2.8104836381091353e-10,7.725945461303566e-11,2.904628661181988e-10,5.295171414850903e-10,3.549988895429164e-10,2.561322157611511e-11,3.025507050228858e-10,4.55593691426911e-11,2.198477796861969e-10,2.5921917119747327e-10
SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,2.1392017153935922e-11,2.4768836002374124e-11,3.3003089704675334e-11,2.3674475211653252e-11,3.3170759074334824e-11,1.1686417543894467e-11,2.9423599527800016e-11,8.864504697673892e-12,2.0816581404770925e-11,3.059050322297523e-11
MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,2.9559307876657478e-09,1.4309418073869789e-09,2.9250266407628695e-09,1.8911964890262064e-08,1.622309703731404e-08,4.713126935356913e-10,7.478354912956939e-09,3.7833190059300383e-10,3.808862462906496e-09,6.1619554002797085e-09
MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,2.547364366483416e-12,1.3027645825560362e-12,1.2596128527722787e-11,8.871477061990817e-12,3.872286577343886e-12,4.4046196261071346e-13,3.52594015667101e-12,1.3269638211629269e-12,2.577723130280544e-12,3.327206917987635e-12
MA90,SI06,SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,5.73491672345484e-13,1.901881952740428e-13,6.29913595314233e-14,2.363624397489582e-13,2.477724415864981e-13,7.160257657824565e-14,5.304814551885219e-14,1.1898844613801202e-14,3.609629153488493e-13,2.648581443314416e-13
MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,1.33255617880811e-10,7.521384206827368e-11,3.8634223366072814e-11,1.7445391323081354e-10,1.5159290142525338e-10,2.766754013055919e-11,3.126016076025585e-11,1.0285019081961055e-11,1.5571971910162628e-10,6.80574069285498e-11
SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,MA90,4.025649641381002e-11,1.9668000503510562e-11,1.3153878931768897e-11,3.423148490620104e-11,7.855809919258327e-11,2.162157712428573e-11,1.4885532538242255e-11,3.401546150722803e-12,2.588063237396667e-11,3.6183515281737753e-11
MA90,MA90,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,2.7184663515271424e-10,8.34365955666321e-11,1.3290790586503654e-09,4.0857036547816684e-10,3.990667704576223e-10,1.7093880567900223e-11,3.883206481664731e-10,6.281213099027366e-11,1.6621098655453842e-10,3.1025023989554764e-10
SI06,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,3.4539146848036796e-09,1.400675615516515e-09,4.803493509557271e-09,3.015650240220351e-09,3.215554492692721e-09,7.357203757107408e-10,2.9992686046059572e-09,2.1220469414689646e-09,2.9512604188491285e-09,7.38205485302788e-10
SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,SI06,3.6683629678362543e-13,1.2463371335325642e-12,3.19746651193844e-13,6.008961449700438e-13,1.221425866622926e-12,5.759947165692502e-13,2.3122172481325396e-13,2.1360535981163295e-13,6.134725060136814e-13,6.466127676095692e-13
SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,7.577125719108437e-12,7.32228783142775e-12,1.1677358861668267e-11,7.000635927237333e-12,9.667074726577132e-12,5.134072603503771e-12,6.13505478083182e-12,3.3371423401659375e-12,4.9188180548036635e-12,7.288019564483862e-12
MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,7.09882992215792e-16,9.231295547556615e-16,2.0084803353448413e-15,1.6340382567456024e-16,2.353068709619731e-15,2.8512981569533493e-16,1.7606930908271828e-16,5.603789010772454e-17,3.011567456224314e-16,2.5276200014363656e-16
MA90,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,1.5863253841632658e-08,4.610890683303284e-09,1.9339024682479274e-08,1.1296911701545044e-08,7.203272993302439e-09,1.659622392980838e-09,1.0516360313235871e-08,9.882394689050376e-09,8.615824213239852e-09,7.739382373816222e-09
SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,3.959437158281342e-15,5.965817119871937e-15,4.208099331621773e-15,4.236115851381718e-15,6.065140200316408e-15,4.739264574873811e-15,4.51527539197149e-15,3.318133984990763e-15,7.901535371993744e-15,6.533752064754523e-15
SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,SI06,MA90,8.450569017476232e-11,2.8814469785191564e-11,6.149436315452667e-11,1.0442352931686945e-10,6.535703688529637e-11,7.991970007263303e-11,9.563285652322653e-11,7.319916804201349e-11,6.962834379399216e-11,9.995891502098307e-11
SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,MA90,4.3773179362981705e-13,2.281658163365424e-13,2.0678816640874568e-13,1.6862661270761347e-13,9.061829914340846e-13,1.8556007277554262e-13,2.2863554268225713e-13,2.5538431220420074e-14,2.722655213808194e-13,1.0556820672742898e-12
MA90,SI06,MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,5.439997562308767e-10,2.3256048249894834e-10,8.848190816426788e-10,3.362344956234376e-10,4.529150682983568e-10,5.831890925946226e-11,4.448696295843446e-10,1.6942078519725368e-10,1.7984717077060757e-10,5.47497802006084e-10
SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,5.463043145332737e-12,1.7750611046070022e-12,1.6771066151679196e-12,4.321521610737312e-12,9.778611152424097e-12,2.482997706121805e-12,1.904251005349718e-12,3.444588483515291e-13,4.391312054617471e-12,7.48698380299975e-12
MA90,MA90,SI06,MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,9.396047862655384e-11,2.4227825892982618e-11,2.9159904815688486e-10,7.285191681885682e-11,1.8423316504210308e-10,1.8220893198877225e-12,1.0923991702653413e-10,2.245745485588833e-11,3.101209076906304e-11,6.327959053350518e-11
SI06,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,8.00081260942368e-15,3.0574636872264253e-15,7.978265007144487e-15,2.650253132418669e-14,4.8628772112832925e-15,1.1941528218027167e-15,9.580706255597285e-15,6.8169972582939706e-15,2.436880515629548e-15,3.9083886943916555e-15
MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,2.8622862943873452e-11,1.6976643342745773e-11,3.261752125487103e-11,4.4029974223270555e-11,8.67299291637985e-11,5.9399818581393265e-12,2.6596500769714892e-11,5.848823335142699e-12,1.9479254240457636e-11,3.80870103359578e-11
SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,2.8591576076101484e-12,1.8001674942705936e-12,3.2614731672177043e-12,1.1665741356035801e-12,2.765900028523157e-12,1.0128997384002279e-12,6.571559382433459e-13,8.003319114337733e-13,7.65969783550927e-13,1.4920326585033648e-12
SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,1.4374412992035486e-13,7.468203085972426e-14,6.075432686850916e-14,4.319710517881299e-14,1.4592994434922213e-13,4.056778394964617e-14,4.047872724212478e-14,1.329480367656704e-14,9.39654816510719e-14,6.058142730590662e-14
SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.3314252344627969e-15,2.5646098356829664e-16,7.038333058260538e-16,8.860187584343037e-17,1.3309284918810467e-16,2.1264166553352974e-17,2.6880572631127196e-17,3.5676591736852353e-17,2.7781304665118e-17,1.2145451518651798e-16
SI06,MA90,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,1.1741830126461478e-11,5.8233017207418804e-12,2.999904595119687e-12,7.968909417494329e-12,7.843961170882366e-12,6.677878871891085e-12,5.113086230381023e-12,2.35087135747992e-12,1.197733845468751e-11,4.963637888674871e-12
MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,SI06,MA90,1.1426052717573513e-13,8.58852536036897e-14,1.3091710968518143e-13,1.0486841176908599e-13,2.7870253238333196e-13,1.6841099247214545e-14,9.656761605704276e-14,1.7468563036803236e-14,4.0317912482670795e-14,9.034138505975863e-14
SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,SI06,SI06,1.8847791251571512e-11,5.2818650596097295e-12,2.849441580201464e-12,1.890154767464748e-11,1.740771298499447e-11,2.107616152282203e-11,1.3203008396669023e-11,1.9845700243583376e-12,2.8078188201220753e-11,3.742921728124954e-11
MA90,MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,1.5317582048379072e-10,3.3981642971571166e-11,5.345486406156515e-11,4.741417056997094e-10,3.8247092478756757e-10,1.3949978981742334e-11,8.471769022831783e-11,5.81151243861057e-12,1.6124803500754564e-10,1.8289395132013592e-10
SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,4.521892806096952e-11,3.393542933233914e-11,8.737363989287099e-12,1.7886855789180655e-11,4.198028047625719e-11,3.007167596352626e-11,7.954579942731074e-12,3.824390017692357e-12,4.0985166198320966e-11,2.580573788122975e-11
SI06,SI06,MA90,MA90,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,MA90,1.2053455993753815e-12,5.343092692119959e-13,2.572900516657214e-12,1.683659303171121e-12,9.522768571551584e-13,5.630966505685907e-13,1.9381255780828515e-12,6.117422028924457e-13,9.067577111719786e-13,1.0402655361650735e-12
MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,2.489367045698284e-09,7.419020673450148e-10,2.2046101730285907e-09,4.835900476873996e-09,3.0371365830841952e-09,8.416507147008322e-10,4.724873938904088e-09,1.5255341414009032e-09,1.9852959479673345e-09,3.83868882950548e-09
SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,1.5361949367838477e-13,7.746821636310822e-14,2.481027064294365e-13,4.233397353661089e-14,8.465743558406472e-14,5.847696822466371e-14,3.7013284885972794e-14,3.094281815391127e-14,3.264839852305312e-14,8.266062170199573e-14
SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,MA90,2.8010591559453764e-14,2.2830632383846955e-14,1.6745646653455758e-14,1.926353286975233e-14,3.3459580987645305e-14,1.0883228165405729e-14,1.4647021907099823e-14,1.174873921777985e-14,1.224772709925345e-14,1.506896399185775e-14
MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,8.048340032505359e-14,5.037774875766045e-14,7.475737634638514e-14,1.2427023075104055e-13,2.4960469056822837e-13,9.777499785569455e-15,4.6939697994672296e-14,1.728490540042604e-14,3.596926011710421e-14,5.754872779348363e-14
MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,3.6213689238876704e-08,2.5485999792461303e-09,1.2943477051897323e-07,1.811974799101503e-07,1.0261965587444471e-07,2.604043491695565e-09,1.1198261632071791e-07,1.4419589516340602e-08,3.035867856479882e-08,2.09425865489305e-08
