MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,4.19112625641276e-11,3.0529731199702288e-12,1.1916222798214017e-11,1.3445699567951892e-11,2.2946737853514734e-11,1.2243796482031069e-11,5.1997830601993636e-12,5.930383174809876e-12,5.624178895709206e-12,5.642710596016447e-12
SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,2.207146642706437e-12,4.486850148639596e-13,1.665723195886318e-13,1.2910351291719522e-12,2.7536731664821635e-12,7.83076320573704e-13,1.6342567518247934e-12,1.1285340479437649e-12,2.532871243320128e-12,3.0515478462584588e-12
MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,2.2707242458827907e-09,1.3871404149526832e-10,9.590288825576748e-10,6.788307018708652e-10,6.193900024138605e-10,2.4249394975777637e-10,2.1778017894572884e-10,1.296262959570975e-09,1.682738664798126e-10,1.0822891105588399e-09
MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,2.3435557486765028e-09,1.2730629247119912e-10,4.578602455305346e-10,4.5844621093994216e-10,1.0173714921642806e-09,8.992254614923142e-11,3.9305912385643543e-10,4.4377237553286346e-11,3.301261804092879e-10,6.406736126759455e-10
MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,MA90,MA90,2.4060724627071454e-09,1.6727694141785367e-10,7.791263682531668e-10,7.18488061581743e-10,7.218226541262062e-10,4.414272861176893e-10,4.145814743289818e-10,2.2511312381519276e-10,3.6346799288490786e-10,4.537495876398714e-10
MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,2.2640506804070116e-10,1.2801140876789071e-11,1.5833089899516586e-11,6.383392931717686e-11,4.1253857931297215e-10,2.569631638224571e-10,9.709238241500435e-11,1.141963794165193e-10,7.291082410127059e-11,5.2713848302058646e-11
SI06,SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,SI06,2.920768078654381e-14,5.699719764714687e-15,3.107919531549563e-15,2.1365761396478854e-14,5.5868334713842514e-14,7.761648869723037e-15,3.5688539030926284e-14,2.031096125561111e-14,5.299814797121242e-14,4.0025390953173624e-14
MA90,SI06,SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,SI06,SI06,SI06,MA90,1.5819857337302905e-12,7.674187424578791e-13,9.067341365741478e-13,1.0127427092258105e-12,5.974306686772298e-13,4.934626460278313e-13,2.565758839279181e-13,3.549393251915934e-13,5.69834167151255e-13,1.046963960353292e-12
SI06,SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,2.1762166994370444e-14,3.0969941034498476e-15,2.9062807544943597e-15,1.5598629325115856e-14,7.352398874217162e-14,1.1044108926071406e-14,1.4781470713317838e-14,3.105682943261829e-14,1.49723641698533e-14,2.4714113729895358e-14
MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,5.796960156071911e-10,1.7605328467238724e-10,1.5875342144451166e-10,1.4106872976387593e-10,3.428377059809196e-10,8.121073830564105e-11,2.1632970413924883e-10,2.5166469498157768e-11,3.479643605251782e-10,2.3700213561833225e-10
SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,5.853841744207328e-10,2.4687928966647067e-10,6.02584991255366e-10,3.2418416124218295e-10,1.2221461748744497e-09,1.6368027975793346e-10,2.0480838990531163e-10,4.065127334267804e-10,5.325606239259215e-10,8.997156659421313e-10
SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,5.3447377129749154e-14,4.184620766066844e-14,9.346390730607272e-15,1.2539660901906327e-13,9.853718321504795e-14,1.5552363905947965e-14,7.158094768801378e-14,8.664774614457651e-14,1.1021896822331546e-13,5.1235309602169295e-14
SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,SI06,MA90,4.454702703864113e-12,2.975319111510839e-12,3.3347001644386056e-12,4.116876041174885e-12,9.524946275500748e-13,1.5962051333752394e-12,7.985294254361019e-13,8.142226633249645e-13,5.180262879705884e-12,5.878834039808331e-12
SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,1.6436309747290985e-13,5.605784894979759e-14,2.1702948990281272e-14,5.830689530545258e-14,5.585024770185021e-14,6.918094411360194e-15,3.5482161033119403e-14,6.6784729057429596e-15,1.3889836722165678e-13,4.2344798340490346e-14
SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,3.971404781707687e-12,2.399247890577131e-12,1.9781868166288985e-12,9.087820687191145e-13,2.4006284004449787e-12,2.5778743701053853e-13,2.429607698761139e-12,5.216732970419585e-13,2.936815225560002e-12,3.5374756992924043e-12
SI06,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,5.967518012276593e-13,1.8074606889212046e-13,1.2694474988144761e-13,2.8140205903452927e-13,1.985268455342093e-13,2.021501973467057e-14,2.1993398626495953e-13,3.7564822661853564e-14,7.809471322188507e-13,3.324192188174689e-13
SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,1.5235148136769685e-15,9.760366562802972e-16,4.634374257607151e-16,3.746686175192796e-15,6.0696181897052884e-15,8.257551052703762e-16,2.9621110227897484e-15,1.1608567550946486e-14,2.6587483360511236e-15,1.4958149391513638e-15
MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,SI06,SI06,SI06,9.978697985331981e-09,5.061459650221945e-10,4.2790552093954806e-10,2.119684523268571e-09,8.476193492781342e-09,8.274681881493937e-10,6.2559776733274936e-09,9.97078147209929e-10,3.1180238229330166e-09,1.4442460493668845e-09
MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,SI06,1.330732342866183e-06,3.3242071505570706e-08,1.0290315239732467e-07,3.7809034474636975e-07,3.556844215029286e-06,4.0449164840064583e-07,6.673871527153382e-07,3.413526491193042e-07,1.1104423455891595e-07,4.195134624141882e-07
SI06,MA90,SI06,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,SI06,2.0155434282922484e-11,5.6253723946458344e-12,3.768768524235166e-12,1.5729955745781985e-11,1.3441970104892002e-10,1.3236385812350078e-11,1.9879245916138133e-11,4.4992818096453204e-11,3.4513310846200645e-11,5.934333128140009e-11
MA90,MA90,SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,1.424059807158155e-09,1.5252395582948498e-10,4.725387786238634e-10,3.877336171404934e-10,2.5619611904036413e-10,7.236736046478302e-10,1.213548854555348e-10,1.9994125116230833e-10,2.199244511625613e-10,5.836886979239039e-10
MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,2.0069249422549415e-09,4.555765343996734e-10,1.0966075937463591e-09,3.0218483571395366e-10,1.4803796286543192e-09,4.3023099145656325e-10,2.591404106487472e-10,3.531689734117202e-10,4.578846474429445e-10,1.3038207441704028e-09
MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,1.0897600841686167e-09,1.907919761215481e-10,1.7463734329112193e-10,6.919533234328402e-10,3.2493319842104475e-09,1.5918866610258075e-10,8.918535720961872e-10,2.9855341628344287e-10,4.350935516742729e-10,5.430060023275953e-10
MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,8.586422227315626e-08,4.406294372613712e-09,1.6705210293107205e-08,3.484169678914331e-08,4.92393776469575e-07,4.16304264734975e-08,4.082498052845681e-08,5.6718511388645166e-08,1.5176338528101036e-08,3.325235657308901e-08
SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,7.216633861125523e-14,2.7640943906074128e-14,3.144006860066503e-15,6.837760125562233e-14,3.4624522874634364e-13,1.0578955949712898e-14,1.1499120003992248e-13,5.829665932943602e-14,1.3569635355919208e-13,5.578259051663056e-14
SI06,SI06,MA90,MA90,SI06,SI06,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,5.847236804041686e-11,4.11547787384659e-12,3.4796368848814945e-12,2.1218645906230004e-11,1.3617228244047804e-10,3.471466896478048e-11,5.742692946751678e-11,9.829089486933576e-11,2.6655159993139018e-11,1.731737162065241e-11
MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,1.5979422635845507e-08,1.9237806960007054e-09,8.75017131292965e-09,5.6898673208441316e-09,1.1790950672771943e-08,1.603532923610854e-09,2.3242023816193952e-09,4.713345076304278e-10,3.112560808055443e-09,8.755844360492765e-09
SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,6.746618333356103e-16,1.0037399692092687e-15,1.2474559795168586e-16,2.0208449999847614e-15,9.335913094166338e-16,1.705584940416488e-16,7.394555734303621e-16,1.113526104684268e-15,1.950742126113654e-15,1.4261165752786612e-15
SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,2.027524738629269e-11,1.738499794880176e-12,1.4302714244179188e-12,1.1599329995094043e-11,4.350618385626276e-11,1.3367996367229907e-11,1.0629021772337632e-11,2.244141241681253e-11,1.584359542907675e-11,9.740287123303096e-12
MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,2.028090279260184e-10,1.0690967233453596e-10,9.182930432106684e-11,2.889945683379441e-11,1.2977329221763256e-10,2.8090266735700617e-11,4.486404978458113e-11,1.3144115271343585e-11,2.3261593335949155e-10,1.43635997019665e-10
MA90,SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,MA90,2.4162286239234766e-12,4.435634158488361e-12,4.464843515528999e-12,6.505177355184262e-12,3.1189792997254817e-13,1.4244529328210286e-12,4.971486459734631e-13,7.449543214344802e-13,3.3808929215689936e-12,4.7664673406378984e-12
MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,8.516232928283363e-12,5.095118944911909e-12,4.257703981874966e-12,4.169410423991241e-12,4.5686631287480885e-12,7.244298575057563e-13,5.035924940070578e-12,7.968398951594385e-13,7.174196488905387e-12,1.1067257908323475e-11
SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,2.9841268957215593e-12,1.0772300839490424e-12,1.5583310683187704e-12,4.012183801086858e-13,4.06338475674441e-13,2.8869981670274153e-13,7.274177300231547e-13,1.822620346795108e-12,1.201835012043693e-12,7.666619219995213e-13
MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,1.0493719165207964e-12,7.951147271648741e-13,4.928395652695489e-13,4.477897018012104e-12,3.345654266532993e-12,4.0530653322328144e-13,1.336501689739492e-12,1.2802684468043439e-12,2.1956087126896484e-12,2.6352862307891528e-12
SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,7.874539321904358e-13,2.6689777862899304e-13,1.6473295424831045e-13,8.824463717223219e-13,7.1444629888911e-12,4.958233523683994e-13,1.4707513968719403e-12,3.983422004791761e-12,1.2700952741231265e-12,1.014926112437838e-12
MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,SI06,7.66450362821165e-11,4.075751450533841e-12,7.462349788156294e-12,3.1878374026426827e-11,1.487793193827882e-10,1.2162067688634743e-11,8.124999428301355e-11,1.2344811159359414e-11,2.4855783282864622e-11,3.568683882618751e-11
MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,1.593711781425176e-08,2.3508528880882097e-09,6.0961394705253845e-09,4.346301940926422e-08,3.773304536804553e-08,4.414965713987031e-09,8.172272499521502e-09,6.961598629720031e-09,1.2782377329733835e-08,2.4059409890276678e-08
SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,MA90,1.259619442791305e-12,7.943944539427191e-13,4.666191243950665e-13,4.82895894125317e-13,8.295858225559727e-13,6.685949724099266e-13,3.9705556268108393e-13,8.639640431581477e-13,1.0299132122371905e-12,1.7913456721191646e-12
SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,3.2300259458876343e-13,4.322593182947669e-14,9.486214734549158e-14,2.939097227665337e-14,3.852873426312395e-14,1.231871746878002e-13,4.7393121135709124e-14,6.484593255087662e-14,9.81666911952597e-14,1.4152347609370518e-13
SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,3.2269181205453407e-12,6.661301396908878e-13,5.67770646748025e-13,5.169703526725809e-13,8.279016648324086e-13,1.2067944839819646e-13,7.991831919780507e-13,9.626776976152644e-14,3.115078284402767e-12,1.093056502036622e-12
SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,4.843178676699912e-11,8.772646914010275e-12,6.039829015051881e-11,1.4607574247152126e-11,5.999416564727688e-11,5.707837653042885e-12,7.266560299802228e-12,4.1999655889787986e-11,5.656937208065029e-11,7.294808069816644e-11
SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,MA90,SI06,1.0944141458558862e-14,1.2918449001311568e-14,3.5083199586160605e-15,5.4542768173975896e-14,1.8330128901370388e-14,4.795536918220715e-15,1.0430997016411563e-14,3.18644995999756e-14,5.573683074380932e-14,3.19646399043522e-14
SI06,SI06,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,6.368156292194932e-13,4.846907592715581e-14,3.4664605843988605e-14,1.361308550236166e-13,4.686977000508243e-12,8.835512710077569e-13,5.281634761214191e-13,1.547728716972515e-12,3.501352343555416e-13,4.312741747304792e-13
MA90,MA90,SI06,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,MA90,4.309765185468385e-09,1.1545195297343268e-09,4.557455771957187e-09,3.1613403884819917e-09,3.6940693852453127e-09,2.0457291153789687e-09,3.6964449304967437e-10,1.175369193912876e-09,1.511278663036893e-09,3.950405051178411e-09
SI06,MA90,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,2.754611843599068e-12,8.92430951821311e-13,1.685078379160758e-13,2.5542408767444948e-12,2.670521379075228e-12,1.2789780559497388e-12,1.1872703265895902e-12,1.9417293508864776e-12,6.644030368250989e-12,4.240026102503341e-12
MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,2.607050931642535e-10,4.134245712150104e-11,1.0127248179331887e-10,1.697650087731781e-10,8.111468831207623e-11,2.2549299113241638e-11,9.327536055306943e-11,9.069048303029236e-12,8.893691778395534e-11,1.313865093684175e-10
MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,MA90,2.3253981489689323e-13,7.59361839762317e-13,8.192592119052805e-13,8.945268745491989e-13,7.505057488822963e-14,6.553293228282063e-14,7.16106314769032e-14,5.887246764324468e-14,5.785117995510536e-13,9.500122086509583e-13
SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,1.2113583945481911e-14,1.8616847536207674e-14,5.2566647485386545e-15,6.022575655383901e-14,1.580308637359064e-14,1.2661668820038354e-14,1.0983300665437536e-14,2.703914802154848e-14,5.3754453048084484e-14,5.697428290285803e-14
MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,9.748033475286939e-14,6.808635145139666e-14,6.046640265223538e-14,6.187892693710755e-14,2.147886410524391e-14,3.114557532119852e-14,9.97026327246747e-15,6.296285722893799e-15,6.852125589180673e-14,1.505236726257959e-13
MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,MA90,1.693218629202025e-10,4.136666842732044e-11,8.425874960240348e-11,6.999289876610131e-11,6.834899652491354e-11,2.7235881240296842e-11,2.508016213638436e-11,2.289405009518118e-12,6.842449738578031e-11,7.653482664781133e-11
SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,SI06,1.0337551824230825e-13,3.472548675104833e-14,1.2806526111220816e-14,5.37676800047264e-14,3.103592589173897e-13,3.971302459528068e-14,1.393517543861342e-13,2.7189103961495493e-13,1.1047471114272581e-13,1.3862040132152372e-13
MA90,MA90,SI06,SI06,SI06,MA90,SI06,SI06,SI06,SI06,MA90,SI06,MA90,SI06,MA90,MA90,5.132916709385897e-09,1.0515601467319635e-09,4.700052766493844e-09,1.6785660539347759e-09,3.0361788747009947e-09,7.295719457169157e-10,1.079445687279233e-09,4.640639744752183e-10,9.2724174113642e-10,3.953914690527991e-09
SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,2.097389644595825e-12,1.201418826172381e-12,4.750748362847236e-13,3.5709991529485115e-12,1.1505003134368654e-12,5.905909944429549e-13,1.186149212228525e-12,1.3224561619329768e-12,7.824295136834055e-12,6.3717725021193485e-12
SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,2.768308418688194e-12,4.5079184741244974e-13,2.041584181972151e-13,1.9672732960585266e-12,5.929031327099497e-12,7.349216434569353e-13,3.4034092143561027e-12,1.6542939223149764e-12,6.143445008036795e-12,5.040296787091842e-12
MA90,SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,3.468208233974551e-10,7.328333594630635e-11,2.6195350710348665e-10,2.2399042101072706e-10,4.9796999698756394e-11,4.2294383849625855e-11,5.96515639724227e-11,3.970875321450294e-11,1.8280860342060626e-10,1.2281738966004094e-10
MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,MA90,1.652930854224401e-07,2.5606350283241306e-08,1.4562097733201672e-07,2.0012492314413723e-07,3.674333437919111e-08,5.433026418430906e-08,1.502745961421922e-08,9.085788355479003e-09,4.6760514893164785e-08,1.0042076976945135e-07
SI06,SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,1.133826257048787e-15,6.704915056644895e-16,1.35766705904009e-15,5.681413747480992e-16,1.1924735605096053e-15,4.64477734641122e-16,2.481098981638286e-16,5.873623756970467e-16,1.1900603182081733e-15,1.698012687191163e-15
MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,8.242806141009637e-09,4.823962847402171e-10,3.60015781994224e-09,2.819044203072067e-09,2.720111366053064e-09,7.435370942880799e-10,1.0809483272236107e-09,2.3135303886176214e-09,6.435823960567622e-10,3.5092668090893774e-09
MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,SI06,MA90,4.2748769233595736e-10,5.203845024628799e-11,8.787027389968213e-11,6.50403469216878e-11,2.4860488976285724e-11,9.262109997382883e-11,3.039344067968018e-11,7.978351590523354e-11,6.781466699546993e-11,8.535021660143487e-11
