SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,1.7711773751183091e-10,2.7508430901778144e-11,2.6344341934868683e-10,4.458135828700243e-11,2.118810182975806e-10,3.889227861403529e-10,9.661360315887218e-11,1.490073355662697e-10,2.3299311908189743e-10,3.2703445673362565e-10
MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,8.330410114748928e-11,2.0798332221308538e-10,1.9981088656895878e-10,3.5761207825015786e-10,2.123949599542031e-10,4.026390600719208e-10,1.1117384586754478e-10,2.062885730302297e-10,1.4097785424117756e-10,1.5136131805476882e-10
MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,2.6647018268088675e-11,1.680724224900991e-11,5.687259056718489e-11,5.1134504325131325e-12,2.6856774397235298e-11,3.3638792363108824e-11,1.102731730776692e-11,2.801746012690834e-11,1.5185572157837536e-11,4.565158062358985e-11
MA90,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,1.7849135846671967e-11,7.954069152308335e-11,1.0789783461242116e-10,4.574257787475804e-11,5.757882001418736e-11,2.1099903350637412e-10,2.392417379702489e-11,2.3023719892074748e-10,5.700945159217261e-11,2.0299380422313534e-10
MA90,SI06,SI06,SI06,MA90,SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,MA90,3.4167094546004843e-13,8.65089058115067e-14,5.992904536200114e-13,1.470402329739638e-13,3.5688620035261677e-13,1.291851469998229e-12,1.273396267492425e-13,1.1036892923336423e-12,1.1720637747327073e-13,1.371314666876241e-12
SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,1.092763489268293e-11,1.5867958283024005e-11,1.4625090772470504e-11,9.536942479756804e-12,1.3674041504515026e-11,5.889913736813816e-12,1.8566943080788665e-11,7.1859930193948144e-12,1.6955978515693543e-11,8.286996710816486e-12
SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,2.4005369809197202e-15,7.018682645391456e-15,1.9912755060175595e-15,4.80393214740086e-15,4.109928353365354e-15,3.080012178829752e-15,1.2601763144707137e-14,2.075531241084036e-15,5.041258587526137e-15,1.351348957800433e-15
SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,SI06,MA90,4.6479250793841796e-15,1.0911848331520328e-15,3.9840209488907616e-15,2.82940833869107e-15,6.7724704737081536e-15,4.9229765068269885e-15,1.9979060573129107e-15,2.7924660598049574e-15,2.3164479271830854e-15,4.151516047455174e-15
MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,1.1660709601595182e-10,9.018807697648297e-11,6.343242958237032e-10,2.2220163573660126e-11,2.596860991494259e-10,1.102912519496488e-09,1.0323527726357408e-10,1.622336130462648e-09,1.7266874998591823e-10,5.139897083812268e-10
MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,MA90,3.0014558849216605e-13,4.275792941367307e-14,4.802675582569094e-13,2.2719090233500808e-14,2.8935126333046616e-13,9.210059224426647e-13,4.1530830820204434e-14,4.0645747676199267e-13,8.129590492673074e-14,2.0709448097437363e-13
SI06,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,MA90,MA90,9.885016088154434e-14,5.807769689444233e-15,5.2404586994363624e-14,2.4712266398449067e-15,5.722401471442469e-14,1.692832168095077e-13,9.884819342415743e-15,2.563935813701377e-14,3.192269824775685e-14,5.573534185849518e-14
MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,4.369900538738676e-12,1.4985941726446516e-11,1.2329566934121835e-11,1.2440763642222679e-11,1.0950670194209313e-11,1.1674136262986996e-11,6.151130692109442e-12,1.0222682077567196e-11,3.760419607685974e-12,6.687343458815061e-12
SI06,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,SI06,SI06,4.50306638974944e-14,3.1461547285242736e-14,4.4848893607428877e-14,5.696229766001961e-15,4.205079107126028e-14,9.575371359271134e-14,1.95043481476999e-14,7.477944565157302e-14,1.3118581611001199e-14,7.682568239913509e-14
MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,1.0378683083690715e-11,3.4313732671474618e-12,1.8358095399077565e-11,2.275706657808443e-13,1.2114995382145868e-11,4.030126519213473e-11,1.2521659163966326e-12,1.1897236011060012e-11,3.3962787648063494e-12,9.027688523771077e-12
MA90,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,MA90,SI06,MA90,SI06,SI06,5.964186429690377e-12,5.62446736516549e-11,1.1741798371951091e-11,5.324700108799077e-11,1.1048004105531411e-11,1.982514955977981e-11,9.534239394819623e-12,1.362730447665225e-11,4.054909851551901e-12,7.967917061333852e-12
MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,1.6415907702800373e-12,1.3950658246750578e-12,2.672849761355595e-12,5.1424382016187406e-12,2.098093303635937e-12,3.5555930377486606e-12,3.0885480511594058e-12,2.9100665509540413e-12,1.3753220950559502e-12,1.749091199939714e-12
MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,1.8028860600261172e-12,2.591382432886543e-12,4.974613685589376e-12,2.429201765119617e-12,3.099589141388898e-12,4.498836786186399e-12,1.8261803227283807e-12,3.891161203720549e-12,1.7403833873085752e-12,8.882420343275421e-12
MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,4.565694986110605e-13,3.576092115080611e-13,2.1209110346304364e-12,1.2239340974666683e-13,9.32311350483874e-13,2.275872608717659e-12,8.395047450102213e-14,1.36472427673809e-12,1.5061356756622711e-13,1.0380125933614083e-12
MA90,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,9.983696809818522e-15,1.0415970868680098e-14,1.204667142924443e-14,9.887107877289003e-15,3.3479445632552136e-14,1.5647589432185692e-14,5.2224607837081455e-15,1.603985979053725e-14,1.0967779824967803e-14,1.724887282345261e-14
MA90,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,MA90,2.6546992224566085e-11,1.3767165147230948e-10,9.906917177300722e-11,1.1275830300433886e-10,1.0022524568054366e-10,8.052336416531862e-11,6.365924010200388e-11,1.7029268252453495e-10,4.083658827117211e-11,8.72333870712014e-11
SI06,SI06,SI06,MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,2.1379817361541416e-14,3.926491827827969e-14,3.4204675827947884e-14,6.259612054509685e-14,5.537295199926033e-14,4.614406730375915e-14,5.343224291641836e-14,3.7047332698996684e-14,4.667585496204266e-14,2.30601367274887e-14
MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.0217395629216795e-12,2.1442580392368035e-12,3.5858669071414814e-12,3.237076080731782e-12,2.3589834203905365e-12,3.0347876757287907e-12,1.8126225200953984e-12,3.1712494441540003e-12,1.955056240482804e-12,3.797094075783775e-12
SI06,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,9.299578486413329e-09,7.605533904256138e-09,7.300960978414751e-09,9.565758399820676e-09,1.5029611778545147e-08,3.383651297447402e-09,1.075891250521331e-08,9.09187896380512e-09,1.070278710335466e-08,4.153346360108576e-09
SI06,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,1.0443443298813166e-11,5.792608515526407e-12,7.780715133936726e-12,7.373979371210017e-13,6.451698403853752e-12,1.2387095145448076e-11,2.9692816817200866e-12,9.88657178234551e-12,4.258045502235645e-12,1.0296938667105662e-11
SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,2.4092769828370822e-12,1.433715031496853e-12,1.4213367820797151e-12,8.722903781628383e-13,2.4438235181307735e-12,2.17287949784425e-12,8.747911581874167e-13,1.170537448199817e-12,1.0601245966801613e-12,3.784439501107189e-12
MA90,SI06,SI06,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,9.392394955514784e-14,3.984306328811502e-13,3.0484209509507003e-13,5.580098526870157e-13,5.72701966864244e-13,4.130199736559619e-13,4.2443851668737315e-13,2.843113497300777e-13,2.0056338345381008e-13,2.4554697175951674e-13
MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,4.427097026981592e-12,1.362515283082832e-10,1.7616666200277998e-11,4.6312359797909086e-11,9.04394333903194e-12,8.684810565804199e-12,7.42262535597975e-12,2.44649693832983e-11,1.3599170684163376e-11,2.4208446000090916e-11
SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,2.0226020679831027e-11,4.9994025011178335e-11,3.3792021336273796e-11,4.717731328319694e-11,1.4022442827301944e-11,1.319155034416726e-11,2.2278244479269704e-11,1.7566294599245605e-11,2.175591878926504e-11,2.689811280734962e-11
SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,SI06,SI06,SI06,6.69268909589878e-11,4.729319452477769e-11,3.762968732553395e-11,3.749307616466492e-11,7.064074169361636e-11,3.8350888832371976e-11,4.1865155063720115e-11,3.51084690979888e-11,5.268978865883441e-11,3.699193015973966e-11
SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,7.496539875316991e-13,8.146789226740859e-14,6.483839916485761e-13,1.6172865152607463e-13,4.248832671561263e-13,8.869797675801863e-13,1.8767961391665875e-13,5.468268572072521e-13,2.0911038417088086e-13,1.4283411996069646e-12
MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,1.8300747247912367e-08,1.7913583086037236e-07,1.21310305542782e-07,1.3131216496536548e-07,2.349757279165338e-08,9.047858966793486e-08,4.6564587261178405e-08,1.2615529053526892e-07,1.2469103141879058e-07,1.0800846829532677e-07
SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,SI06,SI06,2.64771153501252e-08,1.668013826190445e-08,1.9581539673704074e-08,1.4153523793625335e-08,3.2729778221114435e-08,8.753564677593812e-09,1.7002885573606007e-08,1.2447970135880683e-08,1.641133809503893e-08,1.666721935452369e-08
SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,SI06,7.48825871140763e-15,4.369322441812134e-15,9.291437277517572e-15,2.1090382015649205e-15,2.0713754376364705e-14,8.791425865135518e-15,3.022385809781876e-15,8.137422192664139e-15,7.27919819178323e-15,9.836168869947146e-15
MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,4.138418473524488e-14,3.135072916997468e-14,3.5737771802786103e-14,9.688509752313482e-14,3.1780264385912226e-14,5.510130331883627e-14,2.6164149706242067e-14,6.355328814865934e-14,1.5207860988159096e-14,5.682075522407429e-14
MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,SI06,SI06,SI06,5.803504343410358e-11,2.548508988974822e-10,8.82342281209341e-11,1.3953522926252895e-10,9.076496093913602e-11,6.685846309736796e-11,9.179490402363746e-11,7.637643175132903e-11,6.023012786549876e-11,9.135884135234177e-11
SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,MA90,MA90,2.827428003277722e-13,2.0034901646002867e-13,4.705462490726323e-13,3.1401657272206233e-13,3.1928508274553354e-13,2.330987279307371e-13,2.787122632874427e-13,2.5306087281288497e-13,1.9368835795397966e-13,2.874268431381328e-13
MA90,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,MA90,MA90,2.7722625957971608e-09,1.881729231576503e-09,7.301685600362467e-09,7.444300483436878e-09,3.635478494124672e-09,7.740837378811376e-09,9.029965690253994e-09,1.071622335114563e-08,3.821507251154564e-09,4.247552060313203e-09
MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,MA90,5.606718183821358e-14,5.0437815294337427e-14,6.467505352615234e-14,1.733894853154364e-13,3.857877486632071e-14,1.224406272472645e-13,2.7745932334379535e-14,7.070974772047382e-14,2.4310042680553655e-14,8.625367581038029e-14
MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,SI06,1.7077864849929114e-15,1.3868127172518142e-14,1.6046477347612327e-15,9.735571098529243e-15,9.62309552630776e-15,3.3713569987619386e-15,1.0295408594511694e-14,2.338676057313855e-15,1.0015605219093683e-14,1.6726604579272604e-15
MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,7.034042381515967e-12,1.5364652026233836e-11,1.8840269109066323e-11,2.9616383679537594e-11,1.4357787991668613e-11,1.6482637843035514e-11,1.9016550200044294e-11,1.4431312052338036e-11,8.401219518655552e-12,8.776522822603177e-12
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,2.2789300979569133e-14,7.372776548281386e-15,8.59139950389273e-15,7.742426437908409e-16,4.1105693663302686e-14,2.124879066019187e-14,3.80555449401874e-15,1.3078024614226111e-14,6.020529768565947e-15,1.628503899641334e-14
SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,1.084879164748683e-12,2.778752013660835e-12,4.266257367403371e-13,1.0446370096918308e-12,1.4276073611843273e-12,6.63589554187086e-13,1.0514617160685495e-12,6.922402337369091e-13,1.3804282176790238e-12,8.318640116665149e-13
SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,2.1064081117456736e-17,6.794449484243335e-18,1.0610434788384619e-17,1.2690911766292265e-17,8.28668138748225e-18,1.4058255548394214e-17,6.501262473642646e-18,8.773096412910147e-18,4.181493085135744e-18,1.3572413399973963e-17
SI06,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,1.2686093738702388e-10,1.0558726007461645e-10,1.593383711017162e-10,1.537853450803381e-10,1.3463040961203277e-10,4.585141481920989e-11,1.2115114854174083e-10,8.304941117987564e-11,7.622264889671666e-11,1.243408898610149e-10
MA90,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,5.775473205151664e-14,1.3428987839640352e-13,9.125903764138906e-14,2.9538852451524928e-15,2.1859023306970694e-13,7.073619881013059e-14,1.009137289666002e-14,1.898153148620784e-13,1.4468515227541563e-14,1.938484269452431e-13
SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,MA90,MA90,4.1349991692324226e-12,1.0314188909062335e-12,1.6508511681253753e-12,1.793306381899506e-12,3.254333361365011e-12,3.454649426063251e-12,2.3496884123060033e-12,1.1908425366977364e-12,7.303120107067149e-13,1.808064682849111e-12
SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,MA90,7.827862713534906e-17,5.3989259014891765e-17,1.780538748669668e-16,2.1063686031998026e-17,4.0693958007543383e-16,4.3696080516545367e-16,2.4301241126220264e-17,1.8091675167171736e-16,4.8467466477517335e-17,9.893038967846279e-17
MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,3.953284040060624e-14,3.966481620765203e-14,4.5962554072914705e-14,1.7875031769749485e-14,1.0517987848435745e-13,4.385205380885557e-14,9.795580955949979e-15,7.724394816184002e-14,1.9566909321212438e-14,2.4304446890312933e-13
SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,MA90,4.136796484965511e-15,3.04165163310523e-16,1.293606767524444e-15,9.811207382318815e-17,2.2287068422278774e-15,6.083217145909328e-15,4.863961701673182e-16,9.091007570667418e-16,4.626367420339691e-16,2.192369321634855e-15
MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,1.9055027963411112e-10,2.8960686912876957e-09,1.2033826505315043e-09,2.879843793538451e-09,3.407269628339202e-10,8.320271863150012e-10,5.450903533766811e-10,1.7238167049816776e-09,6.428785258849163e-10,8.688112029066828e-10
MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,1.4306636491024572e-09,2.678172001084699e-09,1.010280847339154e-08,2.337313122001035e-09,2.1395513273323872e-09,8.414417158435869e-09,3.247252608902768e-09,1.3942905325514723e-08,4.256776079521781e-09,2.1371941729890536e-08
SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,MA90,SI06,SI06,SI06,SI06,MA90,5.104123103081858e-13,4.5200947820819427e-13,7.247779734724304e-13,8.076329949442442e-13,1.2885391689598654e-12,9.242664208271743e-13,1.3871800460208658e-12,4.3252377632965357e-13,7.924072282079969e-13,3.2859989130520234e-13
SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,4.122104831044934e-10,8.426746244654702e-11,1.9885748783189715e-10,2.7680641032463123e-11,2.0110061863132683e-10,8.88440272188208e-10,9.691455174518014e-11,3.0433782737992656e-10,3.278010090570767e-10,4.65224148568563e-10
SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,4.3026373549493695e-14,1.146976614543178e-15,1.0624685198628435e-14,1.6038956313637765e-15,1.2281411297572371e-14,3.9242254612640887e-14,5.143903795357961e-15,5.454746957347967e-15,5.958974901573988e-15,1.7172822227280976e-14
SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,1.7062031167879765e-10,4.994779968255936e-11,9.210227895974814e-11,1.5100427394416342e-10,1.0471763972689708e-10,1.6904272976798181e-10,9.345322022175282e-11,8.138515982264673e-11,8.1781955262942e-11,1.4367215237613795e-10
MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,4.185806266542664e-12,7.39593876857574e-12,1.1993047078264881e-11,2.7945101732771153e-12,1.2713854694036937e-11,2.9857376120223514e-11,2.4083168831633604e-12,4.384048760701153e-11,5.382846449436732e-12,3.222941172287603e-11
SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,8.281335376567814e-15,2.1202139034965326e-14,5.192916871245651e-15,1.8814604730162597e-14,9.662786131319144e-15,1.0533940172751887e-14,6.859834739439189e-15,5.720325228899391e-15,6.914617479674408e-15,6.2752434053405055e-15
SI06,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,3.2393023601776564e-12,6.913714651069967e-13,1.8386682234878004e-12,3.4916228877809745e-13,3.6298883124593727e-12,2.210864460911894e-12,7.002873668517415e-13,1.828850486997084e-12,1.2588042585387834e-12,4.545539675348622e-12
SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,1.0309259228706754e-10,1.2947821197094743e-10,1.2071805776933477e-10,1.1703974602608526e-10,1.1389093142472532e-10,1.4016888477802956e-10,8.319161032874915e-11,7.427613131568377e-11,6.468226712076012e-11,6.091286527007127e-11
SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,6.3992880576726665e-15,3.959027619832944e-15,3.983274512075341e-15,1.706560362595458e-15,1.3680979986042012e-14,6.877018802067379e-15,7.299410191163887e-16,8.07528049693792e-15,2.2735993380829416e-15,1.3793261777456299e-14
MA90,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,5.164850021309745e-09,1.2099280525201518e-08,1.8345559034730577e-08,1.1597496167817298e-08,8.400079177873979e-09,4.32898006544218e-09,9.722175436655667e-09,1.3757956581484177e-08,1.1482911111057407e-08,9.94550324407956e-09
MA90,MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,SI06,1.4335323656970977e-10,7.256627455108203e-10,8.272057501226716e-10,1.04136474616586e-10,2.0759175729910497e-10,9.373528646974609e-10,1.2001409144752795e-10,1.8950255452132217e-09,2.1500485208209263e-10,5.614777114235824e-10
SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,1.2986127281712028e-11,4.525139924523223e-12,1.1585464218452156e-11,1.5045452280040887e-12,6.2304600246666306e-12,5.507818599228166e-12,3.1445778452563457e-12,6.3797358840805505e-12,4.56244145404201e-12,1.3453039228904986e-11
SI06,MA90,SI06,SI06,SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,8.456834981305433e-13,6.241064615532621e-14,1.4726796603732654e-13,1.583316493101187e-14,4.383179672198439e-13,9.301154324087682e-13,8.323913951744633e-14,1.156690241318562e-13,9.434740509491835e-14,3.4526756211393067e-13
MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,6.193310703531757e-11,4.3467305114988394e-11,1.0738781776607684e-10,6.386233660346888e-12,9.143933608484869e-11,2.601590599647827e-10,2.6966637417359754e-11,4.771055205548037e-10,6.532128627202996e-11,9.354193251106829e-11
