SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,430.7052757944541,435.95251480344353,564.3305435758152,396.24645623268634,314.9073552454706,402.1122202152485,329.2136576323056,297.9703777258961,292.3955570320056,312.37246600428625
MA90,MA90,MA90,SI06,MA90,MA90,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,922.8790626419006,244.17180354658979,2363.851836064549,487.18597338239874,220.97314096298078,1750.8205367695855,243.66708790112992,65.77487373443574,317.17979191717666,1037.251486386287
MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,-1.020672132347664,-50.84602365175997,-74.66123746245374,-127.67762524478164,-36.93636299919085,-80.08881451310683,-114.85475831488914,-19.186704232504827,-24.475670544602558,-81.55065121538026
SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,SI06,SI06,SI06,MA90,SI06,SI06,SI06,SI06,244.96339676385756,19838.40562271855,11802.170868935853,25876.326885672974,13566.017121477631,13614.363997849592,35432.41855248353,18205.56279248554,14047.27031997654,14819.731296903708
MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,-997975.2850890482,-563881.0652846365,-654932.2440374418,-678528.652850992,-302510.07200926414,-649285.1658044052,-247358.89155190697,-112726.67006985044,-879929.5664240656,-798941.7862091043
MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,SI06,-3.34037670086977e-07,-7.082445993894026e-05,-5.6574533329182864e-05,-0.0003161729199564324,-8.007952553384043e-05,-3.229571562447601e-05,-0.0001626302284608784,-2.004237792157005e-05,-0.00012622957938374896,-4.725842481520349e-05
MA90,MA90,MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,SI06,2697.029142315792,1751.721633109276,2839.2805722846115,2186.5878276967837,378.4306932047427,2006.977946847358,430.8526234663496,260.18073456389993,1478.556647514717,1061.4068095189064
SI06,MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,10845.843812812713,11520.632936788508,12493.49054040369,13287.166336211134,12389.752526957363,10936.182251316026,21415.993998377693,10767.480957269172,14703.435082421598,12760.595873089398
SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,242.83406293996086,100.93216980915962,262.0802804252179,85.89492327959323,125.94315362708673,202.9979480408728,227.46889844478005,235.55715891191767,151.13241558765134,133.6904972203991
SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,-0.04106307245254232,-0.024544437941302174,-0.02667815093304697,-0.019780742403511898,-0.025335627248874035,-0.023404625038143383,-0.021737118655486574,-0.037666449028878064,-0.025526604675219552,-0.022630994358997267
SI06,MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,105635.86390944567,56946.5059109571,67279.79518990693,47674.70561414705,61397.06043538179,61636.247852775814,62671.05959169936,80420.55164226428,44054.925907890996,52130.52872556643
SI06,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,-19093658499.58105,-11780418611.462831,-13522467773.972084,-13792012037.315544,-12006397321.750504,-15475299713.360958,-16014340804.483088,-20754641892.559383,-13449576263.762585,-16504518182.075415
MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,-32153.786314585726,-3992606.4308774667,-2259596.526670615,-8582972.898926212,-3288843.0615844033,-2327686.7565562786,-8170001.362502459,-1482932.738708165,-2704323.3560153996,-2988313.642680266
SI06,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,-0.048537278133960686,-7.059646998425631,-2.900774721386461,-5.999887738731729,-3.0302357577245553,-4.969309486078046,-10.426521449772727,-4.105266805929674,-6.153109778597473,-4.100277387331667
MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,MA90,4.069890961026751e-08,2.7653191169078223e-06,5.393085364878028e-06,1.0670657415728036e-05,1.2559761817408648e-06,3.5961204316677905e-06,5.33983392525553e-06,6.091306711798367e-07,5.035938577882832e-06,4.361477724922536e-06
SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,SI06,0.006440887328582514,-0.35750326410232747,0.872544040202714,-1.7453416416251877,-2.1918053414017966,-0.20800683327014372,-0.7709855280553712,-0.43595257030662915,-1.0005547315364247,-0.3062764334011228
MA90,MA90,SI06,MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,0.20920865743983907,181.1228443560418,111.41000487112386,936.3041385810138,415.0347798330074,80.77797784368786,444.25804937178106,35.48002525163365,353.3405685541532,243.70913982718193
MA90,MA90,SI06,SI06,SI06,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,97130.540516384,95870.79266679671,89465.8639023691,155916.26221353986,35942.84600284578,83283.3184706259,55633.50319222236,26847.307472549535,60910.11123153504,100228.50018748714
MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,MA90,-657.51075967396,-319.51268384474133,-737.0454988763074,-491.1824715763827,-435.94641838243996,-1046.1601254324137,-431.9438018906904,-167.94554787761578,-488.870414654333,-823.9952628223721
MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,0.7185040116312577,0.3808650370632755,0.7260046799875733,0.42352480245200724,0.3921212056047996,1.0231843387947053,0.3996621333213183,0.1300404607861953,0.5520577272146089,0.9376106872187996
SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,7.028938432068758e-07,0.00014134212626600365,0.0001026876480207452,0.00015243372781523104,6.443351351485443e-05,2.933587260502425e-05,0.00020797561499271116,3.087962066191297e-05,7.374648059013851e-05,7.398471000258606e-05
SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,176.27532991934322,342.0868922671816,243.33838791840873,195.1013088754384,199.25934762843562,234.3730470154928,262.85524668220035,226.87165344009725,211.90092599002466,180.3596984208383
MA90,SI06,MA90,MA90,SI06,SI06,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,2521.3323000723917,202557.4029866181,-124695.5677234507,385195.52654393687,156004.56593148859,114158.52691489816,321564.5913504795,65164.973951149834,183316.1790202559,131777.67246425018
SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,3.226132354406996,209.4190015928024,138.62792893294412,306.5998723034302,185.89882499897928,273.5818534804662,354.6490385954778,132.03262675274027,131.43555532152584,204.3759228474255
MA90,SI06,SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,MA90,-36765.272181177636,-56559.24846967309,-65999.74515398925,-27207.998528097927,-34260.27853130007,-25372.94233111909,-39568.60287892528,-7628.28167842081,-28768.804209954586,-36415.77684186028
MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,0.0107564736080117,0.41498261933321845,0.0960804130281636,3.24316473635738,0.6694557331199186,1.3360250526190065,2.500270062105859,0.04479139633586388,1.2980560066761937,1.4770281398345237
SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,327.5190415420265,236169.7454545871,483339.0010809857,917115.7270986127,708628.4483478037,170555.5202295144,1548232.859574844,83500.49860004631,295666.57716859994,373429.0143143599
MA90,SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,SI06,-2011.4328791036016,-527.1448144101012,731.2785040181492,-737.9387983435493,-471.05828188410135,-855.0380727220216,-514.7164043520627,-231.6862784608983,-593.2079984988391,-690.6655980327553
MA90,MA90,SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,5.828245717617265e-09,9.514990494843306e-07,4.554733715002446e-07,6.401429045308089e-06,1.040711816133466e-06,2.6804309394289877e-07,3.411246598715862e-06,2.4193525912829385e-07,1.4496003604207421e-06,7.110406738169421e-07
SI06,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,MA90,16680.46871233564,3075070.802148922,3007075.9859524467,2858907.8546935157,1360154.6954697156,1457562.6308906563,4298016.151148944,1542155.076024976,1589190.7418776292,2297317.441029099
SI06,SI06,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,496984010.32537705,461065915.90125453,371280649.51532835,303635994.34270906,415709261.8748153,390298446.42909485,290315346.11357796,307124156.64417076,363390342.5508053,376133728.36115426
SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,SI06,-1.924565092165333e-08,2.0127336980263587e-07,-6.545582996581332e-08,3.4432033852998728e-06,1.8489871364504362e-06,5.501667447303216e-07,1.957017447206632e-06,6.492532647905243e-08,9.589016395820691e-07,3.4494229101903523e-07
SI06,SI06,SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,-1830532.0252534794,-169699347.8564171,-146309351.2253925,-487828532.7019867,-235382508.66942516,-112873786.92241223,-488440223.78075224,-188649867.2560912,-115679073.82564396,-236230035.31830713
MA90,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,SI06,-7511198.622750536,-5200523.291192096,-6754402.382571638,-5477760.473728565,-7296196.907363757,-8052474.9593662685,-4886501.842427002,-2821069.914089331,-5332812.648366696,-6182641.36964662
MA90,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,SI06,6.730167331708963e-06,0.007147988307201085,-0.003365465918670937,0.024360708193358307,0.020553129203332347,0.00845053436017551,0.028532974852090963,0.002598496552485945,0.01648849409145552,0.0016920327127878795
MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,-4.815700965441294e-07,-3.3604158013849495e-05,-3.6145434319068395e-05,-7.213375279092722e-05,-2.6438564332640734e-05,-2.203636972187475e-05,-9.461058762362103e-05,-7.606759177724255e-06,-3.547201391805652e-05,-2.9291236040950926e-05
SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,-5.821518110838564,-221.17228027698525,-298.9078032122258,-442.5765590251498,-33.21572492499703,-7.762456870759682,-624.5372129918596,-166.7654901577032,-66.19243920596959,-36.06492435210739
MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,-0.02942876747643782,-1.9007318160380067,-1.7995809359088064,-3.94544699233605,-0.3560781786404376,-1.440542505093379,-1.2898261407538802,-0.40530435541450066,-1.0455566018625664,-1.332341979114045
MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,-1.0179217260224014,-131.7401622275941,-66.0396741594515,-256.5989747377104,-27.614055498126017,-66.24631571932568,-104.47720853070561,-20.244539234615107,-71.95719268587081,-95.65274618951855
MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,-0.005973452935301341,-3.5441438224388544,-2.5618286046908962,-15.432223131057617,-6.7314765647740895,-1.8498191675292974,-5.437524269208174,-0.6185949160371712,-6.468087111427463,-4.621990774317686
SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,SI06,SI06,MA90,409.16774962797194,467377.87827707996,304617.96881295595,1490826.4014530892,1942050.0244545443,173990.02705222898,1779599.4150332643,319353.84050115064,1088238.0882645163,395877.5494307851
MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,-1216.7966059899009,-175147.65749779763,-99391.99596345107,-349525.8202418052,-30447.917020312212,-50024.655216750165,-81642.40080883028,-41253.68315234595,-72410.52357250536,-86337.72957924516
SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,SI06,SI06,MA90,SI06,SI06,SI06,MA90,MA90,103618733351.79892,82935810212.71368,262481336999.85663,83559219423.61938,93722105566.25922,122474678526.2107,162335165681.01877,80706280398.71727,24620201779.609016,203746872312.72955
MA90,MA90,MA90,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,11.465079172321845,2.903280519126545,3.218888245620953,4.301520578197335,2.009327770004975,10.999800069122383,2.9956698776886017,0.8592855425798727,6.79306985073414,11.980980677505874
MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,MA90,SI06,SI06,MA90,-27.386893230145915,-21.34824198328183,-54.98152815598938,-24.56432361466912,-16.769266085606624,-35.6179714540819,-21.88792879003648,-10.2421950373158,-35.454208740335936,-25.973924305586124
MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,9.144917859583044,5.45283768799773,6.90788451574366,5.321324662050836,2.597988897151192,8.318163519771943,2.4961545948685404,1.9774809589827975,9.678305520330582,7.920217630398587
MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,-3597.810157165602,-1335.77343189066,-1731.606608473929,-1707.4643175373494,-882.7645582218101,-2248.843577528233,-609.9107101513138,-475.19853485118165,-1198.686896108782,-1721.0193359585646
SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,SI06,425047009.42692924,174238435.60254484,440857196.21857554,162037415.81628153,240818145.09813958,385798692.4955443,203246151.1454984,263369553.66489616,194239859.7777523,190925193.745703
MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,22.526941532166866,9.579817970164244,11.09360938486501,17.327140394464465,5.964907496024802,18.38728775276187,4.302495177841955,2.914645656392533,11.271736908629833,13.734323459523091
SI06,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,SI06,-6429756.677742347,-5557024.003155078,-7292985.734133165,-3761442.3514104295,-5261591.25869441,-5967455.984374149,-4281668.663681584,-4923104.274389925,-4206463.245791748,-5206959.397985485
MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,5.538689186340103e-06,-0.002054604685646383,-0.0010255627702924898,-0.0065861073637795186,-0.0015808934473823845,-0.0010569575479037333,-0.0033480398613910355,-0.0005487770420731759,-0.002639178367358319,-0.002309988051957125
MA90,MA90,SI06,MA90,MA90,MA90,SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,0.9991745959980747,39.25174079905113,29.371902463769178,174.37893512034188,12.598665864999415,9.140543599911224,107.81411174186906,8.1551042621494,33.549731911576266,13.56765769279078
MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,MA90,SI06,SI06,-0.025643544368624864,-0.012545026654545603,-0.017035567673269292,-0.013003239047237236,-0.013019882707783828,-0.022226084241963543,-0.007583501368596238,-0.007717274951023307,-0.012097284731082838,-0.012355618299639257
SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,2.441283275623599e-06,0.00023656282062065867,0.00010152990360487835,0.0008667451083927021,0.0006543732057166795,8.872366751551783e-05,0.0013392800480921886,0.0002501782336276966,0.0006251235466068863,0.0001775856950785707
SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,SI06,MA90,-107.95501650899206,-15955.82560035918,-13929.759210649934,-20539.380810036273,-19384.478434668377,-10620.581694077164,-25817.37867524342,-9370.304170157546,-21402.05283616096,-8443.33990676521
MA90,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,SI06,MA90,-6827.865713976647,-13711.64475166349,-15259.661780027178,-14847.177809073908,-12844.29832035572,-9673.064210020426,-13143.097935451526,-2821.910183475259,-9876.954058764046,-12419.225402757058
MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,SI06,SI06,MA90,SI06,-623.431275965529,-268.8305633699964,-356.3869847111714,-316.9670006178565,-133.78751634203545,-535.9260534016058,-122.72120535846005,-125.43577441069151,-361.41231907336226,-349.6639792564176
MA90,MA90,SI06,SI06,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,-317383.02609557426,-245359.6013879182,-394541.54963500786,-257219.69213960512,-118997.86655130025,-201185.35583908617,-56956.57134067332,-79806.7863139501,-41720.63438898545,-373502.9542154286
MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,-6046.877481054708,-491283.7751711559,-372276.12811922014,-1218361.8145897363,-170217.0611348649,-423184.0348688551,-434517.39951018395,-96889.344308257,-268805.6768837499,-631600.007179309
SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,-104.61375826798923,-14345.548974423476,-5413.370616661384,-38152.86828052171,-23426.3542139335,-5461.406546814925,-54083.524201623564,-14588.04767860289,-19746.3950545082,-9900.21585018738
SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,-1416.7438854164939,-1271.3684583264967,-4479.77292059206,-1097.2103679660006,-1459.2850949857625,-2982.0566968072253,-1658.2204140590259,-1312.8353408450819,-1295.0752153605886,-1791.993473069558
MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,-7068021.985259132,-4333410.861214615,-4852815.0635074815,-4366957.205487326,-4536680.826497334,-5583457.298303891,-2917373.384777188,-1724047.7235974264,-3767637.516338247,-4326124.519216589
MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,MA90,-0.0004884597284983273,0.0018809698624085809,0.0018660657963485566,9.051496455459698e-05,1.4391300745530091e-05,0.0022638870011431815,7.76482703543075e-05,-0.00014288298825842902,-0.0012311345210430464,0.000116615188205166
SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,SI06,39.780935315281425,70.89463661810774,85.55185678750226,40.600101905313196,58.30729490453038,57.8475577483588,74.84789581014043,63.55958463261349,85.31497992170017,49.62841297074556
MA90,MA90,SI06,MA90,MA90,MA90,SI06,SI06,SI06,SI06,MA90,SI06,SI06,SI06,MA90,MA90,0.9119342924082787,40.604152747353154,54.483257829129954,218.78264904379336,20.862281718517337,13.859459214947245,189.14204363310535,12.6794897377035,25.232151670374545,54.05293767630329
SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,1580.5467916528764,616.6472403686204,1202.1630948509635,414.0178128765302,783.4249677217438,758.6665465852946,484.3003475568622,859.8993748048415,784.8794908096684,790.6219912149668
MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,0.9686720509618554,0.38619191892524146,0.6189386019599207,0.5570179419232806,0.2073883673529943,1.0536284203023756,0.22927559005883996,0.18740879523593287,0.7258613276396956,0.830016576902354
SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,15.78305217914883,11.875924662749009,42.058241613146045,6.7990893398270735,11.274168435902997,19.73991607215251,28.4162135374414,18.516541879644095,50.55773828525638,11.303095326773665
MA90,MA90,SI06,SI06,SI06,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,-22943316452.17707,-19310141998.75074,-22276912166.933647,-31769237525.54325,-9882372109.024582,-20563348965.74881,-13771070873.816093,-7006134526.035754,-14370995407.189898,-34034068384.669632
MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,8.734149787767926,777.6966418484628,744.4402860771522,1799.846153816495,1054.6426965519013,677.7664111297232,2804.153087652578,340.00090104145715,714.9918195516483,797.7558660775003
MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,-603248.0328007218,-93016.20176927844,-1177963.6200921375,-171034.2411985838,-252691.4935724922,-581084.0460505736,-237237.99245193647,-70723.50545079318,-98606.61321526067,-536201.9750441879
SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,-0.00029961578326129836,-0.16564775313987376,-0.14744866375284615,-0.810107320564423,-0.5315493426870103,-0.11204234854658113,-1.717882580050823,-0.2056545559103652,-0.4823973161864894,-0.23576049874040644
MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,MA90,MA90,-294.6514356162161,-34234.28335856838,-28765.667433106002,-141585.65575135968,-25572.10345201887,-36812.302933213265,-90688.27824555004,-8472.674524632826,-22344.59533164011,-76284.80000463649
SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,178.32775305486547,122580.9916378968,129444.87646828424,700151.8644054584,598368.1477974787,82419.35625942727,744757.863931469,137243.8475592885,223173.6555721046,159904.15783031375
MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,456.0108238051498,463.9003665633029,482.8908069945185,588.6277619312117,328.71241920815305,664.6446356324641,186.28102418599167,154.4424412761688,449.7080329720896,703.6082831844324
MA90,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,-0.0008502900846820316,-0.5446907978755932,-0.3626935866956257,-2.9082813815095134,-1.2681843893378812,-0.5585375168156378,-1.6878315993652677,-0.26515314549409585,-0.38182238016930226,-0.9258269246492438
MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,MA90,0.006273135208812694,0.48640335675860835,0.3619412830284085,1.1720761856701454,0.15317204934288073,0.46989791407581044,0.3666153043895373,0.11500134420966843,0.4108915005855759,0.5755785536756716
SI06,SI06,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,0.09915036615793751,0.06951077583320829,0.08615080360627274,0.051277251612059614,0.105802797981269,0.0890184666369663,0.06679197681725707,0.082115732365306,0.1170980464376815,0.072240838334879
