SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,438439121804.7816,337552176171.2237,513613335534.16974,354865464347.3747,432057321938.1016,392320951277.6406,516683591071.73505,317930103460.1204,412239040011.36505,506114110565.4388
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,3.757871034495816e-12,3.5595841030268705e-11,3.114156915305889e-11,1.9609979228386976e-10,2.1746115476449776e-11,1.596719607416613e-11,5.583332968178314e-11,4.916213016596368e-12,2.8279536898931993e-11,1.666090827142527e-11
MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,-126743450545.09247,-73641761032.07602,-78493311744.43132,-100681224761.78387,-33919025652.30874,-86215262206.8493,-28886394797.748756,-20734981224.383694,-64193847684.513336,-116055665888.2077
SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,-32773.30778761548,-32951.016899100476,-50004.031916834516,-32677.569556236456,-34511.70675096537,-32968.942620018905,-56081.3675944068,-22026.362914264548,-50391.26366290258,-50642.36684972664
MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,-421523941312861.7,-434851449361753.3,-474868472786732.2,-598807961242905.6,-462492052004665.8,-503784568313920.9,-430254250369847.0,-189211357084027.47,-383299765449313.44,-666722112317184.0
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,5.325395245176633e-11,2.968829127582319e-10,1.652965237474161e-10,1.427094695186895e-09,1.989458845276852e-10,1.8282801952824881e-10,4.303280337156235e-10,6.152673064188603e-11,3.273935752306282e-10,2.68783549241223e-10
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,2.665403250944813e-10,7.95163789701035e-10,1.1097844224550906e-09,4.1744368870362444e-09,5.42008428317941e-10,6.049531492283913e-10,1.306694807710631e-09,1.7451355749069487e-10,9.179387689355446e-10,6.288673274221462e-10
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.4109589705328082e+16,1.5313073188860908e+16,1.5365478899024022e+16,1.5220097623114642e+16,2.03832363077048e+16,1.6328930647069568e+16,1.841705142479641e+16,1.4933516676546006e+16,1.581048827468904e+16,1.9956753810302284e+16
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,4.7537304618097893e-14,2.2359075459092955e-12,2.4896038770204816e-13,3.2434132513220673e-12,4.157357997826199e-13,1.7516383624329328e-13,7.172498619744761e-13,2.1079744148913579e-13,3.8542149606994187e-13,3.7874933493736356e-13
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,1714026175895160.5,1698257501460884.0,2357161723622737.5,2302914351113137.0,2850137483649853.0,2937107982552770.5,3486849655563720.0,1502565528872189.8,1543187974829169.8,3485260606611269.0
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,5219780054090588.0,3984638806241324.0,6546943249867337.0,6297576263388919.0,6301384953366989.0,6841809369002433.0,8308859314284454.0,5051355963042558.0,3578550116114856.5,9198212919404368.0
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,8.226612189386835e-10,-2.2284435684113831e-07,-2.0097391275200703e-07,-5.533807866173865e-06,-1.771124289872111e-07,-1.4136644060610753e-07,-2.4769510848621006e-06,-1.3489756865030353e-07,-2.436724728690842e-06,-8.118035508843376e-07
SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,-6.482923031784625e-11,-5.299419219234569e-09,-5.752436299958123e-09,-3.155527562189649e-08,-2.078673255828246e-08,-2.686031620306455e-09,-6.959483613217178e-08,-3.831131191054916e-09,-1.5034028717075445e-08,-1.0188930443748031e-08
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,-2352149226.7986584,-2021256732.6522481,-3106085255.380328,-2602660946.270919,-2598917703.9886184,-2624434310.3529415,-3319065578.502167,-1820945978.3943534,-3006751468.353547,-2971072314.04427
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,-406.49831677233755,-270312.76564381295,-198033.67576660207,-1529235.305935968,-303394.0494411134,-154453.93537104243,-432576.09485325974,-79266.07957896907,-340087.0901558184,-355216.54637758614
SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,-3.253803879259531e-14,-1.799431223110808e-12,-1.9399006020978566e-12,-8.123099250172495e-12,-6.116570923886769e-12,-9.463572310851286e-13,-1.627282561154298e-11,-1.3934279280122098e-12,-5.267267117209171e-12,-3.0402883417789843e-12
mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,5.351310274672189e-11,2.5970692243413654e-10,3.062980920213992e-10,2.2430652889094087e-10,1.6835966027205377e-10,4.5231014809308317e-10,3.5331706783239363e-10,1.6916911083398473e-10,2.611647876382017e-10,2.3088388091441896e-10
MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2113996.8138999813,213491331.4857357,131168962.76863559,500842025.90857977,86932649.60495971,140697472.00024837,157056055.74583396,52629124.479426645,141595330.87308565,233843743.4082315
SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,56.576639557894,44.14957916442821,90.58249117393902,58.82989626404785,58.00095067158205,49.567452612803145,90.19537322055113,36.565694329250505,128.95792778327308,70.0546377838411
SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,3.5498415485431655e-05,3.3353100272592954e-05,0.00010354913663065761,3.124692782591996e-05,7.726868314379912e-05,4.136013668312332e-05,7.584805258565542e-05,3.757616431927373e-05,6.638419893590476e-05,6.655868752265046e-05
SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,-0.08058928288563018,-0.12243097513099796,-0.1832113691554451,-0.09698047636929977,-0.11143491040814514,-0.0847647555138349,-0.2462301102707384,-0.09231849081416217,-0.16826526211975046,-0.16380972828058024
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,10080059.187990457,9663265.90219823,12704457.965194285,8167500.0518203,11800934.83493389,9521628.613329343,15276182.72377618,8006585.839291142,15180478.061960226,12104035.53439035
MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,-0.000639634000336928,-0.9731071463021161,-0.5332710558407422,-8.93476214335863,-0.998229932857693,-0.869339665860692,-1.9767053274138964,-0.306420163577517,-0.9472484572166257,-0.8946507140819971
