MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,4.8334410856823566e-09,9.499923834259108e-10,2.1911061470099765e-09,1.3724501168524706e-08,5.195642019557938e-09,1.7756798319380156e-09,1.8583791297390057e-09,7.90177774038321e-10,3.885273509990106e-09,7.108189047517318e-09
MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,3.6088763737523983e-07,1.5056920654738099e-09,1.1678543913429097e-08,4.826201810333394e-08,9.083418158787685e-07,8.01341271906108e-08,1.220466003715677e-07,1.1313790689394609e-07,3.3589925723200023e-08,4.655571364467706e-08
SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,2.5132432911435463e-17,4.297261312368559e-17,2.930353301678517e-17,2.3326093816087043e-17,3.423607382905257e-18,4.179079153169512e-18,3.808908600978232e-18,3.2164631240027757e-18,5.58157746168257e-17,4.4096049287723154e-17
MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,9.016330615091989e-08,8.709120713015655e-09,3.4204796667135e-08,1.7261693447394645e-07,7.023857323561283e-08,1.851482059861079e-08,3.009043268180501e-08,1.4375014759754364e-08,6.829018398873204e-08,1.3431481283104827e-07
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.2648754175895667e-07,1.2866985751118203e-08,5.330954816103032e-08,3.890008963428676e-07,1.8630344284225858e-07,3.573515431294335e-08,9.800041426597385e-08,4.593803329237117e-08,1.6652186556040415e-07,1.5493362550150223e-07
MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,3.8038174209456497e-07,3.922257859278909e-09,2.2529256952831976e-08,1.3604498608495952e-07,1.2361367590986139e-06,1.3578634629877987e-07,1.0224180389674724e-07,1.3245757032405e-07,5.833375254687499e-08,6.416824059471846e-08
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,6.64004621967864e-16,1.5105514918228724e-16,3.188660679770564e-16,5.818730609447047e-17,2.1112094813488546e-16,5.80202550181686e-17,7.291422614230647e-17,5.127623135827375e-16,3.111222073749567e-16,1.3400384802711844e-16
SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,3.160717971393358e-19,1.995010753452122e-19,6.43353611039937e-20,6.382618974593266e-20,1.1329329300137703e-19,2.4663646864501686e-20,9.196550143270095e-20,2.263737911199927e-20,3.782573299184411e-19,9.677072855904374e-20
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,6.903224087272985e-13,1.7986010895222495e-13,1.8508285304638271e-13,2.010192259338456e-13,2.3881960550721797e-13,7.578999480971955e-14,1.6826654644825695e-13,1.9778243424693532e-13,1.8475693819102563e-13,1.972770049378217e-13
MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.1604209291249466e-08,4.463697902421076e-09,1.1234845462882715e-08,6.310441125819853e-08,1.603378691474257e-08,9.49970526313191e-09,8.869747862458494e-09,1.1204810430987771e-08,1.7624186690898536e-08,3.703156195629049e-08
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,1.2465085574387666e-14,2.0952287520536197e-15,3.457594515035677e-15,1.7884125981579042e-15,3.2800236908697063e-15,1.554254964645705e-15,1.7988282346425304e-15,3.0564222363044585e-15,4.342093930863954e-15,2.469748669541417e-15
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,3.859524798679401e-13,5.770344036669888e-14,1.1587856944595436e-13,7.277578500541695e-14,1.2003172766723877e-13,5.013056362396328e-14,6.237147565770198e-14,1.6277197987727356e-13,1.6390772938951592e-13,7.267814621598034e-14
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,2.3985644517879246e-11,1.7627005041351397e-12,6.779405727470585e-12,5.5305822364801765e-11,4.673792007941634e-11,5.126810295830904e-12,6.463975667728783e-12,3.772661049538009e-12,3.602399695993566e-11,3.198443820141855e-11
