G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,0.00035714954170041826,0.00020595184805208717,0.0005116064066404202,0.0004589395805809606,0.0002762411257150354,0.0004231429084449295,0.0002213349638741238,0.0004045036435749354,0.00046228651777432614,0.0002791491096668489
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,MA90,MA90,MA90,1.9446412543639925e-05,0.00011600311283962026,0.00016273495096442962,8.45457804817734e-05,8.704025200896036e-05,9.704573775245779e-05,0.0002887240926904277,4.4884469734874396e-05,6.732951669353733e-05,6.287852424200521e-05
G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,0.0014218548455600096,0.003486740083539974,0.002851152073578371,0.0023716550030145776,0.0029237617071091065,0.002458478806816307,0.002909336397062384,0.002118628552107076,0.002802007125996477,0.0025382219823413786
SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,1.1022847180178387e-09,1.717969201523681e-09,1.1750408601357846e-09,1.297726477949907e-09,1.3277750120656795e-09,1.1383407652292413e-09,1.726627862696626e-09,9.633902924935212e-10,1.4699904165206656e-09,8.739144724908109e-10
G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,1.558082555814774e-05,3.566573767760467e-05,4.927658777574713e-05,6.283834330990742e-05,5.256920283204232e-05,4.681930187557165e-05,8.359764711907922e-05,2.973917987360641e-05,2.5220014415518556e-05,3.910035441020414e-05
SI06,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,6.056431863509897e-10,1.2600903666592172e-09,9.644805167145461e-10,1.8783778861617763e-09,9.501516681929086e-10,1.0775391831655456e-09,2.177859252489867e-09,6.782927186042844e-10,1.0277949736698067e-09,5.766863451261946e-10
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,5.606724426786795e-13,7.083208556829395e-13,7.91051159568686e-13,1.189829952290535e-13,2.731130311703156e-20,1.0097599197289001e-15,1.4956960997738447e-20,7.526594465957132e-11,4.671338441955709e-13,2.1987487483372372e-14
MA90,MA90,MA90,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,0.002485747402961804,0.0005335706776842937,0.0009152314546071013,0.0026092907565585612,0.0010676629640944673,0.00033208478320588606,0.0005868915178997221,0.000998853071206866,0.0006442402738178229,0.00027139657494108744
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,MA90,6.668262430908123e-10,7.215191062964546e-10,4.0609998621421585e-10,2.414924543974405e-10,3.209944139133747e-10,4.702089627402571e-10,5.301343526976024e-10,4.797617827473053e-10,4.5361290758195315e-10,2.0740810064396618e-10
MA90,MA90,MA90,MA90,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,1.4355935568808247e-09,5.338241372318885e-10,1.355746118952861e-09,1.4004729656140595e-09,1.5497627705056628e-10,5.4465335151227e-11,1.1210819637585941e-10,2.8443046004715763e-08,3.097459149252029e-10,9.351346504717133e-11
G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,2.1276025535055922e-08,1.3640214721990297e-07,2.4289958834003637e-07,1.4237025249061883e-07,1.61636799806803e-07,1.15884830887067e-07,1.6260661288219108e-07,3.5981738023107926e-08,9.029958824133898e-08,5.1144950388351414e-08
G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,0.0012273363266989143,0.0017269013622797774,0.003477292528079738,0.0020197820665148695,0.0022840620579444733,0.0022083890995503595,0.002548774220532139,0.0021408696523243353,0.0019679359015022145,0.0014754556823740872
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,SI06,SI06,SI06,SI06,2.918181544734239e-05,6.540839588850719e-05,8.881444604133629e-05,5.979107923818232e-05,6.977606325865049e-05,5.70916600985563e-05,7.183219328819318e-05,5.974592987587649e-05,5.896504013419787e-05,4.1361145169842285e-05
MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,9.389432123936126e-09,4.573335326982957e-09,8.981781417821716e-09,1.860507804601961e-08,2.691661275508721e-13,1.1179626721124574e-11,1.7308415473462694e-13,7.539973777324416e-07,3.429218013596791e-09,3.38724771847802e-10
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,2.006803871054143e-11,1.3021525968250282e-11,7.515087887213305e-12,9.208333768382442e-12,1.2535634399763355e-11,9.16458402807691e-12,2.6310679430109338e-11,6.900282449419305e-12,7.551914922649371e-12,7.1475522306426956e-12
G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,8.053767638577219e-10,4.8406887738319885e-09,6.471703994720825e-09,4.41034548029633e-09,6.035479683464484e-09,3.781766541676001e-09,1.6492987003308855e-08,1.9493141033609405e-09,2.7474492519292563e-09,2.0381015761873507e-09
MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,6.270378390130074e-09,8.427253297094149e-09,1.3915434840109593e-08,6.710685753756379e-09,1.3675665637760078e-16,1.8247062525444637e-11,1.3988250121501985e-17,9.386298481755972e-07,2.8247912744188425e-09,6.012006813400322e-10
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,1.530170563736599e-11,2.3222626615329776e-11,1.3674005535255753e-11,6.778518666773762e-12,1.2366433578359746e-11,1.9840911385482023e-11,1.8367196411247195e-11,4.984751957968383e-11,1.7458910232747394e-11,6.196571762628606e-12
SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,1.0768407410084926e-15,6.4988909812620615e-15,2.8789550258159176e-14,2.2329971089538386e-15,1.5577934232225715e-18,2.005777285607854e-18,7.041633446525762e-19,2.569445414256965e-14,2.052764504350264e-15,5.041214153064216e-18
SI06,SI06,SI06,SI06,SI06,SI06,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,9.085594249110686e-14,3.4276518264503436e-14,2.1418333311649796e-14,2.1607649852809684e-14,8.035907602755311e-14,2.819799506498319e-14,6.918793046531984e-14,2.5194506663228635e-14,1.1088806486676236e-13,8.913454973134734e-15
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,2.4023688774156316e-13,6.874894261456567e-13,1.5542464184446247e-13,3.1885782995478104e-13,2.5903195711547233e-13,2.140520255765072e-13,5.381807259777982e-13,4.213856117382242e-13,3.039085846589233e-13,7.244005371057067e-14
SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,1.3150140910324316e-14,1.4049919128272396e-14,2.184629028591751e-14,8.007879977716682e-15,3.7961278862429135e-15,5.1880428200891855e-15,2.6534598824899155e-15,1.7950538330552784e-13,8.519752154731275e-15,6.860506645335444e-15
MA90,MA90,MA90,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,3.737849683667223e-08,2.2265984966487417e-08,2.4949706221246403e-08,6.318845604000699e-08,7.84161015809177e-09,3.6750635280633602e-09,6.316362587057675e-09,2.656737552062577e-07,6.65785508633186e-09,2.4772864457607154e-09
SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,1.6380258106145515e-12,3.390394663201905e-12,8.142820845191144e-13,1.397164762087637e-12,2.1465988818202515e-12,1.1514531110838877e-12,5.204363891638032e-12,1.1328171335098893e-12,3.2853490708575354e-12,6.05631855876437e-13
MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,1.6784810497268154e-07,5.196775027215853e-08,4.828955687034436e-08,2.2744872635819573e-07,1.252241621574575e-08,2.5498830940673805e-09,5.519723638718624e-09,5.01676442503905e-07,1.3915614747230517e-08,3.3524326077197807e-09
MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,2.664856450764977e-05,4.055515109413434e-06,5.253702243075796e-06,3.08553708722994e-05,6.0128649460372315e-06,1.2188540359435677e-06,3.5105943374986263e-06,5.897148316192707e-06,3.8391755790075226e-06,1.3243724452228223e-06
MA90,MA90,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,0.013908082808820953,0.0029312312650044297,0.0025466115022856764,0.006670310894270596,0.004454437247369646,0.001300967043238336,0.003717241747313453,0.003422355100226376,0.0024569100048792312,0.001261726770068004
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,SI06,SI06,SI06,SI06,SI06,7.159315457154032e-05,0.00010825869798849469,0.00018498529149842948,0.00014809686496163003,0.00013552759117386768,0.0001238080477589373,0.00013315362513030286,0.00012458324866311486,0.00014573216405726886,8.159560715680361e-05
MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,0.0003628709102968875,8.232001362195222e-05,0.00010814186366277408,0.0007502499202474321,0.00015847198842171555,5.790103773450481e-05,0.00012646223848284533,8.972709806257574e-05,0.0001049987130575855,2.9271345375568488e-05
G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,4.191642650943016e-07,2.516521232768633e-06,3.0168430383039884e-06,2.1547497243774847e-06,3.060011831651603e-06,2.323948971951118e-06,5.997841745819817e-06,7.818522483009373e-07,1.3311330171828597e-06,1.458576277803931e-06
G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,5.615696796706283e-06,2.458205706533375e-05,2.808616306979018e-05,2.0701417219865455e-05,3.702119455542326e-05,1.9389420258581153e-05,4.801918745960065e-05,1.8036518906893557e-05,1.4803883709081415e-05,1.5453338207773588e-05
SI06,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.0794907826745756e-11,1.804856887601499e-11,1.7612143727667596e-11,3.4070875936943796e-11,2.414881537142403e-11,2.0593255241264466e-11,4.0292432734681366e-11,1.2525093839464192e-11,1.6954935579397238e-11,1.1744266428812132e-11
MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,1.1845196544334028e-09,3.5242037769664377e-10,3.7242442504323033e-10,1.631505078911403e-11,1.4423458555234602e-18,7.955066183749137e-13,2.2654162951774984e-20,4.993518598267123e-09,3.169018256228694e-10,6.861269017312421e-12
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,2.2853042719571947e-10,1.534180368100853e-10,1.7878819944853187e-10,1.4030192883097615e-10,3.6617267561305226e-10,1.7955005749381353e-10,3.893575959121523e-10,1.1821324740986581e-10,1.4276870912712427e-09,1.5097074174947904e-10
MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,2.8652618181816216e-09,2.616011077116687e-09,1.1426896651154742e-08,2.650925771446446e-09,3.1842523814108245e-15,4.62496223991381e-12,1.7271921164296433e-15,3.9141246662881495e-07,4.782935844534727e-10,1.963835680716617e-10
SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,2.3570586733119745e-12,5.051063760749046e-14,5.907316103316266e-14,7.668650522203455e-15,8.696554101789568e-20,1.9892329023614015e-17,2.734163796202147e-20,1.1432852768349873e-12,7.597406714123221e-14,7.799459581013402e-16
G189E,G189E,G189E,G189E,G189E,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,0.0018091047167729025,0.0019429454205096876,0.003762365285469625,0.0023352762238587183,0.002443070415951684,0.00252716393299331,0.002499990459850806,0.0028082001865665698,0.0030188195013801243,0.0017025335471492343
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,MA90,MA90,3.940560393645663e-07,2.4915678801449167e-06,2.228221826568942e-06,1.8583843356552603e-06,1.618633511933848e-06,1.2139906064475516e-06,4.006071121255444e-06,8.366296279936475e-07,1.5534861664701e-06,4.92813252166884e-07
G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,3.5306440219241144e-08,8.139291335094279e-08,1.1853078790822381e-07,1.511784932914917e-07,1.3396066315094136e-07,1.2440389684405684e-07,1.74856048547898e-07,6.957225432054e-08,6.548783007110805e-08,3.810600380742855e-08
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,G189E,5.1828168412574806e-08,1.0583731135322579e-07,3.9724009806838274e-08,1.0879427235974717e-07,5.759005456491689e-11,1.0826459154326982e-10,1.3293293576616278e-10,6.465621853931934e-07,1.122515714441417e-09,9.568568730477614e-11
G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,1.7984188896479837e-05,3.4774596732257354e-05,5.1334142226241865e-05,3.356116658952248e-05,3.4343172634347396e-05,3.5159346905186645e-05,3.842677104684634e-05,3.840300637062888e-05,3.742649094954053e-05,2.003755587819092e-05
G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,3.2566616033775078e-09,2.419599032648232e-09,2.841561672518214e-09,1.6194476116807776e-09,3.9952353481889006e-09,2.9677652274462044e-09,1.4227645016577346e-09,1.9857507943733966e-09,1.7114867605976559e-09,2.1826442897636043e-09
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,6.237757848846979e-05,1.773448360027899e-05,3.917519521255971e-05,8.026562456245167e-05,4.062557436981659e-05,1.3836041164745982e-05,2.530293128238789e-05,3.1784133434369076e-05,2.813305364189934e-05,9.300795124379204e-06
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,1.3880053852442173e-07,4.4527677829834135e-08,2.8275531029474137e-07,3.7488469008493263e-07,5.8876270490462975e-15,2.883221571484524e-10,3.4963698063156046e-16,1.2970589321596356e-05,5.2427440868839134e-08,3.470500637546807e-09
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,5.205833694048903e-10,8.258358733509425e-11,7.536011062264866e-11,2.1597617445876232e-10,2.9575517782696196e-11,6.72831261524091e-12,9.923164057445639e-12,1.1715197579645261e-09,1.2575029522780848e-11,6.48781798363803e-12
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,SI06,SI06,5.2837499101536654e-08,8.33652057744653e-09,9.657752046159391e-09,4.115651052824259e-08,1.3960112941847794e-08,2.7868752833910102e-09,7.064114776207022e-09,1.2811752886844777e-08,5.744486441787793e-09,2.5587338496123582e-09
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,2.591403621280865e-11,3.8403774577499265e-11,2.594797243883683e-11,7.578740350912577e-12,1.8646871596230747e-11,2.6402651127701842e-11,2.7428970717757218e-11,1.185344789322771e-10,3.012908405457999e-11,7.284285122607951e-12
MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,2.5785503857760647e-05,6.490076614777814e-06,5.8154260269635775e-06,4.0617137050713444e-05,7.97969509992035e-06,1.8256324380667012e-06,6.396243996686516e-06,5.905443141467865e-06,6.487605337814388e-06,1.2583311240658908e-06
MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,2.4788030304755334e-07,9.857457846642574e-07,7.113139533902767e-07,7.117496323570993e-07,5.195352265612309e-16,4.2565686543846934e-11,5.612135068186597e-20,7.466912334880391e-06,1.1468968507857122e-08,2.227517800276439e-09
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,SI06,SI06,SI06,6.972219044752406e-06,1.3940841685650876e-05,2.9692686312196987e-05,1.4957132498115838e-05,2.0346461612997374e-05,1.5974301711471883e-05,2.4017313925566268e-05,1.39348936888627e-05,2.1502618273779293e-05,9.220935597292909e-06
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,9.617046740784591e-08,8.139794760800491e-07,6.270987292066334e-07,2.84483590889986e-07,4.427016803387327e-07,4.04650681127505e-07,8.078225924568452e-07,2.4770109582538493e-07,3.3089808338519725e-07,1.0617892644477732e-07
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,6.565092622008684e-06,1.14625823519666e-06,1.5601838215671768e-06,7.513694536673905e-06,2.0363631609188362e-06,4.2445923242722674e-07,9.376727771266634e-07,1.4071939693348674e-06,9.168899101733734e-07,2.985024231041471e-07
MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,9.878436320828434e-05,2.290479863020163e-05,2.539109154366095e-05,0.00015165212872262114,3.2145320718248906e-05,7.0212357283862985e-06,1.797416457340168e-05,2.0845623204265538e-05,2.441270864959612e-05,7.007406785967584e-06
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,2.0720494077766934e-08,1.928273897196055e-07,1.9171868129280566e-07,1.3407747326867553e-07,1.4480208700287501e-07,1.7345883702338193e-07,4.4582658404860806e-07,5.015046272433181e-08,1.3834293595564434e-07,7.455974244367016e-08
MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,1.4671980555352206e-06,4.580781886621845e-06,3.102554247091907e-06,3.085934053345713e-06,3.331640278272806e-15,1.695369468124902e-10,9.156071554100338e-17,4.6600475646440286e-05,6.022644592001177e-08,7.737835091716967e-09
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.2545475605892765e-06,5.91105232925702e-07,7.115405035712593e-07,3.8436597898647544e-06,1.0051823675916904e-06,2.734970483486729e-07,5.113120501628157e-07,7.50297193826898e-07,5.107614102001113e-07,2.3323442265775256e-07
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,G189E,G189E,6.696512007182834e-09,2.2275131708088827e-09,4.428114508174638e-09,1.0603372026238085e-08,1.1368207716314095e-11,2.0597450483794052e-11,1.4897960086265083e-11,2.434776129330306e-07,9.317114178631338e-10,9.550218538003024e-11
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,1.6445804791174084e-05,3.908473833722853e-05,5.580568410321576e-05,3.8333227696802406e-05,4.256131501586526e-05,3.773174434480603e-05,3.904890690172204e-05,3.1168407132968686e-05,3.088493975209583e-05,1.938598517728106e-05
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,2.5626982808011178e-08,1.4413704268306963e-08,4.7495632115530304e-08,6.383491731409777e-08,1.7174461795626045e-15,8.490583417496891e-11,1.666738517088843e-16,8.102970091582207e-06,3.570447592107139e-08,1.319693313010454e-09
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,9.785572821627043e-09,2.198347206891651e-09,2.57248046328833e-09,8.680093994107669e-09,9.148184740579615e-10,1.7100387580154613e-10,3.5251126247143347e-10,2.6448035815643456e-08,5.82087730821429e-10,1.5733677037714494e-10
