MA90,MA90,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,1.4745864317401291e-08,9.645853977153052e-15,2.7915739369383315e-08,3.778902286347939e-08,6.310832986938448e-09,6.587237929366085e-11,4.717870798783615e-15,2.608433602155119e-15,1.9692688109354746e-08,2.3105372780254058e-15
G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,4.7473207789055836e-05,6.095794666849506e-05,0.00010091362818468229,5.770862455231989e-05,3.6788328325049786e-05,1.8537486381044963e-05,5.7230994820591084e-05,5.998902592140758e-05,6.299852462324266e-05,4.098227119917307e-05
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,G189E,G189E,G189E,G189E,2.639714882150851e-09,3.6954604258837965e-11,2.72219573089247e-09,7.65725180529119e-10,8.764136308837738e-10,7.604370600018302e-11,1.27074735403124e-11,5.123643564408651e-12,2.593465773320007e-09,3.2403008632490827e-12
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,1.647009990167105e-09,1.3834573189484397e-16,9.29850179035117e-10,2.4920935151862053e-09,1.9388921117417322e-10,1.3779702076775008e-12,5.9591999745924184e-24,1.2158167376509844e-23,1.5009535885702472e-10,4.734712184129141e-23
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,G189E,G189E,G189E,1.871067140105921e-09,4.2698868755903026e-11,2.2667372848912354e-09,6.075042654226343e-10,5.84112741049444e-10,1.6984893074130642e-10,1.9672090984114585e-11,4.6961241356316385e-12,2.5601062915860282e-09,1.1711721690939025e-12
MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,0.0002555759348554727,0.0002788521404517462,0.00033440898135371694,7.009383036839016e-05,0.00027352325733725173,0.0003461498417473677,0.00010205252003519339,0.00019126080528698044,0.0002839792857870834,5.8742914149450244e-05
MA90,MA90,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,7.2616944158303635e-09,2.97203629231001e-13,1.5567665765798024e-08,1.3489214912684495e-08,2.3724701598942806e-09,7.21019857453194e-11,1.9524005303874702e-13,1.203580926501436e-13,8.016183191384521e-09,1.0122896489173695e-13
SI06,SI06,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,1.6047724743940247e-08,7.949188709112415e-10,2.3495259716503297e-08,1.9742423213792057e-08,7.882886270284665e-09,9.062499413516178e-10,5.358878798278986e-10,5.648584738975248e-10,6.974489686502012e-09,3.5320751593879153e-10
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,5.924291030807637e-11,9.11119483496683e-18,2.543388752968843e-11,8.565285290731461e-11,1.8622876544216457e-11,4.2700956928942396e-13,4.271776595347611e-23,1.2546733016336581e-22,2.509186290345767e-11,3.694466381719018e-23
SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,1.3414908214600691e-12,5.516380121413149e-12,1.4270162370448028e-12,1.1734927917467738e-12,1.1507878256524189e-12,7.620647650650234e-13,4.125882972077671e-12,1.7074329726161077e-12,2.7247460637882827e-12,2.3263055669674634e-12
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,SI06,1.253873998060531e-06,1.12588069242905e-06,1.920163243075742e-06,2.766968262039901e-06,1.1707007088425107e-06,8.608507390541883e-07,9.177576491742996e-07,1.622900976018457e-06,1.2936532380420694e-06,1.0401930247993237e-06
MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,1.1101022694188196e-07,1.4742412968318213e-14,1.596928994127186e-07,2.0633414616533435e-07,5.6501888038043945e-08,9.9080459637705e-10,7.015371283570184e-19,8.670189473735649e-19,6.242519717547218e-08,4.841703459845449e-19
SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.7237376610573185e-15,1.3994940584614722e-14,2.5402027754242597e-15,2.6179811338673304e-15,1.5656528570785804e-15,1.6209991417804359e-15,1.5796754691624913e-14,6.515262109985094e-15,5.036976445041581e-15,2.139681368347632e-15
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,0.0011474004903173462,0.0008872084504053178,0.001631786179289194,0.0012753821155463904,0.0007737753473427965,0.000520143760343126,0.0007341343963940285,0.0010251171716913682,0.0007591835253326399,0.0006973688109125169
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,0.00045456977113065937,0.00042725564369311484,0.0007014201080242517,0.0006595173046862681,0.0005332632528110012,0.00035989681277886007,0.0004182325380670156,0.0007346516900678772,0.0005979746386855143,0.0003875618952023553
MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,2.122223134362661e-05,3.233890479758879e-05,2.54783511337785e-05,6.185352101404608e-06,3.052139218487981e-05,0.00012967539845810556,1.9977846243978472e-05,1.2882013440742734e-05,0.00011826050077776617,1.3511476149719792e-05
SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,2.4732917234789613e-13,1.3620691042659204e-14,2.214287443059036e-13,3.176217296456175e-13,1.1333337779299204e-13,1.5686850636698923e-14,1.765290552904764e-14,1.1643031878410586e-14,6.921789621558476e-14,1.0667493400825193e-14
SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,4.0562684692220444e-12,8.480682323186701e-19,2.9310082737387946e-12,7.928030652045919e-12,1.1546090551216117e-12,1.844563951620266e-14,4.07964952245918e-19,3.676362051248487e-19,2.4173780625762178e-12,3.337271774376344e-19
G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,2.0488978470810985e-05,2.588274516722179e-05,4.297536066556844e-05,2.5673685648435156e-05,2.4455717803991924e-05,4.868655433954976e-06,2.653197882743092e-05,2.7298917227507368e-05,2.3135764331076872e-05,2.0949424776687913e-05
MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,0.000642837380935324,0.0010206842062760193,0.0010226054479920777,0.0002386565190544262,0.001097500721949232,0.0022085406213149515,0.000693067556173633,0.0005847983441973113,0.0017994122814347041,0.0004796812151986229
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,SI06,SI06,SI06,5.665446719555868e-08,1.4210966412330946e-07,7.058195881654395e-08,2.153501453539842e-08,9.063364156762409e-08,3.3983723947803204e-07,7.799145636073693e-08,4.3281175600962466e-08,3.050995176652229e-07,3.295547208715033e-08
G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,8.9835605626928e-08,7.890451537764668e-08,2.5010780439910925e-07,2.787811651089998e-07,1.2281109849815623e-07,6.772602710178821e-08,1.0020173498598506e-07,1.1216338515503326e-07,1.0551168297110351e-07,8.498040596256685e-08
G189E,G189E,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,5.071236439608569e-13,1.0135308336493334e-12,9.099859007155998e-13,6.603078207046254e-13,6.086746717224114e-13,1.2979069421171733e-13,1.22024972393589e-12,4.851289665365457e-13,4.353357359102707e-13,4.329270034793749e-13
MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.8134106164434058e-05,3.0309176709936516e-05,2.3855433927007923e-05,4.886749036096341e-06,2.7024225134077272e-05,8.653629843274438e-05,1.7989337176012113e-05,1.2067395841016213e-05,8.591808543882992e-05,1.2652385488991173e-05
SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,6.1135126042167694e-12,3.647277630654826e-11,3.512025832459065e-12,5.506330950723859e-12,3.1870144857312386e-12,4.3509869125016984e-12,2.423771128601097e-11,1.5332191131840045e-11,1.9161469622089067e-11,1.65344862187482e-11
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,3.6797956762200153e-10,1.6197341847422316e-11,3.7757984595130835e-10,7.698727628564112e-11,1.2749014167891274e-10,4.049111916209618e-11,3.5070922838875313e-12,9.546327820670958e-13,4.661473133809681e-10,6.138130681522923e-13
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,1.2990625881287613e-11,2.8702833934212968e-11,9.935037081382096e-12,1.1572381787638922e-11,1.1267341439131413e-11,3.0963339219509834e-11,8.335511280033778e-11,1.7017201121091315e-11,1.1952937617581303e-11,2.177529642809608e-11
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,8.244429024078452e-09,4.018879184167154e-10,9.851630797000795e-09,2.6021883895039135e-09,3.796949629141149e-09,1.418003941512229e-09,1.3004684084528557e-10,8.70214504124516e-11,1.5658710201494095e-08,5.157467634129615e-11
SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,2.712104879811582e-10,1.1947110810046489e-11,2.5886778898809123e-10,2.98403173803797e-10,1.4274243848202243e-10,1.5825035264587162e-11,1.1081490667064067e-11,8.153200925111741e-12,8.133233242796826e-11,7.365837247084535e-12
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,4.780126327224329e-07,2.6880279709212267e-13,7.589365813313313e-07,2.495611109352697e-07,1.924462964411479e-07,4.984731018510718e-09,3.305086389281905e-13,3.240110930014452e-13,2.9047275699446896e-07,1.7672005395353658e-13
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,7.267493756535327e-07,1.1309372207251176e-06,8.756637905613705e-07,1.877099896477778e-07,8.785591476164405e-07,2.5223414738935617e-06,7.742230750529367e-07,4.648826854296982e-07,2.6104197681434782e-06,4.3440283171965547e-07
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,G189E,1.7306722716045628e-09,1.2229721085855484e-17,1.4789931078871415e-09,2.821176931090661e-09,4.814734594975515e-10,8.257123116366108e-13,1.1882848548699955e-21,1.601536327932472e-20,6.966986282470904e-10,1.9416947942227006e-21
SI06,SI06,SI06,SI06,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,1.4289090690407237e-11,3.4592586823763043e-13,1.5146244783394867e-11,1.9623530730339155e-11,5.782903198198356e-12,4.73699901330071e-13,2.7539960067109176e-13,3.619352474041756e-13,5.1832052600616454e-12,2.3632369660540507e-13
MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,2.25375042328723e-07,1.5183037441464425e-12,3.128336311694267e-07,1.0885929187278158e-07,9.018713897292e-08,2.890862058237855e-09,1.3898908886446806e-12,5.5308601026800835e-12,1.5966084023697805e-07,2.2504013544698507e-12
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,MA90,MA90,MA90,1.066113802557265e-06,1.7378141602820275e-06,4.912688146754794e-06,3.535551038316972e-06,1.5354742593767366e-06,4.1351203784540244e-07,1.3703776815663833e-06,2.2785848371936047e-06,1.3588238767931754e-06,1.5925151436176134e-06
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,2.6988411549367105e-05,1.1582422172968663e-11,2.721366845391571e-05,1.7508914369406057e-05,1.1246940392260473e-05,7.353758379376716e-08,6.150416168160336e-15,2.7558221073393918e-15,4.5236794386140105e-06,2.343982249646646e-14
SI06,SI06,SI06,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,6.354396361743175e-10,2.361415461869652e-11,6.250367281054482e-10,7.295763648879119e-10,2.6804818260690874e-10,2.727451314067035e-11,1.704477144061898e-11,1.870312458191852e-11,2.0459364321376793e-10,1.136656306042713e-11
SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,1.4564332933269395e-11,2.892598117263779e-13,2.65316510135183e-11,3.0063494943050365e-11,7.174580593115996e-12,4.487531051253116e-13,3.308690053667928e-13,3.858158789640935e-13,9.02360220520629e-12,3.1286603677705363e-13
MA90,MA90,MA90,MA90,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,1.8587534417147639e-07,1.1450104532228229e-08,3.195046319502738e-07,1.0294076916887037e-07,8.336889219329012e-08,2.6168564628359475e-08,5.345731601537767e-09,3.8556285440401445e-09,2.5600180912658136e-07,1.6240084731406882e-09
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,1.2471459176670177e-05,1.2190877225103208e-12,1.2859046937194898e-05,5.45138866347183e-06,2.259197174676668e-06,1.667892406591434e-07,8.293838040661768e-17,6.180566618504166e-16,2.000353237687846e-06,3.7525972943112766e-16
SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,3.5076893908663104e-13,7.903793186851943e-18,1.7586279451764963e-13,3.794984033403372e-13,3.736896607214703e-14,1.359292827354365e-15,7.40502528869008e-18,8.45158301505736e-18,2.317939347610795e-13,5.099059424786499e-18
SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,3.392578386059919e-11,6.017647713419214e-11,4.8353569025162206e-11,4.813766904967569e-11,4.450938456313104e-11,2.2425778590006546e-11,4.660610588552373e-11,4.941916548363928e-11,3.676546268342677e-11,5.0455025501295675e-11
G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,5.496772590033343e-07,7.622417054309286e-07,7.020258707385383e-07,5.525459811828515e-07,9.716725490357226e-07,7.664888391897626e-07,1.0816395099292104e-06,8.50091080043046e-07,5.763998710106587e-07,8.560165385314582e-07
G189E,G189E,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.295155217588395e-10,6.389946671845188e-10,5.047527715954718e-10,3.3826028220139317e-10,1.7649651276916425e-10,7.191362049925764e-11,9.457610828195027e-10,1.846847726825089e-10,1.886813746050456e-10,3.4406039428432385e-10
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,3.814786584644838e-11,6.076096864694026e-18,1.889936931987202e-11,5.881769144004057e-11,1.4428006310614658e-11,4.789544327645753e-13,3.525237811286123e-20,3.9883020827706374e-20,8.850709338417665e-12,3.023607741930883e-20
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,G189E,G189E,G189E,G189E,4.673803916182769e-11,5.239662546667863e-18,2.8133138066973922e-11,6.268939025593374e-11,8.872138426076892e-12,5.358811964176698e-14,1.6010870495103497e-22,1.3869558975690374e-22,1.4626238592272927e-11,1.3276575263114998e-22
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,MA90,MA90,MA90,MA90,9.17911139722904e-12,1.994485048293064e-11,8.790190451814486e-12,6.623341600439591e-12,8.224536779697812e-12,5.84655125700266e-12,2.4168573113056134e-11,1.0747493218139824e-11,1.0057834420039611e-11,8.613299030720017e-12
G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,5.000065218915869e-07,6.645577550363228e-07,9.271215975683535e-07,7.639259502091663e-07,8.790823732992e-07,1.3400834843483962e-07,7.539428917233693e-07,7.125465095260837e-07,6.641310527805345e-07,3.6215619311324276e-07
SI06,SI06,SI06,SI06,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,1.2182237559999358e-11,6.925779296600397e-13,1.268569447306854e-11,1.7795509383352892e-11,5.146263501174438e-12,6.192487079934216e-13,4.154223555456635e-13,4.627002692824679e-13,4.313325746308568e-12,3.2899712919857943e-13
G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,0.0001558595665104515,0.00013231156313679907,0.00027590742116964423,0.00019702041886533386,0.00012492429905445446,8.817728435204874e-05,0.00013544554280849213,0.0001881490267955332,0.00013993861276264554,0.000122910441409219
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,MA90,3.5942271832046566e-06,4.231357581759021e-06,1.0985842828525188e-05,5.380693454127579e-06,2.8340772446132376e-06,9.907737600756949e-07,4.528840053024756e-06,4.426358501256737e-06,2.479130407434471e-06,2.487089799708318e-06
SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,2.624657931698066e-09,1.3191642824467183e-10,2.933457549614538e-09,3.479775614736075e-09,2.8298581599338434e-09,2.1926391772432087e-10,1.6127453915167788e-10,1.4799339994753286e-10,9.713169831967089e-10,1.0848156601602817e-10
MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,0.0002522063858808082,0.00039002666765586383,0.000256253567419936,0.00010147844663777869,0.0003840290432527927,0.001215169259488361,0.0003140293691176867,0.00018344339110425712,0.0010397672634088132,0.0001706418945325655
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,1.5144985129095987e-05,1.9515310825062868e-05,4.074221181633009e-05,1.8592662824085095e-05,1.3204467277321091e-05,6.300126164896786e-06,2.1158767564270728e-05,1.814845857995225e-05,1.8979597291722625e-05,1.36224480927981e-05
G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,6.292004673821336e-05,5.1657249185109284e-05,9.626793195705622e-05,8.544500946995289e-05,5.0230279201386036e-05,3.2618890337288404e-05,5.9269363312632404e-05,7.148343090462025e-05,5.5031513978239495e-05,5.034903142998313e-05
G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,4.4235176446151753e-07,1.551587026995283e-06,5.731065058786235e-07,4.3336461517826213e-07,3.457168411658136e-07,3.5601467458356593e-07,1.0055977769311e-06,7.369350225372492e-07,4.5771844110318016e-07,5.944851829740602e-07
SI06,SI06,SI06,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,3.6880083638416113e-10,2.0098425372903553e-11,3.644466941550105e-10,4.161541503410367e-10,1.28583488161263e-10,1.8105773896786354e-11,1.0602726969283861e-11,1.3499458609308357e-11,1.3189380133236948e-10,8.379952895175013e-12
MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,4.545892613087832e-07,1.1158536513319389e-13,6.553792535080873e-07,4.5313785319815964e-07,2.0528385654228916e-07,5.347888672035656e-09,6.01986051876784e-17,6.460411131479515e-17,2.0282980417949184e-07,4.2867936851460997e-17
