SI06,SI06,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,1.104180986554902e-08,3.2397735360719014e-10,2.4444568052386813e-08,4.5276476459844034e-10,9.601110381024207e-09,9.93077503476244e-11,2.007665793855039e-08,5.606506123851145e-09,2.4201799733817874e-10,1.974908771318523e-09
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,3.9502651553512545e-11,5.93459558830889e-12,6.284438558501463e-11,9.176643624436583e-11,4.9874587397186555e-11,1.1161737345219665e-11,2.173901516434945e-11,6.162575350750212e-12,2.985290538936648e-11,1.4845099660955328e-11
G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.9359999590089977e-06,2.0317463522412417e-06,2.4432707766493383e-06,2.367901152386943e-06,1.09574668017601e-06,1.9310141682576432e-06,2.6049226161325693e-06,1.6344474854620367e-06,1.6070933789607585e-06,2.1327230022601058e-06
MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,0.0004898105718733396,0.0004290457602240538,0.001110104428035633,0.0013329488548825793,0.0013336553758347878,0.00026235231482850375,0.0012903670915111413,0.0015135597518101368,0.000776487046634074,0.003365883861801172
SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,2.708398807679809e-12,1.649022204375638e-13,4.523463201434744e-12,2.876087786231107e-13,2.410480997246276e-12,1.0037567369616234e-13,4.151112526730785e-12,1.2542722730179225e-12,1.9814691200573263e-13,6.075809619211861e-13
MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,0.0015492613657174937,0.000881705537615448,0.0028209571036290734,0.005487125444185711,0.002208471835530644,0.0006836663890041791,0.0031377122376012776,0.005271066482932297,0.0021529299503857684,0.008850118378029454
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,4.5807929972108675e-07,2.1552005341947723e-07,1.1232786931499907e-06,3.6675117696384123e-07,4.3851078176339586e-07,1.810771031377695e-07,7.518652574439998e-07,2.1164539389371e-07,1.7533957882053946e-07,3.247748266790318e-07
G189E,G189E,G189E,G189E,G189E,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,0.0013173334345281868,0.0035784116985233963,0.005109090320218399,0.0022261584313877842,0.0027379729535503233,0.002709140179540691,0.0020769874523459035,0.003166435510081536,0.003430554360175808,0.0032959559852105626
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,4.445479229907839e-08,2.150268203783297e-11,2.9366101916502445e-07,1.433003317849478e-09,7.46398331930424e-08,1.1150726330246415e-14,1.9581606473237616e-07,3.6604884598033384e-08,3.7533209743422195e-10,3.375280747343926e-08
MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,4.351845186373063e-05,7.652938982343605e-05,0.00011211968594512725,0.00010628200782176974,5.5432840557373e-05,4.609133171115395e-05,0.0001489033562890849,0.00012225109386857644,0.0001228358549329589,0.00023414770520301388
MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,2.4547528458794356e-07,2.9687104699697463e-07,8.608919455801593e-07,8.884735920769724e-07,1.464882468643189e-06,1.1200837112757648e-07,1.8415297357213121e-06,1.0743195745221383e-06,5.363230323707008e-07,3.968486696029271e-06
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,SI06,SI06,7.618823886006584e-09,1.1151876328803668e-08,2.6521935197751915e-08,3.135492706056489e-08,3.979433730205689e-08,4.367933206163958e-09,3.319766043098465e-08,3.058930248275794e-08,1.8431364788317978e-08,1.1537055421028131e-07
SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,2.3725509192794056e-11,6.7224638154114066e-12,1.4587171978091492e-11,2.026543174157701e-11,1.4127772803483288e-11,1.0135532656406757e-11,2.2914730303006975e-11,1.4714122488425648e-11,1.0296938190931295e-11,9.381160005361827e-12
G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,9.480711108256381e-08,3.900907295371512e-08,5.498364307861857e-08,1.8570219822133284e-07,7.478074732538868e-07,5.2574642353101894e-08,3.814286347961417e-07,3.003109010568387e-08,5.2203257874476186e-08,1.1184678029351925e-07
G189E,G189E,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,7.862224624156397e-05,0.0001956328458136011,0.0002816882411298378,0.0001859916879920391,0.00012777636404958208,9.81831815282263e-05,9.789190437308834e-05,0.00013834884780744697,0.0001613338268503844,0.00017289883879979256
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,4.03656059661131e-07,1.0165107281141852e-06,9.501891825273681e-07,2.536643280078769e-07,3.189032316689766e-07,4.540808635086452e-07,5.58195666861567e-07,4.291238626260301e-07,3.921404917140454e-07,6.793903185805347e-07
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,SI06,SI06,SI06,SI06,2.9920099753771556e-05,8.61875210789827e-05,0.00010430559138559694,4.108995205488819e-05,4.921885677303021e-05,5.04067032130064e-05,4.242534542595024e-05,6.604125738093135e-05,6.177174649514839e-05,7.639407075658917e-05
MA90,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,5.3466896332896606e-09,1.113461444754144e-10,1.5711658623729008e-08,3.130429336976331e-10,8.859365120879452e-09,2.0605994297519617e-11,1.1637071978221415e-08,4.287807644367356e-09,1.5307692278426785e-10,2.1942802522665626e-09
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,G189E,G189E,G189E,G189E,G189E,7.814678725611877e-11,1.532881798719494e-13,2.40251716390589e-10,2.038022559910333e-12,1.546271444867461e-10,1.626820621079689e-23,1.0643192985174489e-10,1.5529851962645637e-11,4.199491028076785e-13,1.0090123849462554e-11
G189E,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.9941186778145513e-05,1.2776441502541069e-05,3.716266087709176e-05,3.208934626619505e-05,8.807356062835707e-06,2.0300734516568552e-05,1.9867090489713638e-05,1.8249243947896017e-05,1.5272251958847448e-05,1.1501524308334166e-05
MA90,MA90,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,2.8385622283483384e-08,6.362879004950225e-12,9.147232195696377e-08,5.647171458165469e-10,2.8437137706790704e-08,7.868991628600443e-16,2.658276890509525e-08,7.734992861329145e-09,1.4187727512287684e-10,7.361221654347456e-09
MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,1.3339836536693538e-06,2.077606091179208e-06,4.42467907153131e-06,7.2709001188190545e-06,7.762992736885952e-06,1.1240992471089247e-06,7.067934752668855e-06,5.326140122593571e-06,4.710583194816924e-06,2.8192259231841915e-05
SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,3.354328006607558e-12,2.7080478024335315e-13,6.9815739851676875e-12,5.426938166832161e-13,2.6347825694246662e-12,1.4021015669131437e-13,6.427155099955861e-12,2.4468502701162707e-12,2.477491403730359e-13,1.320694784466661e-12
G189E,G189E,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.0066257139497781e-05,2.9183780462569638e-05,3.1154686757465444e-05,2.4183563588728663e-05,2.1306557028419866e-05,2.3017743051581544e-05,1.806692892346321e-05,2.1183350366558778e-05,2.1117387970310132e-05,2.1957898640319967e-05
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,MA90,5.937022446314339e-11,1.5912576721360958e-11,6.924348525626488e-11,5.6765657549170206e-11,5.753134530244322e-11,2.7561092672817715e-11,2.983588535818672e-11,3.9249017037979256e-11,4.099639409443114e-11,2.8164397389063223e-11
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,MA90,MA90,2.2714064802221337e-06,2.321811034141151e-06,3.0445212600546305e-06,1.464626076817705e-06,2.490095674613792e-06,1.0059706658198682e-06,2.7500702509195e-06,1.6699659457508476e-06,1.0337473347264465e-06,2.133347387174994e-06
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,MA90,MA90,MA90,MA90,MA90,1.631527250816147e-11,4.18594764379459e-12,8.69858950144903e-12,2.0773889410819573e-11,8.410995216453701e-12,4.447895929591275e-12,1.1322790380427544e-11,3.035820299802749e-12,5.145620335996283e-12,4.027555126773651e-12
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,1.1053523271171599e-07,8.168222543813873e-11,9.756270610468465e-07,7.343831792912967e-09,2.2143556056976268e-07,7.881898252809266e-14,6.611161347411519e-07,1.111301695992441e-07,7.68614103745432e-10,1.1489040327034977e-07
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,G189E,G189E,4.638622711191571e-10,3.1597296180180257e-13,1.2570343727369082e-09,1.2404363513730071e-11,5.7488202223552e-10,1.3237874853086906e-25,8.708226048610825e-10,1.8962072073671917e-10,1.8155391263688143e-12,7.787611024964386e-11
SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,4.160584332308718e-08,5.188870824100565e-09,2.4306861302034174e-08,1.8255009468376046e-08,1.4437844260592108e-08,1.045438255636544e-08,5.317908627356904e-08,1.0690420951140175e-08,1.2535618314806177e-08,8.650773726536296e-09
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,SI06,SI06,4.86929343616429e-06,1.335736367016747e-05,1.0134531670420136e-05,6.101081808182815e-06,6.611471992043704e-06,9.010309481222957e-06,5.9760107267470324e-06,8.27337906218091e-06,5.82069128064087e-06,9.597579637828044e-06
MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,0.00011164743490346912,0.00010469658895771246,0.0003883688161109392,0.00042656904278835144,0.0003759820371342998,6.522037180132229e-05,0.0003510133201678744,0.0004606806190934929,0.00025774301879731375,0.0013249555528631594
G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,0.001479313434282685,0.003930711605850626,0.006554981747587119,0.002996860657676366,0.0033387112241207544,0.002458025645548219,0.0023634888334449233,0.0031144349219255165,0.003574399041202405,0.003934528828396827
G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,7.09317237072344e-07,8.005343838457114e-07,8.09850586885242e-07,8.778760253324736e-07,3.8014557351548287e-07,8.156131193833127e-07,1.0415548587074466e-06,6.127557176334097e-07,5.819587210963337e-07,7.61646142698378e-07
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,SI06,SI06,SI06,1.4711237470611358e-05,3.8086232962405105e-05,3.7477476802108694e-05,1.7446987965878932e-05,2.2770127276069672e-05,1.9725195616959376e-05,1.8925933546858435e-05,2.030914514272477e-05,2.8156877454848946e-05,3.7388415015056224e-05
MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,0.00019487405712146822,0.00035202937670120665,0.000509514029952921,0.00039648758222730755,0.000294628956695183,0.00016399538836590124,0.0006372428461844487,0.0005141894052058437,0.0005858574011475236,0.001075044441013427
G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,9.882159746485997e-05,0.00025181154708587205,0.000284558596338294,0.00013908562338184465,0.0001463743450986885,0.00016096289995695846,0.00012031875227367277,0.0001987401274397217,0.00015628437841773519,0.0002580443969572099
G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,4.7467136803465643e-08,1.1578396164452089e-07,9.94696965739725e-08,4.873649912292135e-08,6.741907431783098e-08,8.624146845646612e-08,8.356513831080207e-08,9.821581651612692e-08,6.613415051150738e-08,8.8357741128758e-08
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,SI06,7.478547530930947e-07,1.6725127892371535e-06,2.9379231270016212e-06,7.81487086145454e-07,1.0564263985010795e-06,1.8979004550846276e-06,1.1527559934552496e-06,1.2817145346366244e-06,1.2989605484504123e-06,1.694476624663922e-06
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,MA90,0.00040989116063600803,0.0004968132705065369,0.0007067908240038597,0.00039365735283481193,0.0005555497700139019,0.0003034119134649818,0.0004097830311641643,0.00045861627359511495,0.0004592270353339829,0.0005671574129015412
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,SI06,SI06,7.738234554570232e-10,1.0806612212773223e-09,3.047051960393096e-09,3.986672478082392e-09,4.6007871748837155e-09,5.785890194102216e-10,3.903855958487259e-09,3.1394741566827477e-09,2.1019908058389273e-09,1.2204614609355673e-08
MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,0.00010884367900627527,0.0001860010611089481,0.00024370020379703298,0.00022384614208176832,0.00013961467945568674,0.0001009542368214131,0.0003251355107995459,0.0003056204001416409,0.00032418599134234204,0.0005469796417213516
SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,1.2958714159831752e-12,6.150242298016288e-13,9.564059793840266e-13,2.2789086590616627e-12,5.631045019751868e-13,2.9277279227780357e-13,8.86934947367262e-13,2.412480696312647e-13,4.786484125475935e-13,1.126844741064879e-12
MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,0.0003567252376198401,0.00038697306749451056,0.0007947759150580224,0.001001192556142091,0.0010951427919184754,0.00012951434725911386,0.0010380968966794552,0.0013786661246911608,0.0006816821835345804,0.0025167329660904744
MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,9.926202682328874e-08,6.499276753549995e-11,6.416730015935323e-07,4.14335998550134e-09,1.8870633379167012e-07,1.879670412931203e-13,5.622250593993278e-07,8.147055307092093e-08,1.0461852861663169e-09,1.0215778698106217e-07
SI06,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,3.456185949017361e-07,2.1588001427584946e-08,8.703896782829119e-07,3.082761263895337e-08,3.515524858162275e-07,9.469999747554947e-09,1.0337910998804246e-06,2.498682362942365e-07,3.109756423030206e-08,8.921649542792588e-08
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,SI06,6.050361875651362e-07,1.1479622700929926e-06,1.9286183481752517e-06,7.434082971939813e-07,8.689868149100601e-07,1.1370898647252382e-06,7.172092761817583e-07,7.627241742610357e-07,5.703485036021162e-07,1.1958216087809772e-06
SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,5.326953842464678e-10,3.263540156638145e-11,9.263767844174381e-10,4.736544041929407e-11,3.6180904266203485e-10,1.0846198637749059e-11,1.1857115093034376e-09,2.929508626296175e-10,2.973865768478292e-11,1.5444554612993027e-10
SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.0458775065073973e-12,7.13635531390845e-14,1.7986589184011612e-13,5.000024433132593e-13,1.4604554427668946e-12,1.6211842957313693e-13,6.23981072640798e-13,8.093087468555242e-14,2.8750515641383577e-13,2.993723860231336e-13
SI06,SI06,SI06,SI06,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.3420961330319621e-14,2.879105470651918e-15,6.263719581177652e-15,1.0975470302448769e-14,7.212370635184975e-15,4.6048070000350875e-15,1.4358049330741202e-14,5.410260218607767e-15,5.958643855536314e-15,4.253017981879736e-15
G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,7.669069839454754e-07,2.5393652339617625e-06,2.7156673763556652e-06,2.011153307141186e-06,1.5293909532759524e-06,1.9696125180392804e-06,1.2967559214725653e-06,1.5519223975768726e-06,1.6506741067222955e-06,1.8057808896826727e-06
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,4.016883560867841e-11,2.6342965684796764e-14,7.982012786894895e-11,8.974572568573777e-13,5.707982287239477e-11,1.0988974559325212e-20,2.8412843061271632e-11,5.651546772229467e-12,1.5869695030457793e-13,4.1597665534531416e-12
G189E,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,3.0314021551362753e-05,2.0660824954413258e-05,3.467561990868372e-05,4.3883899315852215e-05,1.4659290815241358e-05,2.3966597955182145e-05,3.3191168624495316e-05,2.429446416559841e-05,2.684192741052223e-05,2.129257202724969e-05
SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,7.1733281580015966e-12,5.765699724318721e-13,1.5023183973783363e-11,1.3729478553367705e-12,5.640482474469031e-12,2.7464560686261523e-13,1.2837035570483941e-11,5.350617718430543e-12,5.042653553057816e-13,2.7366948624413636e-12
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,8.040469852996636e-07,7.285881768837742e-07,2.628941326840203e-06,3.13519593214469e-06,2.274369456359839e-06,4.6926954355854295e-07,2.129159019900984e-06,2.2028249065802754e-06,1.4970848631017573e-06,7.06910461856095e-06
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,MA90,3.583388008173662e-10,9.989554696700417e-11,4.878620659664582e-10,4.630764563973208e-10,3.4970617170013386e-10,1.187254057263624e-10,3.3634911407290033e-10,4.0342729382684987e-10,5.066734352435301e-10,2.3655009294242895e-10
G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,0.001609621501259877,0.004286570353245737,0.006311626818135032,0.0028248946586593828,0.003434699664031701,0.003189297426289209,0.002367799498489719,0.0038698283267371764,0.00307893246691828,0.004098569463850765
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,MA90,MA90,MA90,7.43964603234776e-11,2.057171743873243e-11,7.28015383166695e-11,1.1527615125111456e-10,6.876869526721615e-10,3.719156453373778e-11,5.947796850611343e-10,4.197777073549308e-11,5.0400464631719e-11,1.0948262779129557e-10
G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,5.863112676160149e-11,1.6069901999512333e-11,5.148998166963871e-11,5.765678382044287e-11,3.748425517783295e-11,1.9935609418574295e-11,6.965016867582144e-11,5.712270315063219e-11,1.8497821044640782e-11,1.945101796454016e-11
G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,0.001460757755216043,0.0005332948133635418,0.0013381826889713243,0.000948245331587886,0.002012424671306724,0.00042759584872870127,0.0022814347309392325,0.001516051340788683,0.0005327207320485409,0.0015056176795876046
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,2.1264158320918136e-09,2.5882947625860582e-09,8.405193211363175e-09,1.0845374815099437e-08,1.0177776937065606e-08,2.080011402084801e-09,8.159150525807232e-09,7.031325692865691e-09,5.798366508578902e-09,3.157414887493594e-08
G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,2.4351941990986866e-05,2.5274756538922916e-06,1.386188130314413e-05,1.2025727484760896e-05,1.0325262866300748e-05,5.026946744321958e-06,1.941341678843379e-05,9.796319260729741e-06,4.385232592513083e-06,4.843967650897048e-06
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,1.2920263038914735e-11,1.0372090451572496e-14,2.1900806997704836e-11,6.970956342648018e-13,2.908174543469786e-11,7.095643036580722e-22,8.915957132868841e-12,3.2921884300733873e-12,6.129014869419148e-14,3.079850324865245e-12
G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,0.0005256519814112016,0.00017761410586849963,0.00039878966794975587,0.0002759861975414111,0.00030181851878614623,0.00015331203909417035,0.0006039548119307615,0.0002602699372330271,0.0001767973436636717,0.00023852793950084937
MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.3921489643147903e-05,2.8315945936019458e-05,5.964683988580205e-05,7.891708484480507e-05,4.629583083489907e-05,1.6599851040422993e-05,5.705788038833994e-05,4.810988082476655e-05,5.3136692535826436e-05,0.00010998175277748461
SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,5.473847232498656e-11,2.6573931538183025e-12,6.775385839312179e-11,5.6522980986385946e-12,4.010464663645873e-11,1.966403141985496e-12,7.341190345452957e-11,2.6486669847917103e-11,2.3264820484552596e-12,1.4282845517538217e-11
MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,4.1904605797119625e-07,3.0262163269026376e-10,2.0633210519719703e-06,3.109410990561747e-08,1.6248509643497256e-06,3.415661586023302e-22,8.245228595823963e-07,8.72044243187425e-08,5.779720556224737e-09,2.2849584024082313e-07
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,G189E,8.042700909782982e-12,2.9385430158490937e-15,3.1285743624476973e-11,5.205413462148967e-13,1.609843353356383e-11,2.180123706413167e-23,8.926185863349899e-12,1.9948448918144004e-12,7.271304378598362e-15,6.885913312686952e-12
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,1.2509558928823073e-08,1.647269879401723e-08,5.0419637398012667e-08,5.0048641982724345e-08,6.614528506357069e-08,6.7257698104034576e-09,1.0489850413130488e-07,5.371351941910036e-08,2.945649730506427e-08,3.018830889206312e-07
