G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,MA90,MA90,MA90,MA90,MA90,-1.3858347555085202e+16,-1.4088815713720874e+16,-1.3404713909245884e+16,-1.5260822774234934e+16,-1.0568286024724356e+16,-1.0728135054685184e+16,-1.3629817961246284e+16,-8396477146634390.0,-1.2666725080085698e+16,-1.1547700292623984e+16
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,SI06,4.277462544866332e-10,1.3093329482835688e-09,7.635439551922884e-10,4.999738007373048e-10,5.822203774507582e-10,7.949490672248257e-11,1.2265956430041615e-10,1.7809753857278563e-09,1.0345805616740803e-10,1.526388725796712e-10
G189E,G189E,G189E,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,-5.272172516586981e+20,-5.622815795167183e+20,-5.176752928478595e+20,-5.365004510169327e+20,-5.607481070053556e+20,-5.5031746553927873e+20,-5.8645043522483434e+20,-5.24877454604005e+20,-5.5835875193545123e+20,-5.434693013622008e+20
G189E,G189E,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,-5971.371428404662,-8200.899405842902,-7199.378915351742,-9232.298625355725,-4868.27246040143,-5145.087642263225,-7147.02807998686,-2859.5571474239687,-8888.479914808446,-5808.091481281255
SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1260330.338814885,1543896.186670997,1409832.0145332455,1734581.4875587532,950388.9954465155,1054589.4059730829,1382311.1949175063,578295.5455863476,1657971.2746768245,1131102.310736193
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,3.705798674592058e+18,3.920216238270662e+18,3.4831437801352945e+18,4.26694607093863e+18,2.9017231136839726e+18,3.34865789549321e+18,3.839890261976439e+18,2.5812622213438674e+18,3.7421983190631885e+18,3.185230557667923e+18
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,4.574376901197785e+22,5.0125662866393405e+22,4.602305368893693e+22,4.7332186351738666e+22,4.948080404607211e+22,4.88423800549701e+22,5.1606327004967765e+22,4.6103274827790976e+22,4.9494053697371865e+22,4.749825832646786e+22
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,SI06,4.0748562576058214e+17,3.6459954125972026e+17,4.055139385048585e+17,3.8506162784282426e+17,3.4347514670232064e+17,4.367735800637797e+17,3.501891592017325e+17,3.6591896217934554e+17,3.297077774588401e+17,3.145033228995607e+17
SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,3374272657544.6094,19094737998470.246,1.0065161599825683e-25,4447753198773.068,10687586006470.74,5270155924248.172,7658269742460.211,2261618646983.123,5737312368560.259,18653629310185.4
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,SI06,SI06,SI06,344694232371526.1,377773764973355.25,351056074467135.6,389615808928723.25,423284189450852.25,396796939530536.0,423996643057247.9,349014490742319.9,428132185161012.2,473352035730254.1
G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,-1.1755581548966797e+20,-1.4361587616094088e+20,-1.444870058508398e+20,-1.3512133986540193e+20,-9.964095096013785e+19,-1.1895133876744012e+20,-1.314349184283376e+20,-9.55896467353562e+19,-1.194292979197872e+20,-1.162897590604029e+20
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,MA90,3.238010925924103e+18,9.372065009879245e+18,9.892666731391916e+18,9.55828926049033e+18,7.437511026545345e+18,1.2929939187495315e+19,6.041753078027507e+18,1.0121224543938142e+19,1.1857250244428521e+19,8.581708778335547e+18
SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,1.5328162567022003e+17,1.5116993219111616e+17,1.8069434990687117e+17,1.671469728602825e+17,1.5003480279397066e+17,1.9564504415673046e+17,1.5581497893243197e+17,1.4067086490561789e+17,1.5615303220774016e+17,1.5663336115032246e+17
MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,-6.275025494949123e+20,-8.532923247295268e+20,-6.735422186904432e+20,-6.206707715673509e+20,-6.702970642249257e+20,-3.759130440489726e+20,-4.941880876038243e+20,-8.318124188289966e+20,-4.222367082515881e+20,-3.094673213244193e+20
G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,-4237820759481.5996,-4630524793562.506,-4329698119508.9507,-4534630429092.143,-4575970668622.509,-4444203637283.29,-4885715661564.636,-4165302436347.4097,-4498057883064.279,-4558858412785.353
MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,-4759590482556263.0,-1.3687347547146696e+16,-1.2075574423946453e-22,-5001562496644464.0,-9815311124837476.0,-2853397606658671.0,-5123837830141488.0,-4171694950420041.0,-4323412358357280.0,-5263551252053409.0
G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,4.369056357353214e+18,4.750827143889603e+18,4.378799786695987e+18,4.5936308411046595e+18,4.845698818296314e+18,4.720517168254553e+18,4.945055366342547e+18,4.4524758591735823e+18,4.727742068577756e+18,4.556943700583157e+18
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,-1.598946697152081e+20,-1.7691396831641718e+20,-1.6201852654076137e+20,-1.662325555996047e+20,-1.746628194043483e+20,-1.7211188619180376e+20,-1.8126459852960848e+20,-1.6178704884072527e+20,-1.74186867339169e+20,-1.6702424703134653e+20
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,G189E,G189E,-1.6178506284096703e-11,2.9368426594470755e-09,-1.0804951072609863e-48,-5.135854851951166e-11,8.488011925538465e-10,1.0814792220501096e-11,4.043318066336992e-11,-8.058180742355274e-11,-6.9515148189551035e-12,8.260952282814888e-10
MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,-7854.260743676694,-96085.2005847608,-5507.56352298099,-22831.10639971074,-49371.13042428134,-3105.229037540266,-10344.607892312555,-104455.13890684387,-7558.569025653574,-5041.640710077637
SI06,SI06,SI06,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,-5919.155904479174,-8108.301023985453,-7141.798136105026,-9087.793267091429,-4817.561189840167,-5076.038775715861,-7062.091245288373,-2837.508162749682,-8787.463420664444,-5753.363290165264
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,MA90,MA90,MA90,MA90,5.008870957687785e+17,4.7515240829045037e+17,4.4381135091634234e+17,5.633622060583299e+17,3.660715038962076e+17,4.728345751104958e+17,4.6847141170697344e+17,3.560137607332022e+17,4.28165484720288e+17,3.813495859465302e+17
G189E,G189E,G189E,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,20.425640171722154,30.443158545592034,24.746831725855237,35.55678246808809,14.571201527471644,17.065678259792158,25.768997327533523,8.269309766168142,26.189910791787902,22.52370720235489
G189E,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,-5.083507451900917e+20,-6.135044290020962e+20,-5.680330961707144e+20,-6.33328651840059e+20,-6.294444825040872e+20,-6.436765688802143e+20,-6.382891179428311e+20,-5.644915780757175e+20,-6.573345602873383e+20,-6.109250958160491e+20
MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,9.42035703173149,150.5459202855742,1.3655398772471303e-37,6.5543541536430165,45.06052088436248,5.92502997797586,9.025182547457176,19.326651880263046,3.602203958441098,29.914858997007013
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,1.132261254594338e+17,1.424242183057653e+17,1.8199375661309632e+17,1.4303175314663594e+17,1.118580277261447e+17,1.3682157066570246e+17,1.3407648759791214e+17,1.1043808085238478e+17,1.3452497179634846e+17,1.363479250148639e+17
G189E,G189E,G189E,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1220206.6763466229,1482138.4951396142,1353258.938195176,1669887.0350965194,916056.651255141,1019049.0368423371,1332877.283178659,559663.1394448398,1597090.4962839747,1094256.7761198394
G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,29003795299.167305,32659535147.59103,31049692644.229507,32466031762.17771,32274099477.329575,31703696250.32392,34477314368.30734,27573894999.737774,29696167894.724205,33419742116.838745
SI06,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,-207315506.0394646,-261030731.7623315,-219790057.73562026,-255856588.39459532,-146548842.71232903,-163518528.5079117,-216198785.14243728,-104384252.84474108,-238103663.81183982,-186977087.00558463
G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,-4747826487339.774,-5468025110079.447,-5243064753451.05,-5939358697783.376,-3818979523441.7373,-4294821781344.1626,-5478844034622.057,-2659575143511.184,-5760194625818.112,-4453332222469.067
G189E,G189E,G189E,G189E,G189E,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1191343.6937168571,1439456.0802083444,1314325.9346856342,1616431.4057951067,892170.3391562229,993442.5160404332,1295223.446658482,544385.8891536896,1551113.6119238918,1066362.4838811567
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,4.5960059279836536e+16,1.2755388036164744e+17,2.4152458336509864e-21,1.1619216111105674e+17,1.3715720111485296e+16,-1.7763026346200728e+16,9.009743715480352e+16,3.1655248643828548e+16,8.714533761254518e+16,-1.522518354720788e+17
G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,1.3146006947370035,1.9780386202521905,1.9106752879268059,2.418312458749093,2.2242286853416715,2.626571301911802,1.4571608044830506,1.5155495971034743,1.6833981693764453,2.08124782445815
SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,-350788.49683478725,-1588138.2069980374,-8.467327306752793e-33,-358261.03960644896,-974678.0220985119,-441998.0719001888,-800237.0995764273,-169637.62753789648,-459918.9483612064,-2370865.2524754712
MA90,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,-354603124905158.6,-2482460224543464.5,-1.1913371628171907e-23,-434644811043704.3,-1071280194940038.1,-245179537679375.25,-241172983117905.22,-362129328914260.0,-331468579907871.5,-442355704717970.3
SI06,SI06,SI06,SI06,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,-5956.640023629671,-8145.703440208867,-7177.894498720923,-9136.721278896443,-4850.7088676238,-5103.1989347770495,-7096.113107140714,-2850.277402683851,-8859.922109027102,-5788.551452125078
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,24916.013642383048,75098.08536212599,44856.46394211173,38333.393561796984,34651.86544238794,6213.018770039551,16145.106621399224,98350.03147407586,10324.736381111396,9813.12519504716
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,169148353023753.12,192498359318888.1,171200120175490.56,197599537934812.6,142977860475078.78,135925004154199.84,174792724922368.03,106880494981493.69,172423180973065.62,133988273565681.1
MA90,MA90,MA90,MA90,MA90,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,-2071.724397962701,-70977.29707436716,-7.616722372625257e-35,-6084.822259193898,-19578.050219880508,-1528.653241278034,-4586.020024615202,-11549.836847863036,-2734.3198986488555,-4972.0014073841585
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,G189E,G189E,G189E,G189E,-6330686554779.086,-45500695037590.59,-7.694943386276127e-26,-4246953698850.5757,-34052419764526.96,-19738092501069.242,-14817828981971.828,-3869071408678.7817,-8972744497146.492,-86994425253566.2
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,G189E,G189E,-1.028782131323402e+20,-3.841706686489523e+20,-1.928908294658127e-18,-8.050502127452344e+19,-2.321861514334601e+20,-1.4561071069075856e+20,-1.85106928510648e+20,-4.65151104111914e+19,-1.3494089935991253e+20,-5.153391743252261e+20
MA90,MA90,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,6.62679703499635e+17,1.4872547011714276e+18,8.690801135979258e+17,9.71178062380117e+17,9.443830448997743e+17,2.523473142043771e+17,5.1108576308937094e+17,1.6835500926142881e+18,3.314514024342344e+17,2.671184785117032e+17
SI06,SI06,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,-454881486507460.56,-2377203472703180.0,-1.3011840516558075e-23,-556008016676464.7,-1399976260699411.8,-733530367395551.4,-809472285613634.6,-265178277438967.34,-799635086111102.0,-2497332099209318.0
G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,-5.9656351630348136e+16,-6.5123830995880296e+16,-6.060188936210055e+16,-6.260793123909324e+16,-6.576757164104377e+16,-6.4421597938670856e+16,-6.677893691094524e+16,-5.971442348243613e+16,-6.475186034825991e+16,-6.2352761279062216e+16
MA90,MA90,MA90,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,-2205125616.7981625,-41221467360.96535,-1.1116825755687362e-28,-6261004500.650387,-16378823299.49584,-2128857549.1285486,-4474964585.024821,-5160307031.595196,-3169558087.8658004,-7801213744.993988
G189E,G189E,G189E,G189E,G189E,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,5.289019591037735e+18,5.811560570237872e+18,5.37160538469124e+18,5.472485727018966e+18,5.676517703829527e+18,5.686433969778833e+18,5.888489404886349e+18,5.224380561612607e+18,5.748743382563632e+18,5.461843955183733e+18
G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,6.774364506296164,6.070691208152205,5.980036458932879,10.31651876516907,7.985594205230285,6.565917125913603,12.955450989950503,3.7721896653354667,13.556573963002279,13.41326210963171
MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,-674.5198310865375,-28674.65206505168,-2.359672975941626e-35,-2095.0135215046116,-8101.576103087607,-314.74774734436346,-1135.1305769794808,-4812.582809981256,-676.4354368945102,-1842.1230450651904
SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,-2288802751011.544,-2531725145058.129,-2402022550243.7295,-2697160097042.3145,-1894724161565.533,-2126735844186.1252,-2684539229364.9854,-1402707588867.2063,-2539048292100.3535,-2134929332428.8086
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,SI06,SI06,SI06,SI06,SI06,-6.182863182549299e+19,-6.947954215787112e+19,-6.036661590401163e+19,-6.333139043409607e+19,-6.6799302329460195e+19,-6.672917898067398e+19,-6.87594922940618e+19,-6.290498232721542e+19,-6.757664876261677e+19,-6.1944426967430816e+19
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,MA90,MA90,MA90,MA90,MA90,MA90,214417507170351.5,246208218868882.97,218185831651520.25,253323754852245.34,178987212925615.66,174149222794838.56,225531502209659.22,131220148416834.42,224535622775354.28,177722195685401.4
G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,37102384788.55969,39195417159.81568,36810192425.04597,41663284981.260735,40649316537.45789,38946057657.565384,43192762630.14603,38799054826.94356,42138923799.58284,38834019745.353355
G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,-3813437207485.169,-4359815488313.9404,-4179088319612.4346,-4734596250530.028,-3111878536849.91,-3513213635499.5283,-4430747644602.323,-2194842077902.2148,-4588096437654.206,-3583978507946.6304
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,G189E,-1503919577744.8242,-11982940887681.02,-1.505027237039064e-26,-800076402138.2251,-8517937617112.065,-3384466415721.584,-4386684073494.3843,-714081087952.9172,-2580872184910.0923,-20948444484037.344
SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,1.517903705744883e+17,1.4972625388795277e+17,1.7894240341630854e+17,1.6552314328286662e+17,1.486087285933859e+17,1.937248211328845e+17,1.5431125985412995e+17,1.3930938265214573e+17,1.546347389625287e+17,1.551268101864368e+17
SI06,SI06,SI06,SI06,SI06,SI06,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,-451616964871140.9,-2404372328219886.0,-1.2115683835611872e-23,-573857858836238.9,-1461508517951386.5,-779917852385623.1,-907853338790211.6,-284008893883488.44,-767469917692002.1,-2525100704640527.0
SI06,SI06,SI06,SI06,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,-438928598519473.6,-2261049802437909.5,-1.1945525694612916e-23,-530613143472146.56,-1357755508457126.8,-671381008873840.8,-921870829599220.2,-260992630339958.34,-713103513090767.4,-2511725293189184.0
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,23929935381.836075,28151208820.32013,26746193133.093266,31366965736.924824,19237549457.36372,21173223757.433685,26613717429.130177,14234933690.674309,28702934185.210922,22603094240.149143
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,MA90,MA90,MA90,3.224705677742942e+16,6.346298531573166e+16,1.3726326481911989e+17,7.001731073160078e+16,6.5163236112432456e+16,1.0065937442280408e+17,4.308140379916236e+16,9.321398333866262e+16,3.485960957956475e+16,8.366343569744198e+16
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,MA90,MA90,2.6928284407975514e+17,2.659700664816095e+17,3.165697964437089e+17,2.92974958530042e+17,2.6430690066446154e+17,3.3974627024501555e+17,2.7564516285363462e+17,2.4426463957662115e+17,2.7431299181030698e+17,2.7481047187843846e+17
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,-7409821022730230.0,-7006285825047387.0,-6846171988591190.0,-7120824259229451.0,-5564878586218963.0,-5585386924003871.0,-7279946233991750.0,-4505402196948408.0,-5790874169173494.0,-5655487920564985.0
MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,-169144690.39388922,-12517893540.75002,-1.652086626247726e-29,-2021176041.0132027,-5122624675.773786,-215349958.52709338,-165427516.23483402,-1432523768.459782,-436814204.1740114,-1234824983.864178
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,2285.2436736856566,13762.326114582629,7.49428681694704e-35,3399.224396153025,6402.759991710792,608.0987233292284,1996.0184647476622,4560.756017914623,1485.34372900372,2463.2330233781936
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,SI06,-2.317775279399851e+16,-1.465608284304565e+16,-1.4591919290235484e+16,-1.3516963027228044e+16,-1.658109941394804e+16,-1.3910435307957328e+16,-1.8425764405415896e+16,-1.7738488571350836e+16,-1.894770352761912e+16,-1.599402241732502e+16
MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,18911207.88688234,299621664.8769566,4.725619763813446e-31,39176927.11372695,76582949.1511212,17574586.287727933,23622747.4004413,33636451.47147285,20728338.124811,43765601.736299805
