SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,3.06813169768082e-12,3.735222733750757e-12,6.53265020546421e-13,1.7801864281034732e-14,2.407423168466685e-15,4.3586446461193965e-13,3.1821355944695896e-13,2.636076991019164e-14,1.031102981567472e-12,2.2524760295835045e-12
G189E,G189E,G189E,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,0.00015791549125657669,9.200009005879691e-05,6.876392063455824e-05,8.739460598349741e-05,7.260343397536295e-05,0.00011356924286174427,6.266032887777526e-05,6.227151953646584e-05,9.065855589076973e-05,0.00019699405453267116
SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,3.972939834396874e-12,9.584195765914224e-12,6.71982009010143e-12,4.61399329491181e-12,3.7989202716229846e-12,6.964536396587151e-12,9.220115176269116e-12,6.152955330018719e-12,8.266202320126142e-12,1.2506707060679567e-11
G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,4.326937029162892e-06,4.775705458802416e-06,2.9971838603333674e-06,4.292985144624556e-06,3.1998892576835966e-06,6.914234278283428e-06,2.5522154262812956e-06,3.452752062733691e-06,3.7617161214751828e-06,9.018405341391803e-06
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,SI06,SI06,SI06,8.203111324401779e-08,5.057006478678236e-09,3.196400685124939e-09,4.608047474623548e-08,9.236902554334573e-08,1.6928186360885158e-08,1.2063191569546535e-07,8.048439581868876e-08,1.9294061381682016e-08,2.6393369195588168e-08
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,G189E,G189E,G189E,8.06223668459045e-11,6.650793229579345e-12,1.941009728861857e-11,6.280189959384878e-13,9.131774444237365e-19,4.653976834314243e-12,4.720803474934933e-12,1.2419316649132415e-13,5.593778812842243e-12,1.348282488168915e-11
G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,0.00014042274964276005,0.0004325328689139269,0.00022464627009102057,0.000157949060360028,7.35282172900482e-05,0.00025370893708866546,0.00022045328795328617,0.00014921440633214905,0.00010864998166805939,0.0005866204484286797
SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,1.4973135849248394e-11,3.667141527773297e-12,9.060742334980151e-13,6.47771465685393e-14,1.6197899732475702e-16,3.783582524710691e-13,6.55597125230541e-13,9.861114007794947e-14,1.710116700029671e-12,6.961196876833695e-12
SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,7.824839916403359e-10,8.259854551231714e-11,8.463731572393403e-10,5.969387113060566e-11,1.2814461794863571e-11,1.862111019830939e-10,2.2100799667971807e-10,3.4183413716481394e-11,6.08714577684965e-11,5.657687816199719e-10
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,MA90,MA90,MA90,1.098470765450196e-05,3.16259057559364e-05,1.204903526490065e-05,2.1552627102412295e-05,1.3201517489692751e-05,2.148651166266178e-05,2.01899353156832e-05,7.399687209979679e-06,1.3971346367257477e-05,7.003180441094692e-05
SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,9.734087067131564e-09,2.4875846119095586e-08,6.809948266328075e-09,7.579446716094602e-09,6.4616536277601415e-09,8.22477782566327e-09,2.4336923913205537e-08,1.5468967237366892e-08,1.846055104991497e-08,2.0099879779659575e-08
SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,3.969759157001674e-12,1.1851733499634013e-11,2.352482205410169e-11,3.569143140098414e-12,3.923272101868995e-12,1.274660439184419e-11,1.2337349316176826e-11,5.876559367967958e-12,8.670804369473867e-12,1.7341823074308676e-11
G189E,G189E,G189E,G189E,G189E,G189E,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,0.002109886913078506,0.0016946731935413486,0.0011562816847592993,0.001606111927079793,0.0020616545821046514,0.0023661424543901495,0.0011412764014576656,0.0011028554281311467,0.0014699312666143823,0.0034820294177508346
MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,5.8854692319360094e-05,3.628955669771204e-05,1.2480701793686104e-05,4.648876092079091e-05,8.756669158304396e-05,2.3766720842629296e-05,5.9448109278572774e-05,5.196009236458238e-05,2.0297179726161266e-05,5.149251758804789e-05
SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,2.33753789782016e-13,2.6107585013527373e-13,8.025993790641058e-14,5.029192395113328e-15,2.0755231688332275e-15,1.944621460930623e-14,3.4138281485448593e-14,1.473975089314502e-14,1.9144719699874517e-13,8.199919995108428e-14
MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,9.625961908114206e-05,2.2986791588453054e-05,1.2952388408261899e-05,5.9562038558130264e-05,0.00015957614323226744,5.404331358995529e-05,0.00011689368470509103,9.592697571104006e-05,4.1467463737190414e-05,6.131034067861904e-05
SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,7.173657992234287e-11,8.404357000879795e-12,3.13155116232699e-11,4.9053425951793405e-12,1.6851868436021102e-12,1.0809012984117996e-11,2.674680652439957e-11,6.239296184212932e-12,1.004780387803446e-11,5.4270327199411266e-11
MA90,MA90,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,5.593538499796731e-09,2.6643514669828797e-09,7.018649255578627e-10,1.117526956535859e-10,1.6906410033455108e-11,2.6506175932407897e-09,4.854590968066604e-09,1.572075578315618e-10,6.193636823552308e-10,5.455337907889934e-09
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,1.3141030945676444e-09,3.168967542259825e-09,8.629255815685481e-10,9.028994263944552e-10,1.290992772953309e-09,1.945167523943412e-09,1.246436311160662e-09,7.370215776819753e-10,2.404001321722388e-09,1.490811015372698e-09
SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,3.331551925311622e-10,6.925659094916054e-10,5.483265036567674e-10,2.8990267238537424e-10,2.386180126238743e-10,3.086183994271829e-10,6.852382460578853e-10,5.703649354833926e-10,4.5238489669529114e-10,5.225201235599008e-10
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,MA90,2.7954182372152394e-05,5.1427645959973256e-05,2.1940977095130795e-05,2.5512035888696497e-05,2.7784144133435158e-05,6.085567372451902e-05,3.1613943463012275e-05,2.0119038284199495e-05,4.25412129095261e-05,0.00011814220596532312
G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,7.86512944289177e-09,4.532488317472126e-08,1.9478218623339723e-08,5.057906033062567e-09,1.3694661000503841e-08,1.717934984539693e-08,3.1950175561780915e-08,1.0106304701255853e-08,3.1765594650488796e-08,5.1484891927381536e-08
MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,6.694964185116247e-07,2.153295740326503e-08,8.21808044116493e-08,1.3870674196399539e-09,9.412228592795134e-16,3.1700297764343544e-08,8.965618812778786e-08,9.202660056033965e-10,1.1403745023870302e-08,2.835587011978024e-07
G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,6.019786801619019e-06,3.28807107097622e-05,1.0469080846310626e-05,8.6563294738621e-06,8.954633020722696e-06,1.1091339419351807e-05,1.1309593900275619e-05,7.470047374973202e-06,1.0952855139895547e-05,3.746507345981524e-05
G189E,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,5.813326337022543e-06,5.242292371019726e-06,6.323507045122106e-06,5.2631344105128706e-06,8.122937403335262e-06,4.1086915047654745e-06,3.86396417264845e-06,5.592978065401763e-06,4.326220747827891e-06,6.753318824379379e-06
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,MA90,3.247104193897037e-11,1.0509676197048723e-10,8.598491160174413e-12,6.6296031125926294e-12,9.665946191272684e-12,2.088564110938363e-11,1.3131324121468535e-11,3.807242273424508e-11,7.176121050938102e-11,1.1459178530967334e-11
SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,1.5216915107721785e-08,2.5739996631865723e-08,1.6930999482787023e-08,9.48288836490573e-09,1.2397888340353287e-08,1.645383878327701e-08,3.5493865072896694e-08,2.0182874620646986e-08,1.5018293317811143e-08,3.0482908883094925e-08
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,1.6743947045488718e-05,1.6712440358329954e-07,9.323498935479689e-07,4.326666650576376e-08,3.2434480864510736e-15,1.0667980162729613e-06,3.6155607986248554e-06,2.1827018201463607e-08,1.354783820225721e-07,3.860089316367594e-06
SI06,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,9.424326948016398e-07,7.70868230465793e-08,4.0663137743786283e-07,3.932959681530458e-08,9.161407181518665e-09,1.3236699123414776e-07,2.3201322083801247e-07,1.9924896143386546e-08,7.392343493534216e-08,5.389524204449769e-07
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,G189E,G189E,G189E,3.5136426691791616e-10,3.279351000090298e-11,1.077543857509717e-10,1.4135307736076143e-12,6.916809251708145e-20,2.987476321079034e-11,4.3121267621429604e-11,4.4166853555628463e-13,1.730681909729526e-11,1.0869302618088029e-10
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,MA90,MA90,MA90,MA90,MA90,1.8583034630259292e-06,1.436222110281394e-05,3.831609228689972e-06,3.597479830146049e-06,3.2328894130140167e-06,4.8613585066037335e-06,6.245367691900399e-06,3.2207656939650845e-06,4.237192100715781e-06,2.7713146415609977e-05
G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.14613453357835e-08,8.022914261633118e-08,2.0505769781352965e-08,1.9240172406482572e-08,2.3731074897503627e-08,2.7115866320725882e-08,3.1804384988607246e-08,1.4449791531888962e-08,2.9699102013376532e-08,1.1484525833166203e-07
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,MA90,MA90,MA90,3.4194001529208045e-11,5.1562858831266694e-11,1.3250938986900973e-11,5.5764642778295525e-12,4.0157513205820604e-11,6.074419784088953e-11,3.8067644764345254e-11,4.9351577651605087e-11,4.6891166778052114e-11,1.1317422029056298e-11
G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,1.8642098139405854e-06,2.1784962243726477e-06,9.031679889727612e-07,1.5169771517625417e-06,1.4518832356907864e-06,1.4763845457038991e-06,1.1276168929015119e-06,8.081812435456508e-07,2.2909962246280292e-06,2.6080181835534084e-06
MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,1.7123782318602418e-06,5.42887154076713e-08,1.9522781807871936e-08,7.896541966994247e-07,1.1166939347483827e-06,3.198548412881777e-07,2.122278602581394e-06,1.3070012064844316e-06,2.810514411916075e-07,4.0497426846618e-07
G189E,G189E,G189E,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,0.0003497826204302499,0.00025897147960701365,0.00018307257437975567,0.0002824896320173781,0.0002056914822570104,0.00026461561131623266,0.00019147785406952768,0.0001681136804214271,0.00022434032841522455,0.0005866763236925536
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,G189E,G189E,G189E,1.7023799476316453e-10,3.334023875755312e-11,4.655382216168719e-11,6.719216698431023e-13,8.975902918070057e-19,1.1834827653653152e-11,1.5864345852786193e-11,4.194537393122182e-13,1.0450715570907196e-11,4.4953695884463074e-11
G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,7.650353779352553e-07,4.661052274044637e-06,1.3560436310103611e-06,1.2973276337966375e-06,1.6203554440982344e-06,1.7830446375270077e-06,2.110079259818505e-06,1.3055086646177444e-06,1.3996624715398105e-06,7.145448165918943e-06
SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,2.662203386983081e-12,6.474685120105139e-13,1.4806294205811361e-12,3.204506125880038e-13,9.754072824069339e-14,6.415772446495316e-13,1.147504681164349e-12,1.8958127569807282e-13,3.238188018877664e-13,2.6850496740065116e-12
G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,0.0015814248839094644,0.001084133081320224,0.0009590784499665682,0.0009605695225870358,0.0011148407489929846,0.0021868608396199978,0.0006455172601429527,0.0008298397450192128,0.0011021987814976843,0.002067353432879266
G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,0.0004708231544609257,0.0011428504978941783,0.0006957667449579853,0.0016256844464396874,0.0008449749730558287,0.0011854436076953476,0.001755603380174903,0.0016002757758154808,0.0013169576342978934,0.0018637563419133395
MA90,MA90,MA90,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,6.658811882102447e-08,3.9404980152034655e-09,5.148674036146107e-09,1.9728780433314102e-09,6.889398921187454e-10,1.1538666975762529e-08,3.076802579588063e-08,1.7494384106449e-09,1.8110361744986696e-09,3.158863442167632e-08
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,2.982304263646796e-11,5.599580401500528e-12,2.1519358940320267e-12,1.1189629313652336e-11,2.4607474526379836e-11,1.1144364861892509e-11,9.893386458565961e-11,4.1693532800521425e-11,8.828155141933356e-12,2.468361657738386e-11
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,8.35402833781205e-09,5.294237457673909e-10,2.645765208164337e-10,3.105824721753698e-09,7.275684121951352e-09,1.5164538903054727e-09,9.729435169281909e-09,6.397244545265724e-09,1.7582537253963847e-09,1.891967184888223e-09
