MA90,MA90,SI06,SI06,SI06,MA90,SI06,G189E,G189E,SI06,G189E,SI06,G189E,MA90,SI06,MA90,4.007830677254036e-06,1.2662238974780798e-06,7.012060495537202e-06,6.591130221218072e-06,6.0972655013175215e-06,1.8395941309672051e-06,5.127765599072684e-06,3.6787675216569194e-06,3.25362745945658e-06,5.9861606485340966e-06
MA90,G189E,G189E,G189E,MA90,G189E,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,0.0004458024350197923,0.00032495011496693567,0.0008393616209877811,0.0007878263641296782,0.0011724552775962348,0.00018453853507967866,0.0008975873036419975,0.0006360725391642584,0.0005487754765295899,0.0008723283845408215
SI06,G189E,MA90,G189E,MA90,SI06,MA90,MA90,G189E,G189E,MA90,G189E,G189E,MA90,SI06,G189E,7.439527082560232e-08,9.904655321730874e-10,1.304903293686759e-07,4.8639006060257555e-09,1.0171171094460237e-07,3.6652195131855003e-10,9.878142035660984e-08,4.5733204964564336e-08,7.051390041449834e-10,3.085072778028443e-08
MA90,G189E,G189E,SI06,MA90,MA90,MA90,SI06,SI06,MA90,G189E,G189E,G189E,SI06,G189E,SI06,1.5151251271184731e-06,3.4711500932795086e-06,5.8332955221725095e-06,2.442757381488141e-06,2.7824607949746977e-06,1.120364715186093e-06,1.8343987776818027e-06,2.382646141979182e-06,1.4749682727591698e-06,4.4746291981557945e-06
G189E,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,MA90,G189E,SI06,MA90,MA90,MA90,SI06,8.993957899338424e-06,6.096960197307881e-06,1.2309688717018268e-05,9.72029817181254e-06,7.54632165412474e-06,1.490833210596603e-05,1.0915029063038383e-05,1.1795021565277468e-05,6.826021456492211e-06,6.107802129010843e-06
MA90,MA90,SI06,MA90,SI06,G189E,MA90,G189E,MA90,G189E,SI06,G189E,SI06,SI06,G189E,G189E,6.431343330362739e-07,8.720942445751362e-10,3.601210962828313e-06,2.70902020606124e-08,9.502405532596588e-07,3.069738612458443e-12,1.8150889899189646e-06,2.8570009845016806e-07,5.035188141894121e-09,4.112659739208739e-07
G189E,MA90,SI06,G189E,G189E,MA90,MA90,MA90,G189E,MA90,G189E,SI06,SI06,G189E,SI06,G189E,1.160177643530883e-06,6.739490650090474e-09,2.6937562480854026e-06,5.8268796447529816e-08,9.804570724895076e-07,9.151415740930042e-09,1.3746978778381323e-06,5.826297772808008e-07,2.9274992324808803e-08,4.698649904416331e-07
MA90,MA90,MA90,G189E,MA90,MA90,SI06,SI06,SI06,MA90,G189E,SI06,MA90,MA90,G189E,SI06,1.7481386891534053e-05,2.2617239852297566e-05,3.6366767176003155e-05,3.081789365495808e-05,3.215642122136654e-05,1.5125468632772416e-05,4.8901347177985035e-05,3.713560583979367e-05,1.7681792924599466e-05,5.6216976522292037e-05
G189E,SI06,G189E,SI06,MA90,G189E,G189E,G189E,SI06,MA90,SI06,SI06,MA90,G189E,G189E,MA90,1.248278924122489e-06,5.575862062788977e-07,3.3011099895759997e-07,1.3108421660238451e-06,3.2548857426109394e-07,2.600428057560627e-07,6.157053511124942e-07,4.632402024849485e-07,5.628379301722776e-07,6.541677512358333e-07
SI06,MA90,MA90,SI06,MA90,G189E,MA90,SI06,G189E,G189E,MA90,G189E,SI06,MA90,MA90,MA90,1.452193699183625e-08,2.930375746734189e-09,8.232481033733095e-09,1.0530257924802296e-08,1.1162229483164593e-08,5.220346765956686e-09,1.2508960261882121e-08,7.698045991336018e-09,6.836728045254709e-09,6.678929915582004e-09
G189E,SI06,SI06,SI06,MA90,G189E,MA90,G189E,MA90,MA90,G189E,SI06,G189E,SI06,G189E,SI06,1.8966411540483248e-07,2.2384293162556725e-07,1.740686622615856e-07,1.627942797115554e-07,9.88305850082601e-08,1.3827445590429052e-07,9.924016874362357e-08,5.041962280274874e-08,1.8178221329549058e-07,1.4767633405629934e-07
MA90,G189E,SI06,SI06,MA90,MA90,MA90,MA90,MA90,G189E,SI06,G189E,MA90,G189E,MA90,SI06,1.2031331117271551e-09,3.671987409038394e-09,1.1078386953798271e-08,9.916415648290325e-09,1.2116933391197947e-08,2.758182369488357e-09,1.8556939470681235e-09,3.0036004076576034e-09,1.0559353557162454e-08,8.419367441607147e-09
MA90,SI06,MA90,G189E,MA90,MA90,G189E,SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,8.362063777351722e-07,1.6587476541462167e-06,3.4844056842606726e-06,2.3264351085982303e-06,4.163013977691028e-06,1.5746897608423495e-06,2.480050535631088e-06,3.807276829276476e-06,1.7875996439339653e-06,3.94106591931259e-06
MA90,SI06,MA90,SI06,SI06,MA90,G189E,MA90,MA90,MA90,SI06,G189E,SI06,SI06,MA90,MA90,8.819832179719359e-08,3.277731252069526e-08,3.58704838299798e-07,5.339120856563309e-08,8.607605256878319e-08,1.2991817901594807e-08,6.016157481963472e-08,5.516796059347908e-08,4.346667804296907e-08,7.289782605602087e-08
MA90,SI06,SI06,MA90,MA90,SI06,G189E,SI06,MA90,MA90,SI06,G189E,G189E,SI06,G189E,SI06,2.267817772965344e-07,6.753824318780385e-08,1.5850793388065526e-07,3.0139428132649975e-07,3.768606190848373e-07,3.5629074428635184e-07,7.978508412269937e-07,1.0846534342704685e-07,3.678261626957198e-07,3.888407659589887e-07
MA90,G189E,G189E,SI06,MA90,G189E,MA90,G189E,G189E,SI06,SI06,SI06,SI06,SI06,MA90,G189E,2.765076567095744e-05,2.2865586164897905e-07,0.000303971955480163,5.8170475358746984e-06,0.00013392712775855067,6.5098771172511625e-09,9.915285217719094e-05,4.608096395605922e-05,4.238582851757179e-07,6.074103399240978e-05
SI06,SI06,MA90,G189E,SI06,G189E,MA90,SI06,SI06,SI06,G189E,MA90,G189E,MA90,SI06,SI06,3.9036779166452165e-08,8.562003488295579e-08,5.7226735490049865e-08,7.006997732509146e-08,3.693133103961142e-08,5.4471999946000776e-08,4.823896277619723e-08,5.951835897477451e-08,4.2454677481309146e-08,4.3643478081691156e-08
SI06,SI06,MA90,G189E,SI06,SI06,SI06,G189E,MA90,MA90,G189E,G189E,G189E,SI06,SI06,MA90,1.027611081743033e-08,3.966922464024063e-09,5.092020046061398e-09,8.147729063417602e-09,5.678786266927217e-09,4.635546154168587e-09,5.6965287653253985e-09,4.866195626249306e-09,4.3662711119111225e-09,4.233404590668854e-09
G189E,G189E,MA90,MA90,G189E,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,SI06,0.00014666773617996466,0.0005056861313546683,0.0005612429548893596,0.0005154048614197029,0.0004376011455522513,0.00036135835188309443,0.000553874686592289,0.0004434645696512399,0.00032104319548320007,0.0004767658649708752
G189E,SI06,G189E,SI06,SI06,G189E,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,G189E,1.171414608211187e-06,1.2087555822335153e-08,2.625819906048912e-06,1.3701071473430025e-07,9.456364176769379e-07,2.403534681594354e-13,1.4257395215727474e-06,1.001912206489e-06,1.12903531826953e-08,2.3043545290625576e-06
MA90,G189E,G189E,SI06,G189E,G189E,SI06,G189E,SI06,SI06,MA90,SI06,G189E,MA90,G189E,MA90,4.610849699709355e-05,4.524833547213425e-05,6.789720130771735e-05,0.00010775629782711492,7.339514251730106e-05,1.823566830851453e-05,9.190244248160146e-05,0.00010142104447331178,4.720468627169994e-05,6.862107236999264e-05
G189E,MA90,G189E,G189E,MA90,SI06,SI06,SI06,G189E,MA90,G189E,SI06,MA90,SI06,G189E,SI06,0.0010535010669415444,0.0004261251394195564,0.0006165293196301105,0.000734424851668654,0.0002540923637780943,0.0007175964433134108,0.0004088111138059256,0.0004919163920760617,0.00040767957827740365,0.000565994067685694
G189E,MA90,MA90,MA90,MA90,MA90,SI06,G189E,MA90,G189E,SI06,G189E,G189E,SI06,SI06,SI06,2.130444633450103e-06,1.6253489987161765e-06,2.5264070064902058e-06,2.7825648509434384e-06,1.1058348614035157e-06,2.0956586049040297e-06,2.3621047849764403e-06,1.278577180214407e-06,1.668694163612748e-06,1.4627351948576138e-06
MA90,SI06,MA90,MA90,MA90,G189E,MA90,SI06,G189E,MA90,SI06,MA90,MA90,G189E,SI06,G189E,2.374409543271556e-07,2.0160033990214163e-09,1.3950888639543422e-06,5.213239129829419e-08,1.5421073905624103e-06,8.219600403945823e-11,1.1550696815312472e-06,5.546169955993222e-07,3.0693234964293564e-09,7.545796235370339e-07
SI06,G189E,G189E,SI06,MA90,MA90,MA90,G189E,SI06,SI06,G189E,SI06,MA90,MA90,SI06,SI06,1.4889721224205072e-07,2.3320170178369352e-07,1.667860690236956e-07,1.6473840610259085e-07,1.8440642154241378e-07,1.8453783095548165e-07,1.2910186686597298e-07,1.503561697175059e-07,1.8558713197082568e-07,1.6937207245095106e-07
SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,G189E,MA90,MA90,SI06,SI06,MA90,G189E,SI06,4.591405178046367e-09,6.005816592302559e-09,4.277134989782831e-09,3.4502546067594515e-09,6.464891258785019e-09,1.0984876910105245e-08,3.750720170466867e-09,3.2955330173400886e-09,6.110481108398172e-09,5.252387886497113e-09
MA90,MA90,MA90,SI06,SI06,G189E,SI06,MA90,MA90,MA90,SI06,MA90,G189E,MA90,MA90,SI06,3.1446207344623996e-07,6.172977195546782e-07,2.0415138447906024e-06,1.2310643901181325e-06,1.335096736515942e-06,7.679427105250362e-07,8.677849990244928e-07,1.3645420816232863e-06,9.425037840439742e-07,1.452296330847566e-06
SI06,G189E,G189E,MA90,MA90,G189E,MA90,G189E,MA90,SI06,G189E,SI06,G189E,G189E,G189E,G189E,2.7672834411857433e-07,6.516381457894109e-10,4.500366737820553e-07,7.278444264151486e-09,1.542964340555137e-07,3.061757578949724e-10,3.520668028948515e-07,1.397891101896424e-07,2.3183216899511965e-09,2.9418203665456954e-08
SI06,MA90,G189E,G189E,MA90,G189E,SI06,G189E,SI06,MA90,SI06,G189E,MA90,G189E,G189E,SI06,5.200031321507933e-06,5.646192937325432e-06,4.158094846817857e-06,5.06909712420926e-06,2.7962021859167745e-06,5.395142921809529e-06,6.8130853855543355e-06,4.364222040810751e-06,3.502573059774315e-06,5.3712453565268275e-06
MA90,G189E,SI06,G189E,MA90,MA90,MA90,MA90,G189E,SI06,SI06,SI06,SI06,MA90,SI06,G189E,1.5799848812620428e-06,8.995023507043912e-09,9.414250870150921e-06,1.324223019777186e-07,6.931670396509087e-06,5.831312166301114e-10,3.711178961143099e-06,2.9552171051648163e-06,2.750733637702239e-08,2.737726536289754e-06
MA90,G189E,SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,G189E,SI06,SI06,SI06,SI06,G189E,5.824319635902222e-07,2.4946962178765693e-09,5.190202825762712e-06,6.000716809191401e-08,2.8509940341156374e-06,1.8573807344366942e-13,7.923717983027919e-07,7.039077649113932e-07,5.4893720034378435e-09,1.7984806041284538e-06
G189E,SI06,MA90,SI06,MA90,G189E,SI06,MA90,G189E,MA90,G189E,G189E,SI06,G189E,G189E,G189E,4.403747286208266e-07,8.411695910078647e-10,1.2567656194479029e-06,5.20855810949841e-09,6.638151421965166e-08,3.751477780761477e-12,1.7004112483147963e-07,8.158670580161242e-08,4.0370926160711976e-09,7.335394345605928e-08
MA90,G189E,MA90,G189E,G189E,G189E,SI06,G189E,MA90,SI06,MA90,G189E,SI06,MA90,G189E,G189E,8.82198950515717e-05,5.408610546753364e-07,0.0003638782615869511,3.859774219454214e-06,0.00024321691534556268,7.24450133398624e-11,0.00022513528978415582,0.00014183201015800144,8.587463968407783e-07,5.9079816555203914e-05
SI06,MA90,MA90,MA90,G189E,SI06,G189E,G189E,SI06,SI06,G189E,SI06,SI06,G189E,MA90,MA90,1.726270943109548e-06,4.346171058718151e-07,1.7739052990959215e-06,1.461879203792133e-06,1.0394344709224342e-06,4.7359288409188516e-07,3.0514791676578454e-06,7.874769589629824e-07,4.3347705873089e-07,7.593344947586635e-07
MA90,SI06,G189E,G189E,MA90,G189E,G189E,G189E,MA90,G189E,G189E,MA90,MA90,G189E,SI06,SI06,4.866098313315282e-06,3.4629222247343653e-06,4.796415674148966e-06,4.965575678840803e-06,5.10579007139417e-06,1.9386790400560375e-06,5.276891406854549e-06,4.882323251002931e-06,3.629863561347919e-06,7.3374583215369075e-06
G189E,MA90,SI06,SI06,MA90,G189E,SI06,MA90,SI06,G189E,MA90,G189E,SI06,G189E,SI06,G189E,1.0779869624185498e-05,6.906155665983629e-09,1.2653000481564133e-05,7.000405565178076e-07,1.3355720035672379e-05,4.131741373388015e-12,8.504898316921163e-06,2.493035294708203e-06,1.110972577311653e-07,2.956965343369429e-06
SI06,SI06,G189E,MA90,SI06,MA90,G189E,SI06,G189E,MA90,G189E,SI06,G189E,MA90,MA90,SI06,3.669315839976284e-09,4.430345306255649e-09,6.216015591109177e-09,4.670061302061741e-09,4.729552601667695e-09,7.589063504082862e-09,6.6989473403234814e-09,6.85527610695358e-09,4.067404025767846e-09,5.095888192997641e-09
SI06,MA90,G189E,SI06,G189E,MA90,SI06,G189E,MA90,MA90,SI06,MA90,SI06,MA90,G189E,MA90,2.0037153946375137e-07,7.514330233360099e-08,8.650049802048383e-08,1.3639631368836268e-07,1.0918446603055639e-07,6.536480627507244e-08,2.2780343954023618e-07,1.6970240116483938e-07,2.2092197051004324e-07,6.177663260722307e-08
MA90,G189E,SI06,SI06,MA90,MA90,MA90,MA90,G189E,G189E,SI06,G189E,G189E,MA90,G189E,SI06,5.112057451596283e-09,9.67652616775224e-09,1.3571389165242016e-08,1.7874623159024283e-08,3.751825549859503e-08,6.537170469856659e-09,2.1895886475454105e-08,1.4519583598433317e-08,1.194156828310091e-08,3.9200261350018036e-08
SI06,G189E,G189E,G189E,MA90,MA90,MA90,SI06,G189E,G189E,SI06,SI06,SI06,MA90,SI06,MA90,3.5498467802424587e-06,1.178619025748136e-06,2.210644942321619e-06,1.7179020172414007e-06,1.598755107668596e-06,1.458648214766899e-06,2.506449011714135e-06,1.923439608273053e-06,1.4065928818268423e-06,1.0992860159599568e-06
SI06,SI06,MA90,MA90,SI06,G189E,MA90,G189E,G189E,MA90,SI06,G189E,G189E,MA90,MA90,SI06,1.0154250426245542e-09,1.1529355131870587e-09,2.890813554394311e-09,1.5651596985812462e-09,1.2299801475412616e-09,2.723948953071998e-09,1.6559338454899252e-09,1.3524629326072213e-09,1.2373209702112183e-09,1.3051136228001495e-09
SI06,MA90,MA90,G189E,G189E,G189E,SI06,MA90,MA90,G189E,SI06,MA90,MA90,MA90,G189E,G189E,3.716438905652852e-07,1.4937554630506329e-09,7.488334683661313e-07,1.5618841954317037e-08,2.8686473794547675e-07,2.2287170960220112e-11,6.515659770490525e-07,2.3125809559801298e-07,2.257649492127548e-09,7.645341334907476e-08
SI06,G189E,MA90,SI06,MA90,SI06,G189E,SI06,MA90,G189E,G189E,MA90,G189E,G189E,MA90,SI06,2.61800832809462e-08,4.853015836899176e-08,1.5901132555495315e-07,1.2929120687764035e-07,5.528368378391471e-08,6.012013246771371e-08,4.454252055572579e-08,3.520077979862258e-08,1.0520521862540658e-07,3.9096303925099324e-08
SI06,SI06,MA90,SI06,MA90,MA90,MA90,G189E,SI06,SI06,G189E,SI06,MA90,SI06,G189E,SI06,3.331348117527467e-09,4.445886265281568e-09,3.661684272308493e-09,3.1288797557377685e-09,2.711062864502254e-09,3.482129061581667e-09,4.608861091319673e-09,3.2740321695494513e-09,3.4605199596231785e-09,4.629227865412917e-09
G189E,MA90,MA90,MA90,SI06,G189E,SI06,G189E,MA90,SI06,G189E,G189E,G189E,G189E,G189E,SI06,9.203686980224767e-07,6.768097294559106e-07,1.0845236594121608e-06,1.0499882586649023e-06,2.88055229503924e-07,1.2825908020207981e-06,1.0648664686161268e-06,5.32805520163153e-07,4.956046809192168e-07,6.114070211629055e-07
G189E,MA90,SI06,G189E,SI06,SI06,MA90,MA90,G189E,SI06,G189E,SI06,MA90,SI06,G189E,MA90,6.06400853958986e-06,1.7968090127263013e-06,1.2934820314162766e-06,2.877594092904028e-06,2.1479003401669533e-06,2.8007939937619316e-06,2.3515264819805297e-06,1.713873830390244e-06,3.7840794182294477e-06,2.7518462896350385e-06
SI06,MA90,SI06,G189E,SI06,MA90,MA90,MA90,MA90,G189E,SI06,SI06,G189E,MA90,MA90,MA90,3.799564297544139e-10,6.310731599629793e-11,2.1870466578855803e-10,3.004684355505391e-10,3.182085960725521e-10,1.1685512308944878e-10,4.348670370998825e-10,2.067178585591594e-10,2.573387128182487e-10,2.0220442783029046e-10
G189E,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,G189E,G189E,SI06,G189E,6.504441296741929e-08,1.4250413396908421e-09,8.821528172029081e-08,4.028981090181197e-09,7.531613175193096e-08,9.950521988410565e-10,2.3980611206903473e-07,3.1102673825134276e-08,2.4231344302118664e-09,2.004935174954606e-08
MA90,G189E,G189E,SI06,G189E,SI06,SI06,MA90,SI06,MA90,G189E,G189E,MA90,SI06,MA90,SI06,3.1131753690555994e-05,7.858176389175332e-05,0.00021647126139539598,0.00021032548415424234,0.00011633649766643995,0.00010105101993830629,9.82751447760429e-05,0.0001236373589107119,0.00010283159868582022,0.0001567835792269956
G189E,SI06,SI06,SI06,G189E,SI06,SI06,SI06,SI06,MA90,SI06,G189E,MA90,G189E,MA90,G189E,1.1643805367062456e-06,3.7783750461548985e-09,6.7740859258469175e-06,1.4350100113922557e-07,2.5454650001033275e-06,1.8401765472977285e-16,9.333011484458206e-06,2.8225774159956205e-07,1.194798991451026e-08,9.87758398978339e-07
MA90,G189E,MA90,SI06,SI06,MA90,G189E,MA90,G189E,SI06,MA90,G189E,MA90,MA90,SI06,G189E,6.899325805409293e-06,3.467092011418218e-08,3.2674779831119025e-05,6.633255691413519e-07,1.858373200001819e-05,7.188546150797753e-12,1.0006070496670312e-05,1.3640759568706258e-05,1.1219542301444373e-07,6.843787282848563e-06
MA90,MA90,MA90,G189E,G189E,SI06,G189E,MA90,SI06,MA90,MA90,SI06,SI06,SI06,SI06,SI06,0.00010767779912435534,0.00010445229591786256,0.0002886310913540446,0.0003329474741557129,0.00025249496856932134,0.00010101275384815347,0.00023699389272572422,0.00022423624604026748,0.00014911425456782043,0.0005970660367981614
MA90,MA90,SI06,MA90,MA90,MA90,SI06,G189E,MA90,G189E,MA90,SI06,G189E,MA90,G189E,SI06,5.673960399444554e-08,4.9101805585859794e-08,1.0060820289934525e-07,1.1916222408989788e-07,1.1839440032946563e-07,4.906588842678875e-08,1.375831464297295e-07,1.1358885749623519e-07,7.78913681712749e-08,1.9712603289972454e-07
G189E,MA90,SI06,MA90,MA90,SI06,MA90,MA90,G189E,SI06,G189E,G189E,MA90,G189E,SI06,MA90,1.5792738468752063e-07,1.1019302566505534e-08,4.1877549258003646e-08,8.267422147641672e-08,5.294753646052941e-08,2.7743092039113446e-08,7.749738086241362e-08,2.2965292488392935e-08,1.6034718214161303e-08,3.093505360810956e-08
SI06,G189E,G189E,G189E,SI06,G189E,SI06,SI06,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,4.09161195255145e-05,4.420305216762341e-05,4.8291606341715466e-05,3.692725660769798e-05,2.5984587135283653e-05,5.296898557432066e-05,2.4506921745242113e-05,3.66931260025371e-05,4.01001032940391e-05,4.074181111528271e-05
G189E,G189E,MA90,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,G189E,SI06,G189E,G189E,7.224872507379405e-06,5.2940801101344544e-08,2.061993499097255e-05,1.517034882081261e-07,5.253234626414745e-06,4.8932162300105275e-15,1.2922307993061892e-05,4.80529491901756e-06,6.139084949394208e-08,1.2932793372476139e-06
MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,G189E,MA90,SI06,SI06,G189E,SI06,SI06,G189E,6.059336083424487e-07,8.40777068459807e-10,1.0646351511900048e-06,5.3071802932091774e-08,1.8049099870285539e-06,4.675228679804209e-12,6.689016453270419e-07,5.029109733565004e-07,8.114808670883154e-09,6.586874612080305e-07
G189E,MA90,G189E,SI06,SI06,SI06,G189E,MA90,SI06,SI06,G189E,MA90,SI06,MA90,SI06,MA90,0.00014905960636406936,5.982186008723698e-05,8.613840880465047e-05,0.00015440445329945057,0.00010128266185136637,6.622692208365776e-05,0.0001154916895771296,0.00010420491791885091,5.668578112733285e-05,6.522936905810116e-05
G189E,SI06,G189E,G189E,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,G189E,G189E,MA90,1.1759158543688222e-07,7.48895224780897e-08,5.0411336048365524e-08,6.436827597979823e-08,2.6898225281198275e-08,2.4620968848288325e-08,8.214526800734191e-08,5.0802075710358664e-08,4.076200527379111e-08,3.64798473654625e-08
G189E,MA90,SI06,G189E,SI06,MA90,SI06,SI06,SI06,SI06,G189E,G189E,MA90,G189E,G189E,MA90,2.896208833725398e-06,8.82148073747689e-07,7.831553438208408e-07,6.824306024397961e-07,5.882488815379665e-07,9.297518863086727e-07,6.239841285339608e-07,6.782926108048221e-07,1.0291464647988325e-06,6.330794525799584e-07
SI06,G189E,SI06,G189E,SI06,G189E,G189E,G189E,G189E,G189E,SI06,MA90,MA90,SI06,SI06,G189E,3.942844428729874e-08,2.538497528747693e-10,9.204893635022234e-08,1.7475708291491961e-09,5.949371180324923e-08,3.606473286892944e-11,4.4747054232514846e-08,2.280024141359383e-08,1.22742281364935e-09,2.411086120600331e-08
G189E,SI06,G189E,SI06,SI06,G189E,MA90,G189E,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,7.806077096766684e-06,6.619634615128707e-06,3.512435072285721e-06,1.28870610076805e-05,2.381493683564807e-06,9.49807250631011e-06,6.075604016896344e-06,4.567613416275661e-06,3.0658764764803913e-06,3.973535008940113e-06
G189E,SI06,SI06,G189E,MA90,MA90,MA90,G189E,MA90,MA90,G189E,SI06,MA90,SI06,SI06,MA90,5.678470732759113e-08,1.8238489423656275e-08,1.813835355630915e-08,1.938455744314388e-08,5.597474490304105e-08,4.759648936291544e-08,1.9813319400547252e-08,2.4881643682618028e-08,1.5050466501588386e-08,1.7133532593252052e-08
MA90,SI06,MA90,MA90,MA90,SI06,SI06,G189E,SI06,SI06,MA90,G189E,SI06,SI06,SI06,SI06,2.8942566484774033e-06,4.985326058038753e-06,7.659152143362381e-06,8.387534562041838e-06,8.607213258692568e-06,2.2097166846085645e-06,8.004982091326928e-06,7.190605076292943e-06,6.8990217181355834e-06,1.5085152127828213e-05
MA90,G189E,G189E,MA90,G189E,MA90,G189E,MA90,MA90,G189E,G189E,SI06,G189E,SI06,SI06,G189E,9.325231333239266e-05,2.6061821456577842e-06,0.0006821633281939132,3.638840475885846e-05,0.0003749559487147511,9.321016457710846e-07,0.0001902926831331787,0.00018197733636262948,8.72850338623418e-06,0.00018807845335198613
