MA90,SI06,G189E,MA90,MA90,G189E,G189E,SI06,G189E,G189E,SI06,MA90,SI06,MA90,SI06,SI06,1.5934081273009705e-05,8.407107663814154e-06,8.111024237402577e-06,1.1216422385951996e-05,1.594918661089575e-05,1.199943304846898e-05,1.6339584107549984e-05,1.7038141396449625e-05,1.1648969872420813e-05,1.2967686418681341e-05
MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,G189E,G189E,SI06,MA90,MA90,5.320719592586094e-07,1.6105964481697148e-07,1.071863649643713e-07,3.388834410227629e-07,6.373347223500123e-07,4.137541842091194e-07,1.927980785697517e-06,1.1179341756634817e-06,3.2535489920069887e-07,6.398213209412226e-07
SI06,SI06,G189E,MA90,MA90,G189E,SI06,SI06,SI06,MA90,G189E,G189E,MA90,MA90,G189E,G189E,9.268615723889115e-09,1.1504811627662232e-09,5.410446919783627e-09,1.4157307222959184e-10,1.3773182564537294e-13,1.3305088102123553e-09,2.474214834003471e-09,4.066111955600202e-11,9.8472414463407e-10,5.2547842041142165e-09
MA90,MA90,MA90,G189E,MA90,SI06,MA90,SI06,G189E,SI06,G189E,G189E,MA90,MA90,MA90,SI06,1.698056038493469e-05,6.382360970908947e-06,3.2016002614201783e-06,1.3033976605646367e-05,2.650013666843872e-05,9.08205115475049e-06,2.9954347806983177e-05,2.3860334794354402e-05,5.1151967812260755e-06,2.3417405651422222e-05
SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,G189E,MA90,G189E,MA90,MA90,SI06,2.832544408256391e-07,3.2453750250134113e-07,3.0076919127001705e-07,2.6418584683037187e-07,2.1482693408644566e-07,2.821967363833861e-07,2.640874851740346e-07,3.316160538848328e-07,1.933942911462612e-07,3.2949352186352794e-07
G189E,SI06,MA90,SI06,G189E,MA90,SI06,SI06,SI06,G189E,G189E,SI06,MA90,SI06,SI06,MA90,3.7451987043591455e-06,1.1314454038790796e-05,9.282794569159675e-06,3.3423560688210026e-06,3.3269554443804552e-06,3.5455554279516245e-05,1.5062193739271514e-05,1.4724729779444569e-05,3.845157515544452e-06,8.281057897712333e-06
MA90,SI06,G189E,MA90,SI06,SI06,SI06,MA90,G189E,SI06,SI06,MA90,G189E,SI06,G189E,G189E,7.783066091466394e-06,4.493815616268708e-07,2.0034710171811848e-06,8.863312016821456e-08,3.182304905274667e-14,1.0242530753571193e-06,2.1530509289954505e-06,4.27173129794736e-08,3.062036273855953e-07,6.4312215725371555e-06
G189E,SI06,SI06,G189E,SI06,SI06,MA90,G189E,MA90,G189E,G189E,MA90,MA90,MA90,SI06,SI06,7.304727035513973e-07,4.13709618065013e-07,5.9477881700498e-07,5.133322646891086e-07,1.3056167103054974e-06,4.4780410811494205e-07,1.9303506410404243e-07,3.243808636119692e-07,1.403436294443666e-06,2.1140394307885975e-06
MA90,G189E,MA90,SI06,SI06,G189E,SI06,MA90,SI06,SI06,MA90,MA90,G189E,G189E,SI06,G189E,0.00014218439694795243,7.727421847496219e-06,2.281768752048777e-05,1.7832423220310039e-06,2.2723392039366595e-12,2.4417447307895127e-05,4.783208378350796e-05,1.5361812403295304e-07,3.705133788214631e-06,9.73510094660998e-05
MA90,SI06,G189E,G189E,MA90,G189E,G189E,SI06,SI06,SI06,MA90,SI06,SI06,G189E,G189E,MA90,6.321768747743328e-06,1.4265266980947032e-05,4.247602006328874e-06,5.049226518403349e-06,7.950334389138692e-06,6.711907400444795e-06,3.364344054277964e-05,1.4021392887858708e-05,9.125932029896812e-06,1.6904291375680717e-05
MA90,G189E,G189E,G189E,G189E,MA90,SI06,MA90,MA90,SI06,G189E,G189E,MA90,MA90,MA90,MA90,2.568717063658963e-06,6.193388669507473e-06,1.8057081796224179e-06,2.7733660852609455e-06,5.257756498832264e-06,4.561073860998698e-06,9.370914927041937e-06,4.616979776029877e-06,1.873692308604223e-06,9.695134795476972e-06
SI06,G189E,MA90,SI06,MA90,G189E,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,G189E,G189E,2.8124438987491323e-07,4.405615378349124e-08,1.607404620584814e-07,4.561552647976623e-09,1.500069245271777e-14,6.89193041381424e-08,7.215689410357635e-08,2.927654801399337e-09,1.6346067260816768e-08,2.3093491643232912e-07
G189E,SI06,SI06,MA90,G189E,SI06,MA90,G189E,G189E,G189E,SI06,G189E,G189E,SI06,G189E,MA90,9.973356167837144e-08,3.492786496581488e-06,1.7343015896624466e-07,1.4880629860722853e-07,1.7456814082516e-07,7.524306349860654e-08,3.758289141395446e-08,2.4696973283265634e-07,4.924052566165826e-07,1.9013303366279586e-07
MA90,G189E,SI06,MA90,G189E,MA90,SI06,SI06,G189E,G189E,G189E,SI06,G189E,MA90,SI06,G189E,1.1661085174935734e-05,8.448878589626884e-07,2.2063320298075832e-06,2.0110150117205522e-07,5.312935179517723e-10,3.075825935433822e-06,4.701726310556787e-06,3.159453679149396e-08,5.755843431769306e-07,6.72654349063278e-06
SI06,G189E,SI06,MA90,MA90,G189E,G189E,MA90,MA90,SI06,G189E,SI06,MA90,SI06,G189E,SI06,2.361581409278684e-08,3.127355883221787e-08,1.6703535272638822e-08,2.411950556886653e-08,2.62519669437207e-08,3.2313925571651094e-08,2.5045766014640683e-08,2.8014582765971397e-08,3.143555295137063e-08,3.31854288922635e-08
G189E,MA90,G189E,MA90,G189E,SI06,G189E,MA90,MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,0.00016695588660326787,0.00015871157425066557,0.0003974333163045196,0.0001364715236363248,0.00020537614336417102,0.00010071287615859405,9.217586804324112e-05,0.00020535020086065537,0.00015292414381877324,0.00027077477918155374
G189E,G189E,SI06,SI06,SI06,G189E,SI06,G189E,G189E,SI06,SI06,SI06,SI06,G189E,SI06,SI06,0.00011796716138089959,0.00025233134776912655,7.35437220518726e-05,0.0001124816849229984,0.00022187660308344627,0.00017833511920411962,8.60524283481138e-05,8.694398180186992e-05,0.0002541734937138346,0.0001584215349167221
SI06,MA90,SI06,G189E,SI06,G189E,SI06,MA90,G189E,SI06,MA90,MA90,MA90,SI06,SI06,MA90,1.5483045816199355e-08,6.771745693494618e-08,3.638786587405951e-08,1.2405610373057912e-08,4.219459169837581e-08,6.598977023079452e-08,6.795090723762819e-08,4.299772778178319e-08,7.643180080511284e-08,1.3672348663416474e-07
G189E,MA90,G189E,G189E,G189E,SI06,SI06,MA90,MA90,G189E,SI06,G189E,G189E,SI06,MA90,G189E,0.0002442603203979492,2.7650519080857858e-05,0.00039002925115299235,7.455005286548677e-06,3.6375153329393696e-10,2.924440749664342e-05,4.987110192461761e-05,1.5481007716114409e-06,1.3525354426934621e-05,0.00016803929003313857
G189E,MA90,G189E,SI06,G189E,MA90,G189E,G189E,MA90,SI06,SI06,G189E,G189E,MA90,MA90,G189E,8.284111873120541e-06,8.717189962812582e-07,1.3680800493441323e-05,3.8839154337307416e-07,2.895775679318056e-09,1.3018174957076514e-06,1.8765556042975718e-06,5.7120405703807496e-08,7.006209314963056e-07,6.248598146225153e-06
SI06,SI06,MA90,MA90,MA90,G189E,SI06,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,1.263258930945e-10,2.5151619735587137e-10,1.5580211520026987e-10,1.7815502873868933e-10,1.6886369137503078e-10,1.2653726767123247e-10,1.237074346146881e-10,2.2736947483308728e-10,1.1467392611567835e-10,3.967907245436279e-10
G189E,SI06,MA90,SI06,G189E,SI06,SI06,SI06,G189E,G189E,SI06,SI06,SI06,G189E,G189E,MA90,3.5505387619994015e-06,5.958952621534574e-06,2.2970089076341177e-06,3.921847864523292e-06,1.4864420693137506e-06,6.778972092017711e-06,8.733472950042339e-06,8.334285423475379e-06,3.2646361110746442e-06,2.8733155865387185e-06
G189E,G189E,G189E,G189E,MA90,MA90,G189E,SI06,SI06,MA90,G189E,MA90,MA90,MA90,G189E,G189E,3.9623692673727644e-05,6.505986168530439e-06,1.177966711007036e-05,5.808233795545181e-07,4.482653374981634e-11,5.319670611553686e-06,5.292386591482426e-06,7.509425981335926e-08,2.6627323554792344e-06,3.010677695166919e-05
SI06,MA90,G189E,MA90,G189E,SI06,SI06,G189E,MA90,G189E,MA90,G189E,G189E,SI06,G189E,G189E,2.220646533284531e-06,2.1323941801129757e-07,1.3077241495322717e-06,4.225208954210828e-08,1.5958682633077807e-11,2.8753381203416766e-07,4.462744211977729e-07,1.6339068018171504e-08,1.0734872604106956e-07,1.3558509279642619e-06
MA90,SI06,G189E,MA90,SI06,MA90,MA90,G189E,MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,4.724160440621464e-08,2.47499121312779e-08,2.8436684165608276e-08,4.54536538029181e-08,4.8202919776434666e-08,4.524454658149172e-08,5.838584463867327e-08,1.07238494856268e-07,5.418326064840772e-08,5.2686800678682115e-08
G189E,MA90,SI06,SI06,G189E,G189E,G189E,MA90,G189E,G189E,G189E,G189E,G189E,MA90,G189E,G189E,5.9176676914349406e-08,1.439450632044086e-08,2.6641976569267286e-08,1.1705010882468915e-09,5.331562830478802e-10,6.4401054163094695e-09,1.646923729666381e-08,4.76737052730427e-10,4.320884113302232e-09,1.3026311252130509e-08
MA90,G189E,MA90,G189E,MA90,G189E,SI06,SI06,SI06,G189E,MA90,SI06,SI06,MA90,MA90,SI06,0.0005523564532114145,0.0006189695109737295,0.0002021854978598715,0.0005340890462044717,0.0008918975218284191,0.0005995345863169923,0.0007413258175213716,0.0007284219978954793,0.0003333362504733746,0.0012559934683518382
MA90,G189E,SI06,G189E,G189E,SI06,MA90,SI06,MA90,SI06,MA90,SI06,G189E,MA90,SI06,MA90,1.6174893440247266e-05,1.5993529732792327e-05,1.1869329430421443e-05,8.001734800275802e-06,1.19878514222006e-05,3.349407680549014e-05,3.190793929456187e-05,1.837519603517582e-05,1.3421466672483418e-05,3.564018823926925e-05
MA90,SI06,SI06,MA90,G189E,SI06,G189E,G189E,SI06,G189E,MA90,G189E,SI06,G189E,MA90,MA90,3.898816457307163e-08,1.381926116264472e-06,3.4656257982333645e-08,1.0313282115047583e-07,1.7793932179325836e-07,1.0911379937817758e-07,6.264853475646939e-08,1.811112028515342e-07,4.272605781093101e-07,2.093540327702237e-07
MA90,MA90,MA90,MA90,MA90,G189E,MA90,MA90,MA90,G189E,G189E,MA90,MA90,SI06,SI06,SI06,9.680541332487859e-06,8.150273705796924e-07,3.096932134128404e-07,5.210599436541018e-06,1.0063046743123129e-05,2.5084542819537035e-06,1.0735022408585302e-05,9.255175937491396e-06,2.228042541883797e-06,3.815228934956941e-06
MA90,G189E,SI06,MA90,SI06,MA90,SI06,SI06,G189E,SI06,MA90,MA90,SI06,G189E,MA90,G189E,1.211468385962856e-05,1.0285034068421621e-06,9.537245126644976e-07,9.162722522646808e-08,5.844569120698051e-13,1.5174414387270501e-06,3.069477374432511e-06,5.462973324472107e-08,5.92910731372538e-07,7.110117162688082e-06
SI06,MA90,G189E,MA90,G189E,SI06,G189E,G189E,G189E,G189E,G189E,G189E,MA90,SI06,MA90,SI06,4.970414942627901e-07,8.300766695875604e-07,7.415963765876211e-07,4.949081183703661e-07,5.731696689745722e-07,5.463707061125714e-07,4.140666216328947e-07,6.320079136422998e-07,4.067600049896988e-07,9.43271881204712e-07
G189E,MA90,MA90,SI06,G189E,MA90,G189E,G189E,G189E,SI06,G189E,SI06,SI06,G189E,G189E,MA90,1.2211553636239192e-06,2.27021900410753e-06,1.5924164058696922e-06,1.1445430577274046e-06,1.359458251719796e-06,2.241548285401823e-06,2.6130288126860155e-06,2.498440690346515e-06,2.214580293285773e-06,2.1103882772127326e-06
G189E,SI06,MA90,G189E,MA90,G189E,SI06,SI06,G189E,SI06,MA90,SI06,G189E,SI06,G189E,SI06,1.8320490154902337e-05,3.3771507652711926e-05,2.349264011781355e-05,2.0528759049290206e-05,5.1947107044158614e-05,2.027526691818575e-05,2.997632063637067e-05,3.819436211583345e-05,2.492009686281286e-05,2.1556309412009423e-05
G189E,MA90,SI06,MA90,G189E,MA90,SI06,MA90,SI06,SI06,G189E,MA90,SI06,SI06,G189E,MA90,9.517174529582434e-07,3.4348345239677225e-06,8.558043498159156e-07,7.433016234389297e-07,1.082892490832537e-06,1.026430531335574e-06,1.2834047761267202e-06,1.7889706065797714e-06,2.396488008149516e-06,1.6627656501895195e-06
MA90,SI06,MA90,MA90,MA90,G189E,MA90,G189E,SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,2.356267460338851e-06,6.721395251928527e-07,3.306172953877156e-07,1.6497144952363332e-06,3.4569801179141153e-06,1.7725630969745279e-06,2.8405075386516663e-06,2.8163985290014797e-06,6.864910752302063e-07,2.2216832356528868e-06
MA90,MA90,SI06,G189E,SI06,SI06,G189E,G189E,MA90,MA90,SI06,MA90,G189E,G189E,G189E,SI06,1.0108620021974766e-06,5.237124100828726e-07,2.097662252798901e-07,6.714609434169244e-07,1.3280850262214057e-06,2.1933327773914156e-07,1.2208906659604544e-06,8.079906924122188e-07,8.244365926376957e-07,1.0458451557332373e-06
MA90,SI06,SI06,G189E,MA90,MA90,G189E,G189E,G189E,G189E,MA90,SI06,MA90,G189E,G189E,MA90,6.907060552739851e-09,1.0269240476438418e-08,4.040777560158264e-09,7.157201434584985e-09,1.0753377971181304e-08,9.0214549785483e-09,1.5907504753717402e-08,1.1843926613273302e-08,1.4061911040132914e-08,2.092486239140997e-08
G189E,SI06,MA90,G189E,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,SI06,MA90,G189E,1.5372538473685587e-06,3.5870759718758257e-07,1.1453370283126006e-06,1.0646147010239678e-07,2.4604256858500947e-12,5.649551748863442e-07,1.100336741091009e-06,3.246996359297443e-08,1.4652490145468346e-07,2.6485857752320905e-06
SI06,MA90,G189E,MA90,SI06,G189E,G189E,SI06,SI06,SI06,MA90,MA90,G189E,MA90,MA90,SI06,4.225188846006076e-07,7.780440731494087e-07,9.064331220602188e-07,5.23955481851689e-07,4.7026602134870505e-07,5.343013319395972e-07,4.873086470972938e-07,8.946641757659774e-07,3.6809295610075434e-07,7.940281998534077e-07
G189E,SI06,MA90,MA90,SI06,SI06,MA90,SI06,G189E,MA90,MA90,G189E,G189E,MA90,G189E,MA90,2.8141934310031976e-08,2.7029677694394775e-08,3.873953294735031e-08,1.5731106387347523e-08,1.9427541667675884e-08,2.678890594753525e-08,1.1848941789513456e-07,4.5134099162719656e-08,2.8028125208548516e-08,4.149124231103949e-08
G189E,G189E,SI06,SI06,G189E,SI06,SI06,SI06,G189E,MA90,SI06,MA90,MA90,SI06,G189E,SI06,3.6220327859654826e-05,5.179331812700911e-05,8.981731154474551e-06,1.2587015583059757e-05,1.7579913715058797e-05,1.9198046158418662e-05,2.2943458265309906e-05,1.8881171998541224e-05,3.0437896640588498e-05,2.1466484954761428e-05
G189E,G189E,G189E,G189E,MA90,MA90,G189E,MA90,G189E,G189E,G189E,MA90,G189E,SI06,G189E,MA90,6.486540151335838e-06,5.2454224554897625e-06,3.8147550129262705e-06,3.574413255171501e-06,1.5261820519020824e-06,1.4310223622950571e-05,6.282579995868284e-06,2.589478516590183e-06,4.229354769001887e-06,2.1655052308325435e-05
SI06,G189E,SI06,SI06,SI06,MA90,MA90,G189E,SI06,G189E,MA90,SI06,MA90,SI06,MA90,SI06,3.0755307283492784e-08,6.221930367357559e-08,3.789856142729105e-08,3.2411534052664654e-08,6.478691222271671e-08,4.8982804423445614e-08,2.8060125061846843e-08,5.9555064798788644e-08,5.14857956488667e-08,7.305926807138704e-08
MA90,SI06,MA90,G189E,SI06,G189E,G189E,MA90,SI06,MA90,G189E,MA90,G189E,MA90,MA90,SI06,3.5988677735906e-07,5.014867440094859e-07,2.0279882357996365e-07,4.847952242350335e-07,5.350784488192514e-07,4.814929034163071e-07,6.816992305459544e-07,8.491025537187863e-07,2.313898431471547e-07,8.169127342509211e-07
G189E,MA90,G189E,SI06,SI06,G189E,MA90,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,1.0590663738252846e-06,1.6490460873752786e-06,3.2314504670155586e-06,1.2487678622066435e-06,1.924271840448212e-06,1.066152075269643e-06,7.506830454360248e-07,2.2045930502747525e-06,9.520770108577637e-07,2.251531820074061e-06
SI06,MA90,G189E,SI06,SI06,MA90,SI06,SI06,SI06,MA90,G189E,G189E,SI06,MA90,G189E,SI06,1.4113780916162277e-06,2.1159151934641426e-06,1.1196399825240237e-06,1.1453761466346544e-06,1.0610026658169757e-06,1.0797125875775857e-06,1.1914023961356205e-06,2.217453440197679e-06,1.8405674967965257e-06,1.1867558075532469e-06
MA90,MA90,MA90,MA90,SI06,SI06,MA90,G189E,G189E,G189E,SI06,SI06,MA90,MA90,G189E,MA90,3.2079390905781063e-06,5.371962318886461e-07,2.6922431513478555e-07,7.053780976073596e-07,1.2175163508683115e-06,1.517534853900629e-06,4.502606261687268e-06,2.435545994560946e-06,8.46497920479171e-07,1.6980594944801547e-06
SI06,SI06,G189E,G189E,MA90,MA90,MA90,G189E,G189E,G189E,MA90,MA90,MA90,G189E,MA90,G189E,1.610681173552952e-09,1.660720155705446e-10,6.198514185566142e-10,5.227490531325866e-11,2.2363905593377986e-11,2.605688992904332e-10,2.6128923665703595e-10,4.8802479501887324e-11,6.920299343438999e-11,7.915484205928704e-10
SI06,G189E,SI06,SI06,MA90,G189E,G189E,G189E,MA90,G189E,G189E,G189E,G189E,G189E,G189E,MA90,8.849845101202865e-11,2.0838735673237069e-10,1.550012784968107e-10,9.022816915665999e-11,1.0555763385894333e-10,2.2273159246758253e-10,2.0654969128620148e-10,2.0790893885407166e-10,1.865442505052194e-10,2.1608337601856832e-10
SI06,MA90,G189E,G189E,G189E,G189E,G189E,MA90,SI06,G189E,G189E,G189E,G189E,G189E,G189E,SI06,1.2349080877308366e-06,1.0753303333580691e-06,8.797239079167034e-07,6.85002061347765e-07,6.14687714703408e-07,6.602755499781609e-07,1.0992315705154587e-06,1.210384413469861e-06,7.211380133160139e-07,6.3696487977626e-07
MA90,MA90,MA90,G189E,G189E,G189E,G189E,SI06,MA90,SI06,MA90,MA90,G189E,G189E,G189E,G189E,4.930911313123263e-05,5.723126009872893e-07,2.2947147945318667e-06,1.5956321397897266e-07,2.598761811552893e-09,1.8993385618207912e-06,2.0541573479307325e-05,9.61745065648891e-08,4.25829343532231e-07,1.1255569283367034e-05
G189E,SI06,SI06,MA90,SI06,MA90,G189E,MA90,G189E,G189E,MA90,G189E,SI06,MA90,G189E,SI06,1.384010182875068e-07,6.01369875581933e-07,6.325136638655118e-08,1.3805657305116748e-07,1.821590985295066e-07,4.745563126128934e-08,2.7346622738661827e-08,2.8281863939431176e-07,4.894908884479472e-07,8.983947473777452e-08
G189E,SI06,MA90,SI06,G189E,MA90,MA90,MA90,SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,1.3112418709408248e-07,1.4283100662312983e-07,1.08912007825899e-07,9.143609257279866e-08,8.041251601007122e-08,2.0711598869288674e-07,1.929951963984335e-07,1.544966116701965e-07,1.2200962619768416e-07,6.221699576669097e-08
SI06,G189E,G189E,SI06,G189E,SI06,G189E,SI06,G189E,SI06,MA90,SI06,G189E,SI06,MA90,G189E,1.1200997359523384e-05,1.2197017376914321e-06,7.956973446874715e-06,2.5658645324469315e-07,4.77698560228505e-12,4.303395637946598e-06,3.104704448500073e-06,9.015748523867107e-08,6.471916150033424e-07,9.35307736866896e-06
G189E,G189E,MA90,G189E,G189E,SI06,G189E,MA90,SI06,G189E,SI06,MA90,MA90,G189E,SI06,MA90,4.939115728454384e-05,0.00014232386439935263,4.8572948955230776e-05,3.803155232551223e-05,5.40426209414527e-05,0.00027059713168928916,7.510481135483338e-05,8.290569081599122e-05,0.00010591228034890488,0.0002159148295495237
G189E,SI06,G189E,G189E,SI06,SI06,MA90,G189E,SI06,SI06,SI06,SI06,MA90,G189E,MA90,SI06,3.474949760425147e-05,1.4208444299113156e-05,2.34355433540441e-05,9.694202690000989e-06,3.5110676178598574e-05,1.2654927084020143e-05,7.578726219573093e-06,2.1786446152717436e-05,1.4919391406326945e-05,1.894636236618074e-05
MA90,MA90,SI06,G189E,G189E,G189E,MA90,MA90,SI06,MA90,SI06,G189E,G189E,MA90,SI06,G189E,1.0700795698309378e-05,4.2908305938267e-07,1.953197163141705e-06,2.5863539981327533e-07,1.7184000355532458e-08,1.0098409296417625e-06,3.777808337243687e-06,4.485950913753444e-08,3.65155190495481e-07,4.56882956621431e-06
G189E,MA90,MA90,MA90,MA90,G189E,MA90,G189E,SI06,G189E,G189E,SI06,SI06,MA90,G189E,SI06,7.465581408447865e-06,6.1824482644295194e-06,5.855427384048857e-06,3.872878464983248e-06,6.261349833418925e-06,3.169686210070912e-06,3.7921492725655708e-06,5.784827315743203e-06,3.930500327875768e-06,4.805711313185835e-06
MA90,MA90,G189E,SI06,MA90,MA90,SI06,G189E,SI06,G189E,SI06,G189E,MA90,SI06,G189E,G189E,4.4112271071726264e-05,1.8404585888598262e-06,9.72732382872147e-06,6.904446000251308e-07,3.110141824561219e-11,2.836480019681664e-06,1.4400773491800759e-05,4.0904290293312406e-07,1.6433009164523223e-06,2.4675542492518802e-05
