MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,8.401505685207595e-08,5.182839632390142e-07,3.7926173072977676e-08,1.1517972036624693e-07,8.897716205487788e-07,3.027667594878721e-07,1.2961866900571936e-07,3.247249049980155e-07,1.1736983214532277e-07,6.494167136180587e-07
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,5.782511145448437e-09,3.645871379910002e-08,2.2438785567929746e-09,6.258299326416979e-09,8.575573639597746e-08,2.0233746251909196e-08,6.391441970492188e-09,2.11596815966922e-08,8.927186551390656e-09,3.5044784240811696e-08
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.2970092847453632e-06,7.432824487119056e-06,7.90346196178181e-07,1.5779072055799604e-06,1.3501438215566373e-05,4.091792691631902e-06,2.3322852690796104e-06,5.400429127014489e-06,2.047227244126353e-06,6.903783599032018e-06
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,3.938841252443624e-13,8.219628769952836e-14,1.5816189947135143e-13,5.165554419614606e-13,2.656988380330711e-13,1.4345048337483756e-14,6.339444641351301e-14,1.0184712941544024e-13,6.623183205979066e-14,1.2175359226476798e-12
mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,4.211561528997001e-08,1.3552342997319963e-08,4.1006359912688227e-08,1.0115674262489033e-07,7.920101902666282e-08,5.31059589862254e-08,2.4979320180707562e-08,3.0993345499090215e-08,2.130356529665649e-08,6.102916548766463e-08
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,7.966140662565955e-11,8.014321813208571e-10,5.188476255400969e-11,1.54016151457488e-10,9.729765293233068e-10,4.480427106451161e-10,1.6186346350874176e-10,5.28291474903927e-10,1.7499453231655927e-10,7.702758806641333e-10
MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,9.41456861999781e-06,9.576402837891528e-06,6.1267222135792834e-06,1.4338899863093053e-05,1.5238759872488668e-05,1.1818086651063558e-05,8.269692508296443e-06,2.0576677249444192e-05,1.827887251662486e-05,1.0447961157520663e-05
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,3.311413817485833e-12,1.5126127269693715e-12,1.5436965665083363e-12,5.212756831574945e-12,4.7229576740299706e-12,3.700915140937074e-13,1.3116988797035377e-12,1.6291059613596804e-12,1.3618535168987283e-12,6.086404432947421e-12
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,5.418439283235041e-10,1.49979344046492e-10,5.222541705317802e-10,3.0287200391805344e-10,2.909915540097704e-10,2.8454327680207988e-11,7.093537647240512e-11,1.172505307082631e-10,8.88328572816886e-11,3.3580193352379337e-10
SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.1099326061118918e-14,1.5590431226210407e-15,3.903637694550288e-15,4.999744061308843e-15,5.5601476090054435e-15,3.084679719537737e-16,1.8654874841751397e-15,2.4450384305414144e-15,6.406492292060942e-15,5.750920382496703e-14
MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.3686627642563485e-05,5.3937907417688226e-05,2.292152642005866e-05,3.166302158533123e-05,4.6409643650613435e-05,4.178182648631561e-05,3.4900369360927865e-05,6.021990771276835e-05,4.320853623173047e-05,3.775634187961926e-05
MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.6515890272189295e-05,0.00011177135990480341,2.459501839650385e-05,4.3858906127400766e-05,0.00011740679789195468,6.339440736554198e-05,4.197513262129368e-05,7.912954073613402e-05,3.846600493467078e-05,9.871805614089357e-05
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,3.0653719573699e-11,1.8725507246832573e-11,1.8838128217490106e-11,7.221169642974627e-11,6.592465219249747e-11,5.725367197392308e-12,1.736870854921757e-11,2.9052023359869834e-11,1.920760652289436e-11,6.727386578846698e-11
SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,4.360736001547664e-12,3.3801956818594635e-12,1.954890108714057e-12,9.612400941055733e-12,4.157128238154846e-12,1.5946790509373777e-12,2.875118770712772e-12,2.9816018301884855e-12,2.070631973835321e-12,5.665069763049479e-12
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,1.1840307813545687e-09,8.090058199523088e-10,1.0383947062349128e-09,1.5423088840380226e-09,1.933952968487917e-09,9.350432662738266e-10,1.0248607293784963e-09,1.425365733874591e-09,1.1564313917637599e-09,2.6114532650036604e-09
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,3.3144871412949365e-12,5.145484249805624e-11,1.4925075638091384e-12,1.4434002760544473e-11,1.4171494898848056e-10,4.922805589491438e-12,8.618439161294812e-12,2.2071524506142784e-11,5.198452295135739e-12,8.03901216962664e-11
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,8.645854181520083e-10,7.056302158398864e-09,3.721387388560107e-10,1.5254764611650991e-09,1.027741136188031e-08,2.908307109975073e-09,8.38539444789194e-10,4.321914097878434e-09,1.4466073358552988e-09,5.725939064620245e-09
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,5.20918275766505e-07,3.109505857065071e-06,3.002933796649977e-07,5.775639147314866e-07,5.550926278383762e-06,1.8298256149359746e-06,9.216761842249657e-07,2.21116053602183e-06,8.146534340863262e-07,3.0649547324890366e-06
