SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,4.4132794710567376e-13,1.3760942664202364e-12,3.2761486204489176e-12,2.504212840625275e-12,1.7257037446809491e-12,1.8076153180697242e-12,1.0158184525164354e-12,8.600908395651862e-13,1.003237760394274e-12,1.8322074717546385e-11
MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,6.6652360987956735e-06,1.1512782854257064e-05,1.0638462222265795e-05,1.0978069069915818e-05,9.957489758415016e-06,1.1890264696102994e-05,1.3847247288697616e-05,4.4796405911765604e-06,1.665763662776741e-05,1.1448748843356567e-05
SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.342124687216517e-15,3.677537131976002e-15,6.346531432752718e-15,1.1729281522646983e-14,2.3085896892349778e-14,1.6575102764457132e-14,2.6647467082406378e-15,5.6817098068884145e-15,6.6832021302465725e-15,6.345003816012532e-14
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.3153343878700484e-05,5.9690592402124574e-05,3.113145510077591e-05,4.05181535205159e-05,4.8176252747575e-05,4.70114391996737e-05,6.015124064079392e-05,2.1149531762273345e-05,4.8061691863989825e-05,2.4813506281958747e-05
MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.2001808525254897e-05,4.630632980942596e-05,3.534574817459329e-05,3.614643771977351e-05,4.1838165942106025e-05,4.117384053973661e-05,4.358961807287804e-05,2.5576364657043884e-05,5.033283481774459e-05,2.7836171715878874e-05
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,8.80370088416007e-09,6.071395800405096e-08,3.188510146681385e-08,4.008361204636796e-08,5.5081493288590673e-08,4.312945940265361e-08,7.219973453250167e-08,2.4328236196967818e-08,6.026071297617638e-08,2.080263613101152e-08
SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,5.756832818619979e-15,1.075506994092418e-14,2.084493402161256e-14,1.7092745275862873e-14,1.726166840095002e-14,1.894375197341136e-14,1.1599717697763415e-14,1.2543667357919763e-14,7.864934026094655e-15,2.31603678276507e-14
SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,3.459433434841906e-14,1.351109427787555e-13,1.9947701343801289e-13,1.9634718121469726e-13,2.385164342066506e-13,7.206610770269592e-14,3.2470696245768296e-14,2.0451182289724816e-13,6.684405207070895e-14,8.392598691543994e-13
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,5.193301165860998e-10,3.0242271186102323e-09,1.2165496172297331e-09,1.4942512731940264e-09,2.7713060778504892e-09,2.5300679289930265e-09,2.6520948469957842e-09,8.668400866608119e-10,2.5963547326139154e-09,7.974114250794069e-10
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.2707665389046535e-12,1.8222943930779755e-11,2.9003857135621596e-11,2.3658886862903485e-11,3.763810266113374e-11,3.614402085507962e-11,2.886574609665327e-11,1.1347403418035408e-11,1.4188994164699844e-11,2.1981279211387727e-11
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,1.3719347058624985e-09,1.7445676787253214e-09,2.6575809300292835e-09,3.125585740759637e-09,3.0205133931565836e-09,1.6875058030726226e-09,1.511176065389552e-09,1.3871414944101964e-09,1.5304770324927998e-09,1.5224232544059776e-08
