SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,2.615700486545375e-14,1.4909315653146343e-13,5.254536671045866e-14,4.656483357549379e-13,3.7168963271559026e-13,2.580598056622319e-13,3.989698049942285e-14,2.0658153691724847e-13,1.5147057412047124e-12,7.372473067566681e-13
SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,6.649084770464416e-12,5.3950567011803665e-12,1.9744458596093777e-12,1.11667426497971e-11,2.1826169296655685e-11,1.0150009668814303e-11,3.7949639412658606e-12,1.0389413819606795e-11,4.920496143081182e-12,1.4208240850051537e-11
SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,7.899710333851804e-14,8.556678320926096e-14,7.12943391955014e-14,1.9137922950293686e-13,3.0827355924590135e-13,2.1593354324403496e-13,8.697934688189727e-14,2.0471319539922257e-13,1.1202750635776387e-13,2.6262851019878885e-13
SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,7.539671259970371e-15,8.940917520297997e-15,4.69592295371043e-15,1.3013079904665646e-14,1.715115240377691e-14,1.1625489834605947e-14,6.658142668893197e-15,1.2724185322976438e-14,6.053159162504079e-15,2.2760416569966226e-14
MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,3.2376046874439726e-06,6.160504193435273e-06,4.067613354223776e-05,4.287550084401211e-05,3.857504638686144e-06,1.101809713715446e-05,5.792783003628322e-06,1.8581598257140083e-05,4.0976161901683224e-05,1.6711765357992884e-05
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.7455918423921232e-07,1.8881123773255393e-07,1.6805000988052047e-06,5.251978555868346e-06,2.8119777215342474e-07,2.9743482188408995e-07,1.2239698797008138e-07,1.529828174044869e-06,3.519754039523294e-06,1.3678169988315283e-06
SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,5.50515979476465e-15,3.363158339766387e-14,1.2950023980873873e-14,7.222862370430847e-14,9.739592160325824e-14,3.3993371262120235e-14,6.46438860678694e-15,5.620911908030197e-14,6.875923727495904e-14,2.693816631892884e-13
MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,8.326598370678036e-07,8.682384636380283e-07,8.732793385760227e-06,1.539158365853477e-05,1.115533646628828e-06,1.4678781816380785e-06,7.004778771592803e-07,5.803132336339516e-06,1.5201891034132507e-05,3.848139240626828e-06
mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,8.915628175532312e-08,1.064956450962577e-08,1.4385119386713725e-08,7.038107099564418e-09,5.278154494268595e-09,4.6064224380211135e-09,2.6124899659126367e-09,1.3648807083372088e-08,2.662433841514496e-08,1.1439540957769574e-08
SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.0192236551233017e-15,5.857076473509273e-15,9.48249218455801e-15,8.776860367598462e-15,2.1368042416547346e-14,6.0554668543565186e-15,1.9092206020683568e-15,1.1097740814042377e-14,7.615185689115512e-15,1.687875726839171e-14
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,3.400118646035111e-10,6.592429653386196e-09,1.3352769024462738e-08,5.852412016183833e-09,1.3328955907443083e-08,7.988226653587378e-10,3.964671099850686e-10,9.592543769785065e-09,1.9346802304605797e-08,1.784002200399227e-08
