SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,4.343132955979855e-12,5.85752934772508e-12,1.1051010246100217e-11,5.92492535405824e-12,2.745316432888665e-12,1.1894605504455264e-12,3.6698513976132755e-12,2.9960896989008816e-12,8.218792882540324e-12,2.0349298741374453e-12
MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,5.204234490364897e-05,5.418888431369832e-05,8.472078604451754e-05,3.782228441282031e-05,1.2119208556930134e-05,8.571490333050014e-05,8.06972047318104e-05,3.3061088452852967e-05,1.6591870037367357e-05,2.3923323638222342e-05
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,4.939055877696209e-09,1.971472560736585e-09,3.158578919468677e-09,2.383966285550731e-09,2.1421476610115732e-09,1.6478876126554523e-09,1.1415274306459387e-09,1.6708220450452494e-09,6.910765246371306e-10,9.716456681757195e-10
MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.90425886175001e-05,1.2384252960591336e-05,1.772815068210039e-05,7.461953516657181e-06,2.6051156669122737e-06,2.1730388445558156e-05,1.4251976545811817e-05,7.70289598035921e-06,7.56826652415094e-06,1.1369543313415002e-05
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,1.3379045447766966e-07,8.755653264442855e-08,1.6392632876484987e-07,6.844184967785666e-08,7.633479502082153e-10,2.408628495775741e-07,8.429887743523589e-08,5.3615975413093135e-08,6.235312029913133e-09,3.087476400485276e-08
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,1.0900638527571246e-10,6.044286168151579e-11,1.6234401931684218e-10,1.0503929828708105e-10,6.345665513919463e-11,1.8161902756967808e-11,4.297159453297772e-11,2.206412977217887e-11,7.458813003487867e-11,2.835406280799964e-11
MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.894807660412948e-05,1.588908664877543e-05,2.712474094705754e-05,1.0404085168324068e-05,4.858937623789937e-07,3.2275457548619833e-05,1.6054526176332694e-05,9.361300863682557e-06,1.412014435725994e-06,5.270881277869749e-06
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,5.477097673583295e-09,3.182378007187293e-09,6.6360282837343235e-09,3.957772603718691e-09,3.692600419153421e-11,8.374688783672072e-09,4.296251304427709e-09,1.937916771290121e-09,1.7741096548399172e-10,1.123413014316261e-09
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,3.008502453571695e-10,7.587593511157139e-10,1.1233007054308215e-09,5.011682642578528e-10,4.5799803372714234e-10,1.142137199164504e-10,2.037083338161831e-10,1.1933999977792064e-10,2.8793384860422773e-10,1.30524193777416e-10
MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,4.7082116335547486e-05,3.4370661294159024e-05,6.202481828464285e-05,2.4286957005177833e-05,1.4190780624015058e-06,8.413837858641844e-05,4.7404186582716713e-05,2.726480529892406e-05,4.90847842709244e-06,1.4334420670566473e-05
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,1.2578210975040302e-06,8.773592439824138e-07,1.5217778503243455e-06,8.154232064940314e-07,1.074187530967372e-08,2.0088086609567045e-06,8.243447444034316e-07,6.45486537770921e-07,1.0165211111040686e-07,3.4290854788029536e-07
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,8.784056614146158e-05,6.653650001414984e-05,0.00010094857161032035,4.560740273170689e-05,3.1568741152982873e-06,0.00013492530071322568,9.452099741253017e-05,5.58369029495117e-05,1.133028158937007e-05,2.974805514584813e-05
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,3.4334153141259927e-11,3.002608031252883e-11,4.5990044883696895e-11,2.8230204954605402e-11,9.87702559665126e-12,5.3396035477479346e-12,1.2043266069427451e-11,8.369797305160278e-12,2.4503948342253995e-11,6.84715457650647e-12
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,3.974933385402352e-09,2.5311321151967686e-09,3.467633345697672e-09,2.2291496024433126e-09,1.6297327225165246e-09,1.237830534323692e-09,1.5048492535780682e-09,1.0709654626394543e-09,1.5061554352519587e-09,1.2361610145874812e-09
SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.0101991558277016e-14,1.4384813853439292e-14,2.6238080100695863e-14,1.7196912919400528e-14,1.1769571391139473e-14,9.835236158136867e-15,1.0404192321969493e-14,8.12490991178164e-15,1.78348192942304e-14,9.99529339071708e-15
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.5511066090385188e-12,1.3971053015997039e-12,4.0418041037047925e-12,4.195867942326897e-12,1.3583955765002974e-12,1.1875388419674094e-12,9.088299098974235e-13,8.619591169120422e-13,1.2041866126569305e-12,7.076802885723037e-13
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,6.886048774520457e-10,3.632850495998486e-10,1.1151794499903663e-09,3.039732493846747e-10,4.376305791280425e-12,6.396964377743912e-10,2.3419930440227596e-10,2.7960083411684976e-10,1.1938714865433697e-11,2.0504214997111773e-10
SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,5.884558311199762e-15,8.733633224665325e-15,2.7681314282498495e-14,1.1596605916462007e-14,1.3543807531740853e-14,3.1700167273456526e-15,2.8214840151239382e-15,5.218321639984637e-15,5.241594806508133e-15,2.0973430617410994e-15
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,3.304536346225553e-08,1.8077732761884344e-08,3.4834416632749116e-08,1.550524312054793e-08,1.8380720783583965e-10,6.783666524641866e-08,1.968583964162287e-08,9.800038512329842e-09,1.220378576428329e-09,6.609387291350127e-09
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,1.256916723446779e-09,1.3606719764211375e-09,1.998879625589536e-09,1.5245914759436796e-09,6.350672555579124e-10,3.758230655283808e-10,5.758279754283231e-10,4.175462278983498e-10,6.821968870261574e-10,5.402285874408275e-10
mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,3.839850263575611e-08,2.9735106812162624e-08,1.6898024050837923e-08,3.9791467731155944e-08,2.3903937262334564e-08,2.58040601421858e-08,7.947513210686393e-08,3.96080999580884e-08,1.6888030943964792e-08,6.414161447579968e-08
SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,9.18473330162744e-16,8.541461262992714e-16,2.6469145620613692e-14,8.643778405359543e-16,8.623096287404488e-16,7.097512084383408e-16,5.932040890758612e-16,5.765401677393447e-16,2.312199195884317e-15,5.62999036297545e-16
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.4187272230264312e-06,1.7896897624880463e-06,3.3916746445227472e-06,1.42882814408804e-06,3.5314221661541595e-08,4.5509172378100876e-06,1.9945906478432154e-06,1.325039185283456e-06,2.0002884153453076e-07,6.385302512565671e-07
