mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,3.5579933695043155e-08,6.376679917637329e-08,1.4396643248402965e-08,6.532636568891969e-08,3.3881312984365156e-08,5.743575398172479e-08,2.3894817110559794e-08,2.7465852417003632e-08,6.110505412276078e-08,1.59874049101242e-08
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,8.065703547676922e-07,2.210682254966786e-07,7.051529909730138e-07,5.305535825263053e-06,4.3181227865612957e-07,6.747581621392527e-07,2.050636865909052e-06,3.5202405078366824e-07,7.501664399638287e-07,3.4552320945623665e-07
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,7.128108882182851e-09,1.2141643638107914e-09,1.0950508136730506e-09,7.449140910022814e-10,1.3706062876243099e-09,1.681670827946138e-09,1.6566456712528023e-09,3.3520944456961904e-09,2.302070126505713e-09,1.6109314477418563e-09
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,3.8909052633073345e-05,1.5995258371111356e-05,3.6035681190588545e-05,0.00012231861043742953,1.5029650599763457e-05,3.304066143796877e-05,6.491981122711092e-05,2.2049225764467483e-05,3.5810939062399934e-05,1.2640054243815988e-05
MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,4.952582598317185e-05,2.698253546476186e-05,4.7407529862674145e-05,0.00016557069783991636,2.632177849126665e-05,5.454927450954813e-05,8.427624869789128e-05,2.562634597080725e-05,3.7965189928802855e-05,2.3203676087781094e-05
SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,8.739442767177849e-13,1.0178887815434191e-13,2.6137265980207486e-14,3.1185759506087634e-14,1.0256990800565283e-12,7.136836738734229e-14,4.066266721715788e-14,1.640342732359344e-13,2.9420083077286827e-13,2.703383651657009e-13
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,5.083308148029559e-09,1.746040291110411e-09,1.464130640525643e-09,8.245080720380655e-10,1.6815586169017381e-09,1.9249284881259148e-09,1.3067606802388644e-09,1.696536179484797e-09,3.0559061267110914e-09,2.7211346605976435e-09
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,2.4982304526303885e-12,1.0277761790192087e-12,6.815267867843312e-13,3.9713253168016173e-13,9.500988908237776e-13,1.3653949738168673e-12,5.476166227691747e-13,1.3676517057539292e-12,1.741090889961958e-12,2.7056867239342255e-12
SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.1420975457797902e-14,1.420989170700896e-14,9.211062638375242e-15,8.192148556960649e-15,1.1918152304229881e-14,9.07032043828432e-15,7.61598772650625e-15,1.0748261793729459e-14,1.3203582776089145e-14,2.166053211139396e-14
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,1.1004172958217331e-11,5.625539790091725e-12,2.20611236720966e-12,1.2299128463477666e-12,4.7125616946679676e-12,3.7621280703370625e-12,2.171246268668482e-12,4.741814535039544e-12,6.074811920454855e-12,9.554387818758671e-12
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,1.804163841815844e-09,8.077152855230251e-10,5.358034692811939e-10,3.1795495896813447e-10,6.904391199054798e-10,6.7622054187921e-10,4.955973647365726e-10,9.792261329184794e-10,9.265705184063571e-10,1.7682239143134249e-09
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,3.0742959940020505e-08,7.219511858164614e-09,2.849701060263647e-08,2.2852741084321992e-07,1.6303359888644257e-08,2.5036406900543804e-08,1.0551692744546053e-07,1.3274642648953515e-08,3.574922986736817e-08,1.1404115334062816e-08
MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.7662124275420157e-06,3.6638996487640065e-07,3.372106448924136e-07,2.5705194534866714e-07,3.916185970612045e-07,5.520787515949992e-07,5.992291494186882e-07,1.1313045575471352e-06,8.758752743052959e-07,4.6835176520352506e-07
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,5.17626822027524e-10,3.4449377045605725e-10,2.504606739203911e-10,5.893455194371987e-11,5.49992246238324e-10,2.0820276135907125e-10,1.2164538031569892e-10,1.832379559487488e-10,4.2630628937122467e-10,6.217432685491985e-10
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,3.510587950164972e-11,1.819308288507387e-11,1.0470302183272827e-11,4.8378604184660385e-12,1.3823112944331184e-11,1.1944555168720264e-11,5.815774713154516e-12,1.3986474826377577e-11,2.0764417777824977e-11,4.460410360639912e-11
SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,9.915711309613911e-16,1.0485709008292843e-15,6.6092542883985235e-16,3.897835407719556e-16,7.965193419045809e-16,6.909621886015779e-16,4.369629028044086e-16,2.4293473228577587e-15,2.3744750934206365e-15,1.6162434171145065e-15
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,1.1204931736287691e-07,2.8374509666313022e-08,1.231960464331942e-07,1.0314372182220466e-06,6.383658301575595e-08,9.31221835875841e-08,3.6083809408356876e-07,6.059402421907949e-08,1.3977528508240624e-07,4.4969853175218553e-08
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,6.8731223719771366e-09,1.948577253226166e-09,8.277114911312274e-09,5.949412508437901e-08,3.407369129426319e-09,4.771837986443841e-09,2.7392534750287487e-08,3.3498458435317585e-09,9.600476769737051e-09,2.4959807173774344e-09
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.2223244407544006e-06,5.027044539989992e-07,1.7475733591216306e-06,1.3584431385354215e-05,1.17278636956697e-06,1.8058192853361833e-06,5.5019292864296e-06,9.111021144665299e-07,1.9421248930978586e-06,7.577080289041909e-07
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,2.489087960607512e-10,7.782581340271104e-11,4.104513138126902e-11,1.6071744435730407e-11,4.6787003436877026e-11,4.056636040766547e-11,2.4510314182525078e-11,5.7619807079597777e-11,6.590109902292505e-11,1.3216754363083917e-10
SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.0258572095237e-11,1.8368337654128535e-11,1.4215423471996574e-11,6.3301726794109376e-12,1.1722445507780444e-11,1.2733809252682998e-11,7.117362892591643e-12,1.4366203995665925e-11,1.3067262873158062e-11,3.3511578920403204e-11
