MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,4.4817371239831555e-08,2.5083351604313036e-07,2.196064209167971e-07,1.8239168529031838e-07,2.617888646793445e-07,2.2234207187189017e-07,1.6523926603926154e-07,1.6115369072808316e-07,4.1315805000635825e-07,2.9060751108904175e-07
SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,4.200937482050382e-10,3.606553235377916e-10,3.2113665442761927e-10,3.7690317464427283e-10,3.9531786137262523e-10,3.7735145443158094e-10,3.783505327354032e-10,3.1463945148887464e-10,2.9844585180194044e-10,3.460424408430357e-10
SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,1.320798461811564e-09,2.2122246103640245e-09,8.849371990074203e-10,1.0359168832644021e-09,1.419320986201435e-09,1.4423561140725193e-09,1.3250036907995565e-09,1.8890905399488803e-09,1.4691835487695293e-09,1.37552995102547e-09
SI06,SI06,SI06,MA90,SI06,SI06,SI06,SI06,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,1.7339557602930968e-09,1.3629951496407508e-09,5.645385722738146e-09,6.5211439621970905e-09,6.369497769829132e-09,8.725012963828938e-09,3.006408981750037e-09,5.194093276324125e-09,1.5820437607794784e-09,7.7508391607959e-09
SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,1.6411699651463195e-09,2.703844140676925e-09,6.84621309228316e-09,4.230487893397329e-09,3.9979861515374866e-09,4.956395175539093e-09,2.7848754146640467e-09,2.9228916395324638e-09,1.8480532390398201e-09,4.076676332786045e-09
SI06,MA90,SI06,SI06,SI06,MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,6.653273283875646e-09,7.081650551469473e-09,2.133905350432863e-08,1.6190303750034085e-08,1.5387652005135018e-08,3.1769438751484116e-08,1.6690054093417464e-08,1.9599691343612177e-08,7.58478384690714e-09,3.6235691890528405e-08
MA90,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,1.131247264237943e-07,1.1036977273087589e-07,5.683918755518424e-07,4.911030239025838e-07,2.0996260797907714e-07,1.7633190926837853e-07,1.2016736551396519e-07,1.4899999341809872e-07,3.804132328769636e-07,8.276717740443244e-07
SI06,SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,1.0009076993936569e-09,2.1597257803337853e-09,3.85698592036376e-09,3.0227769886569385e-09,2.905428609951998e-09,3.701296163559436e-09,1.937368919160538e-09,2.253272675886276e-09,1.6172148795198033e-09,3.2926911998411674e-09
MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,6.944757447523949e-08,1.4619509955596496e-07,2.003534853277636e-07,1.9386838914993413e-07,3.5853623352585454e-07,3.726473426239776e-07,2.885273592724856e-07,1.9419269976503906e-07,1.6295751584936457e-07,4.529245210008042e-07
SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,2.912762787050045e-08,9.248927850989527e-08,1.583255141253266e-07,1.8349143147926536e-07,8.630312690683839e-08,1.488829350169591e-07,1.0028057251147791e-07,7.812239998676251e-08,5.385688305520142e-08,1.7776428160350604e-07
MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,1.3774622756148902e-08,5.454975867566347e-08,1.5043826533789523e-07,5.136139544847836e-08,1.0709871114640095e-07,7.60326246005503e-08,4.6156069711450076e-08,1.8820751055257882e-08,4.979336619919479e-08,7.693911007289886e-08
SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,4.949265921954007e-09,8.445099020276628e-09,4.529587166113748e-09,4.200453183786629e-09,4.569656868462426e-09,6.742030635148564e-09,6.651152032021432e-09,6.108244119475987e-09,3.50544668441238e-09,4.4664718355363615e-09
MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,4.2090842963483615e-07,2.8658470894261217e-06,1.2408390964189707e-05,4.634126015610676e-06,3.90998312518438e-06,4.372066214632444e-06,3.121488794271338e-06,3.3499754821234884e-06,2.110450990439934e-06,3.24128296810669e-06
MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,SI06,MA90,SI06,5.520210862529924e-06,2.533854943954683e-05,7.555427664084846e-06,6.569133353484794e-06,1.6028670358011627e-05,2.084425092536142e-05,1.6684319880111665e-05,1.2576115438943355e-05,1.1849957679243082e-05,5.730574870888508e-06
SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,2.020947167474988e-11,2.308822767494409e-11,6.226393277969884e-11,4.415663544958472e-11,3.268484498228498e-11,6.234485366412027e-11,3.834065246078884e-11,1.3527235329809341e-11,4.9450762207670415e-11,3.4488759332051846e-10
SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,SI06,4.458524012320493e-06,7.21961601420218e-06,2.925276125448446e-06,2.834356844003997e-06,5.1727340144340675e-06,5.4718521998496266e-06,6.051211573222671e-06,4.50485916633845e-06,3.2912383767660835e-06,3.6566788439415136e-06
SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,SI06,1.7414870586745763e-07,1.5422768423967643e-07,1.0692500759845604e-07,1.2703055020526541e-07,1.4885955763801778e-07,1.3538894678035437e-07,1.112923554257971e-07,1.1901818792943334e-07,1.0081390686310469e-07,9.096313084639597e-08
SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,SI06,SI06,SI06,1.0462979612933245e-10,9.729030701490367e-11,1.6294746398537656e-10,1.3414256299084267e-10,1.0765522503847824e-10,1.7988795426216598e-10,1.4887717045606798e-10,1.0601766343779873e-10,9.297044383358867e-11,8.490175608582618e-11
MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,1.1393107646523705e-05,4.816868987579496e-05,5.604591431838735e-05,4.802702789642325e-05,6.892396698017611e-05,7.837106867591492e-05,6.601386335154175e-05,3.5633876776268215e-05,4.284550114391936e-05,5.336943019708245e-05
SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,1.358443232173393e-08,2.458108466001199e-08,1.2633219343325716e-08,1.2296539099775802e-08,1.2433838711635585e-08,1.7404339279480735e-08,1.6597522325050565e-08,1.674451932713926e-08,9.559190637724231e-09,1.3486937240463545e-08
MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,7.226520555612091e-07,1.2265543085608788e-06,1.1799860503019748e-06,5.231275274497733e-07,1.632470644057102e-06,1.0594354202160873e-06,6.935870348815822e-07,3.757733043434402e-07,1.6151934759114853e-06,1.2472072591245696e-06
MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,9.176743450423934e-08,2.440699919391896e-07,1.237587323581448e-07,9.06723627651618e-08,5.8205136027933473e-08,3.2154972889879834e-07,2.160307705544956e-07,1.6279394343898007e-07,1.3344142060959378e-07,2.2576910015429082e-07
SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,MA90,9.707870653350579e-11,1.2109163088776427e-10,4.095221048153764e-10,2.2561814959055074e-10,4.065133113648304e-10,5.183262940703736e-10,5.301524955844552e-10,4.303524500825328e-10,4.1861801915546283e-10,8.387394667028193e-10
SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,SI06,MA90,SI06,MA90,5.26051317008352e-09,1.2742210258873854e-08,2.018723011182158e-08,1.740061850723342e-08,1.2981593475924095e-08,1.582409376713801e-08,1.2800804083421388e-08,1.1985183211582507e-08,7.448151636652849e-09,1.699208108696708e-08
SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,2.464968214160619e-09,5.468160283311317e-09,1.036686438772113e-08,9.517877850346798e-09,6.974492633676883e-09,8.580685982138942e-09,5.205994053470571e-09,6.346805433245084e-09,3.4166626475454744e-09,8.357383924543327e-09
MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,6.591494466866723e-10,5.106848739462902e-09,4.2918085616739394e-09,3.198429416922121e-09,4.4729681530563045e-09,4.631354579307491e-09,4.316408408935091e-09,2.6169590817396023e-09,4.337843447887785e-09,6.478536038186564e-09
MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,2.9302585016792024e-05,0.00011332404823459044,0.00019723859941146547,0.0001271148562353702,0.0001602096312436955,0.00012740710450800027,0.00012858854262760597,7.103405000783519e-05,0.0001017238513361615,8.252673712507956e-05
MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,1.8056834189075373e-06,8.408796516199939e-06,6.287957396222419e-06,2.649784974948986e-06,5.9589725222900775e-06,6.959801571107347e-06,9.460886421446728e-06,4.476106155883423e-06,8.879110609572665e-06,3.6862877115615813e-06
SI06,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,3.8750620299955376e-09,2.9758534804783395e-09,3.4920334745890334e-09,2.0321420280832452e-09,4.539655798485267e-09,6.920457530471557e-09,6.612609893815418e-09,6.242990358968193e-09,6.533436840153311e-09,5.319502243136395e-09
MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,SI06,SI06,1.3296133937250216e-05,1.6708315352606343e-05,1.0282591346451748e-05,9.955279994087256e-06,3.0664203178933296e-05,1.880149763689985e-05,3.122860694379992e-05,1.1148227988161352e-05,1.458919942419695e-05,1.2989570076956209e-05
MA90,SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,7.701903819494107e-09,3.9129279084180304e-08,5.75846483007774e-08,3.5553616362805035e-08,5.6415596962755446e-08,5.058165208712826e-08,6.856635920916326e-08,3.07611156395363e-08,3.110647433755085e-08,4.4139938382252466e-08
MA90,MA90,SI06,MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,1.8624843789853351e-07,4.929460058300995e-07,6.460412698589919e-07,4.825454482338345e-07,7.15195409980165e-07,6.294832213753374e-07,4.893366059759312e-07,2.6989051824776674e-07,2.633409306156053e-07,4.901576785388432e-07
MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,SI06,1.7136409828904188e-05,8.845550080052028e-05,4.2556469207814804e-05,2.1731122751922897e-05,5.921604876974379e-05,7.549373588372482e-05,8.800830434013495e-05,4.174176094200519e-05,4.846378624983682e-05,3.002012408052065e-05
SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,SI06,SI06,MA90,SI06,MA90,SI06,MA90,MA90,5.746611113260498e-10,1.241325638492551e-09,2.3709848317035266e-09,1.409364399601891e-09,2.3653295043172913e-09,1.0589170444410779e-09,2.1104711835919805e-09,9.101585729463851e-10,1.8702874129825598e-09,1.1842030499908204e-08
MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,5.367347881683266e-10,6.237206127126759e-10,6.119356193944295e-10,2.973337708288849e-10,7.764560899797651e-10,5.821150305206732e-10,1.4386995131994144e-09,8.567810903868445e-10,4.095772389105862e-10,5.88580493794134e-10
MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,6.566251692073817e-07,2.245622498900022e-06,4.402628344033258e-06,4.177595781966708e-06,4.5163969706776495e-06,5.19738065630884e-06,2.873830300337922e-06,2.3565684303335663e-06,2.3260369246630883e-06,2.802906251796113e-06
MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,6.123924237057275e-07,1.8654425615426678e-06,4.684508013079649e-06,3.6907429945129415e-06,1.8551235202060764e-06,3.45013004242918e-06,1.9871260425842285e-06,1.3089461550778933e-06,1.2019845959973688e-06,1.6951419050894288e-06
MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,SI06,6.811412983746033e-06,1.2944802691762352e-05,4.891124997593027e-06,6.389994997621983e-06,1.376665661092612e-05,1.0744853866667417e-05,7.361530735505614e-06,3.601456639292398e-06,7.465087289942265e-06,3.098512420934473e-06
MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,SI06,MA90,SI06,SI06,SI06,MA90,MA90,SI06,3.4038727170496905e-06,7.763696734714573e-06,3.61886566516105e-06,2.0907013525075332e-06,4.5058177370879165e-06,7.35719254440175e-06,3.2990433009412836e-06,4.9735587551556005e-06,5.1774150805995505e-06,1.4951459997401237e-05
SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,SI06,MA90,SI06,5.011527498626387e-07,8.053496654796358e-07,2.4178986948001786e-07,4.040594689182341e-07,5.029621201636722e-07,7.032747676237389e-07,4.144975129758898e-07,5.860533831008863e-07,3.035341758202757e-07,5.903900421708979e-07
SI06,MA90,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,MA90,3.2744784610588534e-08,8.056541481198905e-08,1.0007167729057769e-07,1.4560055725840436e-07,8.407851399175587e-08,1.249164753672039e-07,8.02432700698224e-08,7.557905564204251e-08,3.9785471952849594e-08,1.669638033106932e-07
MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,SI06,1.540503748826426e-06,1.9551291858272755e-06,1.5667888381105324e-06,1.3559357200240026e-06,4.116101484015633e-06,3.050066760133178e-06,1.51889008021945e-06,1.2264683723487642e-06,6.734311373332501e-06,2.2439635852261294e-06
SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,6.497961784849715e-09,2.2906273706109774e-08,4.0903642069887906e-08,5.301035081825059e-08,4.35134012127123e-08,4.661797127401994e-08,3.38331866859111e-08,2.8496880013319956e-08,1.871003282928796e-08,4.1058878368386935e-08
SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,1.3123124271180947e-10,2.002244481566865e-10,9.41150185249841e-11,8.927366485957903e-11,1.349932234026233e-10,1.5731361080200214e-10,1.4378140042600572e-10,1.4642879451245436e-10,1.205871525621121e-10,1.272641701649506e-10
SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,5.182180397564649e-13,1.1105029228038973e-12,2.8603239404579723e-12,2.7934257196154558e-12,1.9069811570350704e-12,5.209342570829727e-12,2.5576413044034753e-12,1.6896728116493106e-12,1.0080526475584698e-12,5.987592643946801e-12
SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,MA90,SI06,1.1138207214958769e-08,2.4225162733129163e-08,1.9369931273067456e-08,1.0753552204756465e-08,1.2364911929901843e-08,2.0273291537276766e-08,2.7451420391492666e-08,2.207567818274962e-08,2.1592099088369486e-08,1.8204052412676168e-08
SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,MA90,2.958071577752819e-12,3.0433211951837452e-12,9.986748802191065e-12,6.1707853644029665e-12,2.9673161800276104e-12,1.177957252351501e-11,5.492744029344375e-12,1.6828362703788158e-12,1.0674051665863513e-11,4.923113672957493e-11
SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,7.371327827664527e-11,7.635518126550673e-11,4.018658310418349e-11,5.3429084788802364e-11,7.472242745245841e-11,6.182198560209487e-11,5.249803139747307e-11,4.98247549106069e-11,3.773181623514934e-11,4.493705040917598e-11
MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,1.7058287749721349e-06,2.817974048451198e-06,2.7663973792009258e-06,1.7390203886864358e-06,4.686757256975652e-06,2.4485127506343474e-06,2.030854301111903e-06,8.735313605953091e-07,2.707050224542728e-06,2.9962218674308768e-06
SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,5.923195035571869e-10,1.7618829323789761e-09,4.192210894799522e-09,4.034209017140202e-09,5.278995232643719e-09,3.943126110710469e-09,3.401460171419801e-09,2.88296432356891e-09,3.1084548521823033e-09,5.50751217430931e-09
SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,3.224092367579929e-08,7.944790965706226e-08,1.4625213439283185e-07,1.2732561535640435e-07,8.471209731385535e-08,1.42887191286196e-07,8.438800468709316e-08,7.278709525536973e-08,4.147928571194948e-08,1.4071187715271824e-07
MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,MA90,3.2303755151553165e-09,3.067430560621834e-08,6.341136492201872e-08,3.3591922292877744e-08,3.8206070206439095e-08,8.762913982709579e-08,1.0717735327405411e-07,1.817043761353064e-08,2.744337371732548e-08,4.8838141007713524e-08
MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,1.8375276473299352e-08,6.740884178711898e-08,6.270714415743842e-08,7.087972510163049e-08,1.8357715828782197e-07,3.0907137668802446e-08,2.3064728614340964e-08,3.427663039331039e-08,2.7940316453174868e-08,4.981510693008474e-07
MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,4.47352674933014e-09,7.370235369109616e-09,4.081933399015093e-09,4.854999324964208e-09,3.5714839461490526e-09,3.712350758683338e-09,3.4269295830403045e-09,3.3311706953976514e-09,3.617189706158587e-08,2.0545525151285572e-08
SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,1.6008667775990092e-09,3.6801312501573465e-09,7.298874162997274e-09,6.278791631433492e-09,4.609534022586062e-09,6.778781092784544e-09,5.269798180963226e-09,4.072750817429651e-09,2.595557507429277e-09,8.354187430606866e-09
MA90,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,5.515195159795385e-13,1.6835890402797852e-12,2.8061962864564492e-12,1.7125412553106787e-12,3.91614127264847e-12,2.122809178085336e-12,2.5729483522887503e-12,1.1257039259007803e-12,7.494124835971008e-12,1.5676148346080872e-11
SI06,MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,3.3797589700438795e-08,5.3239247055659144e-08,2.8116199938154306e-08,1.892521071100441e-08,4.752850833308275e-08,6.324967364850517e-08,4.854282501800721e-08,4.6460243930204696e-08,4.6011936336562124e-08,4.428240862641729e-08
MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,1.3030723136111263e-08,5.178561768456669e-08,8.791097576688588e-08,4.453443683307666e-08,6.434842334711648e-08,7.595811151423356e-08,4.51495630655914e-08,2.237070108521733e-08,7.571269212324143e-08,1.3048081948031484e-07
MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,2.692936109517395e-07,1.6401110967532643e-06,7.86719581105892e-07,4.4959277124774e-07,8.059538921953605e-07,1.2725933744448505e-06,1.0756445815237969e-06,8.749154601482942e-07,1.4777079623868064e-06,4.5103976300305385e-07
MA90,MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,6.013801140544758e-07,1.5197989232558116e-06,6.684554386496041e-07,4.95204607293884e-07,1.3847667059812702e-06,1.0799935013277199e-06,1.2780108956100949e-06,7.677163391361394e-07,1.0411312870236254e-06,5.552859895360182e-07
MA90,SI06,SI06,SI06,SI06,MA90,SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,2.1759760548650964e-08,3.113865107404667e-08,6.6585163027187e-08,4.971432286817775e-08,9.333941921704295e-08,2.031097351450471e-08,2.3919492934170547e-08,1.6810037962223927e-08,3.358213957890611e-08,7.723058180725782e-07
SI06,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,3.495971555926589e-09,6.634344815729264e-09,3.4124461303211227e-09,1.9186634977667674e-09,4.645970043983289e-09,2.3274175669257753e-09,5.4071475206501826e-09,2.1030931224469726e-09,7.510668025799795e-09,1.1647067473429632e-08
MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,MA90,SI06,9.169818622272256e-06,3.944280225181943e-05,2.4031075177630554e-05,1.1351825957881808e-05,2.2479559048479956e-05,3.7681113498305325e-05,3.6565140049491826e-05,1.755923790356359e-05,2.2935779730316985e-05,1.831456454824507e-05
MA90,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,1.1899804999499337e-09,3.248774467142393e-10,6.946284127849986e-09,2.7528575893017133e-09,5.6426791464431944e-09,1.0954132120288452e-08,3.3710942950902946e-09,3.2500529343709878e-09,2.7847744128754503e-09,7.47784628517997e-09
MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,3.9923831840106995e-07,1.4219670967594707e-06,2.544962485005392e-06,1.4683615259082064e-06,7.510536410085636e-07,3.4453750781903547e-06,8.000843005040587e-07,4.95898073933577e-07,2.0139849632117005e-06,8.65931054527037e-06
MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,7.293134541431953e-10,2.935926080574095e-09,3.845959956884994e-09,2.8312689755287173e-09,4.664526450287741e-09,3.351360676783681e-09,3.865902787586033e-09,2.2092149575536806e-09,4.5667272329097615e-09,2.7741649202527283e-09
MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,7.365695900433272e-07,3.4813895214135577e-06,6.80882681056334e-06,4.7314547933103945e-06,7.1895363635100115e-06,7.275697897583204e-06,6.310607991089091e-06,4.366901157934922e-06,4.380775233127513e-06,6.2688434817539945e-06
MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,7.379251710927336e-09,5.829351434639877e-08,1.5145720024182333e-08,1.1824414023392519e-08,2.982878587565857e-08,3.522233398847989e-08,5.933662912513091e-08,2.1899526823776197e-08,1.889280413036091e-08,1.4143799387168589e-08
