MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,4.5559038342934585e-09,8.314096413171086e-09,6.398552110839424e-09,8.695327818601402e-10,3.121228618480218e-09,1.2236557031277506e-09,9.151873933236927e-09,6.334485769529785e-09,7.585988535835324e-09,2.627778314345351e-09
SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,SI06,1.449920427335226e-06,1.7225812644926552e-06,1.629165883256271e-06,1.9371231481255275e-06,1.5980341796448413e-06,1.513714051657034e-06,1.399537257556534e-06,1.6862614596153238e-06,1.3539856030669415e-06,1.3955538622417567e-06
MA90,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,2.652107828258768e-09,5.719081087340862e-09,3.571258126253828e-09,9.696316114345493e-09,1.350997714716096e-09,7.104286282933541e-08,6.249483692341995e-09,7.233777187061308e-09,4.614472750799814e-09,5.316696569375739e-09
SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,3.0644837461271245e-08,1.7504090781148964e-07,1.3346852288333061e-07,2.0939711543118037e-07,7.247366423909755e-08,2.0264564587980252e-07,8.074781192513507e-08,1.6510857935539439e-07,1.0261148636503616e-07,1.2485899150685127e-07
MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,1.912880336409345e-07,8.894983781473675e-07,7.238685424331664e-07,7.829846670322632e-07,1.696519792407466e-07,1.3860074085226965e-06,2.2020420913139977e-07,7.460514305064709e-07,1.0010205884575473e-06,5.833454636276036e-07
MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,4.9119436128906045e-08,2.086521918431729e-07,6.082956838709865e-08,4.3550876731636326e-08,5.262489762532381e-08,3.5677968265507646e-08,5.431328073366728e-08,2.086249399231294e-07,6.902315638237608e-08,1.2604484217625903e-07
SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,SI06,1.527601881839575e-07,1.6327370556573256e-07,1.7228885689470533e-07,7.907879923403697e-08,2.3006222397498908e-07,1.432502006017205e-07,1.9416944173835233e-07,1.61520374298895e-07,9.980384986341382e-08,1.3393463547894492e-07
SI06,MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,5.588936564289262e-08,1.1701297693255271e-07,8.299380497897956e-08,1.4469209339822293e-07,9.752547635795116e-08,7.436160786070221e-08,1.5982780630656272e-07,1.2633352538251507e-07,9.896675950803234e-08,6.853148223668465e-08
MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,MA90,MA90,7.203836115903046e-07,2.582839897119539e-06,4.621887603513545e-07,6.64342400197774e-07,7.935675230720781e-07,4.727811562229369e-07,4.1891154067169963e-07,1.4594612328927337e-06,3.6898610574836507e-07,2.2721394238029917e-06
MA90,MA90,MA90,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,1.143558078080114e-06,1.0731467444619407e-06,1.0179126302327953e-06,1.1667418229129949e-06,7.017617408432908e-07,2.56806060211678e-06,1.2333071410554058e-06,1.5943833177302685e-06,4.361064241156666e-06,6.555862950028022e-07
SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,1.7361083455219163e-09,3.952140936073957e-09,2.923848285315175e-09,5.716306380759044e-09,2.9188376983898622e-09,1.0612767811384299e-08,2.623387010632061e-09,4.3907827836197845e-09,3.226257099476866e-09,8.2551294833837e-09
MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,1.9000144002335473e-07,4.915066090206221e-07,8.382382835973026e-07,6.558639560341764e-07,2.4315031673382973e-07,1.740797443635396e-06,4.6614838558193217e-07,9.083499880816968e-07,8.007086266547951e-07,4.440085013793687e-07
SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,1.2846370779697322e-08,1.1187635741345063e-08,9.41116980619783e-09,9.438362791948808e-09,1.649068525566273e-08,1.189166190888272e-08,1.3465628931991442e-08,1.0784370920963263e-08,1.0580988347378386e-08,1.336891783608337e-08
SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,SI06,SI06,1.1128045574688644e-08,1.3424650392137141e-08,8.852603712777098e-09,9.006406001146355e-09,1.4582969439654098e-08,1.2258594373948048e-08,1.6485249435825985e-08,1.3175487959421203e-08,1.2224090069107032e-08,1.1049750964637992e-08
SI06,MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,7.573032899181753e-09,8.510498244992148e-09,9.676142476620416e-09,9.665936204248745e-09,1.529735775853812e-08,1.2468003442501219e-08,7.134958096372352e-09,1.1826032622169537e-08,8.299567856523898e-09,4.247216303048152e-09
SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,1.2151000293745417e-10,3.619084319612229e-10,2.523080335111714e-10,3.0046610166740834e-10,1.4387197926296025e-10,4.813987269911564e-10,1.486149771401976e-10,4.853441598279383e-10,3.7023392021467375e-10,3.794968410783207e-10
MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,SI06,2.2601804871611902e-07,1.8713743488197428e-07,2.507252526545358e-07,1.3586850225747094e-07,8.045212417547584e-08,6.706435915144113e-07,2.3230114373819459e-07,2.407024531142325e-07,4.1586748118739e-07,9.41537761774184e-08
SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,SI06,MA90,MA90,5.954730232684942e-11,4.4416969720839787e-10,7.113231539544765e-11,3.2758727575422195e-10,4.476878845416524e-11,1.1400920465835896e-10,4.9218735853961734e-11,1.3229184091140173e-10,5.687518055522926e-10,3.0909651414855444e-10
SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,3.4018673508546157e-09,8.882362346302609e-09,7.525337035297053e-09,1.06143545859826e-08,4.949361176251327e-09,1.6487176395398147e-08,2.9854695942247258e-09,1.0227646319499498e-08,9.899203951903511e-09,1.0347827526861745e-08
SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,7.307005916438238e-09,9.744528825784375e-09,8.003280819349603e-09,8.747767681782535e-09,1.4571144619020641e-08,8.119284383199127e-09,1.0713422195158484e-08,1.0064573193286959e-08,9.422784673831127e-09,7.665952216102358e-09
SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,3.799991196674544e-09,7.268282474153782e-09,6.356893659621298e-09,1.3412452484136962e-08,6.527240193464822e-09,1.4871151215535529e-08,4.45519439014625e-09,8.02635075966089e-09,5.801474875161885e-09,1.2740414765976354e-08
MA90,SI06,MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,4.641968182269823e-08,6.83265741372659e-08,1.4768130541518205e-07,1.2926190627965067e-07,3.550086270334993e-08,2.752113449865514e-07,6.464824540502437e-08,1.3969135292878005e-07,1.6474482103634695e-07,1.2313552565106658e-07
SI06,SI06,SI06,MA90,MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,1.3950659270430393e-09,5.906819997293399e-09,2.359264787589398e-09,1.445594881101707e-09,1.7188890307739733e-09,1.2082503192074001e-09,2.819893150513458e-09,2.507630118219349e-09,1.6670511599079523e-09,2.055801236772358e-09
MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,SI06,2.2878176326570442e-06,2.505945263235657e-06,3.495995834127795e-06,4.411567673163003e-06,1.6320911268682232e-06,7.0460953365187105e-06,1.8935157524963293e-06,4.746618786421667e-06,6.8694045208222624e-06,1.8678202912122323e-06
MA90,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,2.1594078598795665e-07,2.6276828314741437e-07,6.123132220728301e-07,1.7895380041131713e-07,6.499758870539574e-08,3.1561726596721448e-06,2.561001919978256e-07,3.673848121532977e-07,4.847781459566456e-07,1.5185723622647844e-07
SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,9.092219499918237e-09,1.8787949075742728e-08,1.9146422425527532e-08,2.54283096659771e-08,2.162695702448918e-08,1.1563052584568674e-08,3.449562974856791e-08,1.9740554047426316e-08,1.719185664435893e-08,1.4808115154485698e-08
SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,SI06,SI06,SI06,SI06,3.173114518042502e-10,1.1187088774279668e-09,4.2088741399058643e-10,2.5635990426539607e-10,3.5620720521637686e-10,4.718686170333855e-10,4.12357894470677e-10,7.019538344443263e-10,1.4437945007657116e-09,5.150984733031282e-10
SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,2.856836117819667e-08,5.579679774168444e-08,4.252961587455451e-08,3.351673077648256e-08,3.130004800359243e-08,3.877254054147342e-08,1.8872578885264048e-08,5.5636130830764215e-08,5.80189995119648e-08,2.0168358799154113e-08
MA90,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,2.1708227301186954e-08,3.491526477488117e-08,1.3915073553220191e-08,2.2764115341640107e-08,1.071475960687896e-08,4.319600699459068e-09,1.8343921252545702e-08,2.13930813904129e-08,1.8276658874553717e-07,2.4355077134967378e-08
MA90,MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,4.45299642536342e-08,6.70398882887091e-08,6.676595514947989e-08,3.9706246014065734e-08,4.363501354070934e-08,6.987466751766285e-08,3.2311828946678965e-08,5.412648616463032e-08,7.010825944738673e-08,4.2749884406885635e-08
MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,9.634150634679941e-09,6.627692150390089e-08,1.3605470101282288e-08,1.1264384248632401e-08,4.123670737444056e-09,1.0040656225145808e-08,2.5190460422390847e-08,3.93826359234262e-08,2.1073545114392145e-08,1.4447642680771417e-08
MA90,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,1.0643014846769513e-06,7.880682411851617e-07,5.393856761878952e-07,7.220287062662157e-07,3.9049386889473403e-07,3.209631667011607e-06,2.3984268118334513e-06,1.1534452020061381e-06,1.2897475467044799e-06,4.25671313090785e-07
MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,3.126392772791792e-06,2.314942474579986e-06,2.3432989552483935e-06,3.021589461993049e-06,1.6038446556323098e-06,6.553425065385783e-06,3.662652954419982e-06,3.936205037432419e-06,4.552552313661621e-06,1.489798900965744e-06
SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,SI06,SI06,2.9323091826032645e-07,4.2727752664407414e-07,4.2557694420861395e-07,3.1804731573662095e-07,3.8765333810463567e-07,2.946051870083774e-07,2.23978143447202e-07,3.257877035294054e-07,4.5083196358283574e-07,2.125891191088221e-07
SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,6.139963257284062e-10,6.346881120387699e-10,5.462217619218422e-10,8.604503326987006e-10,6.758372876795338e-10,6.439046180868587e-10,5.266633720279313e-10,6.052091264076883e-10,8.735912866128165e-10,5.238605632216973e-10
MA90,SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,1.50206169229195e-06,1.1699174154346636e-06,1.6512848898561376e-06,8.974408814360428e-07,8.709634732039921e-07,4.264592861891939e-06,1.7460812859378155e-06,1.514037921032259e-06,2.4230241628784754e-06,7.159217624967211e-07
MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,5.576011962705542e-10,5.994180058353549e-09,1.5526073618643897e-09,3.2424917199075115e-09,3.243322543092029e-10,8.310222443235129e-10,1.3318894694780477e-09,1.4938240863877572e-09,1.6255037231015747e-08,3.4404458788936438e-09
SI06,SI06,SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,SI06,MA90,3.8555448633607195e-11,4.096440764236285e-10,1.6243659558582248e-10,1.0216366521733662e-10,5.664352138955042e-11,5.436665673126458e-11,8.268885735877799e-11,4.2004220533293893e-10,1.3497946601459777e-10,3.206267328559723e-10
SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,4.782106786290827e-10,1.8067104462828003e-09,6.785957562683898e-10,4.5120908020607796e-10,5.312954631350405e-10,3.517646975265358e-10,6.34854898468679e-10,1.8056051217099109e-09,5.01768074568709e-10,1.1255481564552707e-09
MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,4.333947523456193e-06,5.414514392576986e-06,6.952324412912176e-06,5.192258212002552e-06,5.052967841310848e-06,8.64322596660383e-06,5.415160828156569e-06,6.2370998413811095e-06,7.647008165329446e-06,4.6973541320423205e-06
SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,7.132312522350388e-10,3.019820507827761e-09,1.7129614179514965e-09,2.837302810489351e-09,1.017232183717701e-09,4.397017281336833e-09,7.624674838938824e-10,2.409422553392525e-09,1.785360918852995e-09,2.1439882211550635e-09
SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,4.6016423106496667e-10,2.387672110671901e-09,1.0797386075505168e-09,1.72245607399444e-09,6.888839027858683e-10,2.5518258563837215e-09,4.83657529532836e-10,2.6030435570513334e-09,2.6343371124168766e-09,1.8363757278041118e-09
MA90,MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,3.9375943931498765e-07,9.540940758604905e-07,9.36372423648344e-07,7.667672507753616e-07,3.255643839014171e-07,1.0240891839130167e-06,3.861761684690664e-07,1.1746551463802226e-06,1.184391039949438e-06,5.062342357268914e-07
SI06,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,7.758330841113924e-08,2.104510108715506e-07,1.6960044602264353e-07,3.6867846801637774e-07,1.0632729804794596e-07,4.4669119456289244e-07,7.6415287863676e-08,2.1070639268351295e-07,2.2434382474258575e-07,2.8283726489889787e-07
MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,7.843818991907268e-07,4.0644820242242365e-06,6.574316344036843e-06,5.12153677147879e-06,1.1145937489249812e-06,1.1151086692158246e-05,1.7782234067500008e-06,9.48852137828354e-06,3.174442913055354e-06,4.016654746096499e-06
SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,1.2534427621254913e-09,6.14315106574416e-09,3.501501585553114e-09,6.675329937776753e-09,1.9036483157942e-09,9.114928009992368e-09,7.924878352947313e-10,4.601060321851965e-09,3.3909489571011973e-09,5.1684144979220405e-09
SI06,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,1.6639854704791452e-09,7.121506139089917e-09,5.7135890672558185e-09,1.2166060491660895e-08,2.98428698310354e-09,2.3079061578280802e-08,1.842572010557275e-09,1.0661786643846281e-08,7.058729379983136e-09,1.250731414264755e-08
MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,3.6658574101795563e-09,7.553423304608055e-09,8.508678155232028e-09,1.7619207262563422e-08,2.8802133873766185e-09,4.9209310304161485e-08,5.0598712015650636e-09,1.0784170491222244e-08,9.34653025460708e-09,8.587855412256918e-09
SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,9.261922278204938e-09,1.2984912857741557e-08,1.1174935226962194e-08,1.2959927081726829e-08,1.0128679240318372e-08,1.3998523782619957e-08,1.0233453303921457e-08,1.139726079908613e-08,1.7945604842711878e-08,9.2171827794708e-09
SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,SI06,SI06,MA90,SI06,8.809616847351356e-09,1.0927008329559136e-08,9.447091199055205e-09,1.3815625177796332e-08,9.577899100386794e-09,1.1687662346374018e-08,1.0445960133603195e-08,1.084667646594485e-08,1.4924960622029948e-08,9.139133629419292e-09
SI06,MA90,SI06,SI06,SI06,SI06,MA90,SI06,SI06,SI06,SI06,SI06,MA90,MA90,SI06,SI06,4.815027284212436e-07,3.9284049992795225e-07,3.666517655527709e-07,5.036697221478815e-07,6.588074668393221e-07,4.7355554214613985e-07,3.9825555413363214e-07,3.534707084056033e-07,4.3164483813456055e-07,4.0473004485953844e-07
MA90,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,1.7883828081162157e-10,9.36549795052759e-10,1.2859950312818596e-10,9.554663579753712e-10,2.0038315152040316e-10,3.7737610889725273e-10,1.2206249985489694e-10,4.555453713381841e-10,1.2104851634483559e-09,3.5863010783516613e-10
MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,7.528100240999585e-10,2.6947413606432227e-09,1.0876164965863945e-09,1.2825800730649557e-09,4.5118590668044546e-10,9.8961388015185e-09,7.061272188576103e-10,8.624574751645598e-09,3.099075221653651e-09,2.4117971423249226e-09
MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,9.201236647371233e-09,3.483081381395121e-08,2.2807090767301848e-08,2.3882103638606887e-08,1.748678196908697e-08,1.3878835854422292e-07,9.354380544936464e-09,8.947883680752874e-08,5.851119573737205e-08,3.620175261928144e-08
MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,1.6551494773229887e-09,2.0320310867980626e-09,2.973409929509617e-09,5.745935556676919e-09,6.539489198181545e-10,1.7978233622505896e-08,5.967068098707602e-10,3.267973726591083e-09,7.11460050832266e-09,4.6549390064869586e-09
SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,SI06,6.635533774986216e-10,6.567581769031903e-10,5.189221371459342e-10,4.4532022426249795e-10,7.937256047857538e-10,7.230226084944602e-10,5.954807618878134e-10,6.618490180986841e-10,7.480506644870881e-10,7.068823866491576e-10
MA90,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,3.326127609636821e-12,2.6277760123275756e-11,6.859897907667717e-11,3.764557252535722e-11,7.760309303850773e-12,3.1705050620735465e-11,1.7168121261077554e-11,1.5236171898524033e-10,3.065678433978767e-10,2.6933487846450513e-11
MA90,SI06,MA90,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,5.098139540864166e-09,7.718624275320769e-09,2.0546218651147202e-08,6.7593799997070506e-09,1.4820008178905538e-09,9.217647537767872e-08,6.5154260629595504e-09,1.1859567372486081e-08,1.9254646684867324e-08,4.813719864837114e-09
MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,SI06,1.742511014522171e-07,6.15652362781481e-07,1.2198553720167498e-07,8.543111755839598e-08,6.656910291126625e-08,2.267902891030785e-07,1.9166663622506668e-07,3.6539986293006383e-07,2.7007342519918215e-07,9.835262268869419e-08
SI06,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,SI06,4.9185302662672595e-09,1.0684488271310953e-08,7.225845688899345e-09,9.539770302049983e-09,1.136009438940287e-08,7.133078312024231e-09,1.3152692298224419e-08,8.266217066215526e-09,9.744973229266656e-09,6.097872118106045e-09
MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,9.113062955200657e-08,2.708384892560821e-07,6.415879317964666e-08,3.3064875950495324e-08,2.649250160763221e-08,7.16923746537933e-08,4.789680562448108e-08,1.1321708268444453e-07,7.722169833776108e-08,3.0118639816771233e-08
SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,1.904837193150543e-10,1.5854383601712783e-09,5.36617731203815e-10,7.05278933821687e-10,3.1809584159365366e-10,4.712382628706647e-10,3.6370838125614903e-10,7.350314432507615e-10,8.195110863721473e-10,1.1570033938062425e-09
MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,7.702058325838039e-09,1.0398189145888612e-07,1.1606424579447997e-08,2.253549311125694e-08,8.738168125955686e-09,2.7151833283803005e-08,1.856994743594038e-08,2.4424428463641604e-08,7.290389691065146e-08,8.03707568661824e-08
