MA90,MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,5.1287539153320654e-06,4.8977707548742425e-06,1.0234278892781113e-05,2.1984348320135726e-06,4.860874480787197e-07,2.2461565365734227e-06,4.5443339950967545e-06,1.1147388303120276e-06,3.23129490272508e-06,1.7979257077478862e-06
MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.599437839821568e-06,1.8306018291872943e-06,4.181931194784242e-06,3.909411595167132e-06,8.366803094198039e-07,1.3759234110156935e-06,5.259449480736553e-06,3.263567485645998e-06,1.8381238200958384e-06,3.823444272141518e-06
MA90,MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,9.833426873784988e-08,6.310728409610541e-08,5.480094966017956e-07,4.9130267324777525e-08,6.141576953326293e-09,3.712944113159259e-08,1.0326667611376853e-07,1.878343964736392e-08,6.634324370141572e-08,3.839932590147414e-08
SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,SI06,SI06,MA90,SI06,SI06,SI06,2.3458408450405312e-09,1.0792549528426741e-09,2.393300706725283e-09,9.080412362082527e-10,6.125822269974476e-10,8.660214352113574e-10,1.3632174066059144e-09,1.7744291927998957e-09,9.716912628948133e-10,7.228301218022138e-10
SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,7.665860419063425e-12,8.036217134900076e-12,8.473071878253244e-12,8.836053374196514e-12,2.4615724536315178e-12,2.8522002548029035e-12,3.8255303536574424e-12,2.280638477702438e-12,3.1386233013098765e-12,2.372617827837249e-12
SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,6.310629126789643e-12,4.599377353568297e-12,1.1942924808590122e-11,8.77808736296044e-12,2.5465148242717206e-12,5.307447073694112e-12,3.652569430163127e-12,2.8495065415137732e-12,4.152341294086666e-12,1.6086692677477917e-11
MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,7.418782400953305e-07,6.989709876339759e-07,1.9052512591224235e-06,1.0780776431715748e-06,9.20427582120519e-08,4.656284231221845e-07,5.362057813597723e-07,3.4356055979244184e-07,3.5838314014171154e-07,4.843590274095682e-07
MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,2.828540513591028e-06,2.0760250325813444e-06,3.3394317866422797e-06,9.466243481200292e-07,3.029029165305446e-07,2.0901995397618274e-06,2.1187250290994054e-06,1.8812763141560293e-06,6.688476784631135e-07,1.268220593930866e-06
MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,1.8333469548696422e-07,6.031128689004759e-08,4.0592406231778044e-07,9.058908358178475e-08,2.249650960936482e-08,2.332046945924937e-08,4.746128666646906e-08,6.873593378077636e-08,4.543663232336519e-08,4.6292871355731754e-08
MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,9.418756388807539e-05,6.188011187452005e-05,0.00010854142404343009,6.539221262711034e-05,7.449548405395106e-06,7.415276076075217e-05,7.664886105888453e-05,6.396425443524295e-05,1.008040674115787e-05,4.46988383863932e-05
SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,1.341323913999797e-07,1.8241645724791135e-07,1.8818643141776302e-07,1.7317534417634476e-07,1.0238607862729078e-07,1.0171275604903387e-07,1.1248813631497607e-07,9.196029071316962e-08,2.3837529182321865e-07,1.3662553839087163e-07
SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,1.892514467559489e-07,1.2833105891336755e-07,1.4178453186026044e-07,2.3408665120821748e-07,1.551819893713152e-07,1.5514484785908988e-07,1.5236815808543155e-07,1.5014885145407313e-07,1.2602737109318627e-07,1.1993802050513346e-07
SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,3.6533443282557716e-09,4.226617677019612e-09,6.631346213123304e-09,6.5022822866887944e-09,2.4936899171045543e-09,1.5319957274375995e-09,2.8829356136707054e-09,1.4227272488150698e-09,5.842330310863139e-09,3.5716564230195437e-09
MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,6.577937131160247e-06,5.984688891582626e-06,6.35272851578941e-06,8.271704404848701e-06,8.003839693930081e-07,4.896146529144897e-06,9.211428393250016e-06,4.281516522284005e-06,1.4162840528329953e-06,4.18250339232078e-06
SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,2.2836970896733103e-10,3.4005935274574365e-10,3.3007452729562294e-10,2.477396737862992e-10,1.0022697817490065e-10,7.587782475197515e-11,1.4423064977297276e-10,1.1211259917221392e-10,2.71459236674024e-10,5.584661048794221e-10
MA90,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,4.456266968356267e-06,1.6239388365301527e-06,2.650024856903622e-06,2.4575570088761504e-06,3.1702511148834688e-06,3.4302563560926193e-06,4.048934882580204e-06,1.8054647856788261e-06,6.600009248754529e-06,2.5970122803644575e-06
SI06,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,SI06,SI06,1.0827780077287404e-08,1.4897769511702278e-08,1.4765223199075364e-08,1.1674642594464334e-08,9.017704196665258e-09,2.1002040772184832e-08,1.3918976239201071e-08,1.7171973362639797e-08,1.2914562822924295e-08,9.799880376858421e-09
MA90,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,1.232151169479005e-10,1.3518501082872762e-10,5.020343232349651e-10,2.0713610197206968e-10,9.853561383719107e-11,6.501758687953925e-11,5.384051493389135e-11,1.3184916391187277e-10,4.6346999211740905e-11,3.7096531856416065e-11
SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,SI06,SI06,MA90,3.1834459391339695e-09,4.306629079210662e-09,6.1686760580224466e-09,5.247958280016608e-09,1.5235129078397518e-09,9.995378705975545e-10,1.6379834521285256e-09,1.158271784389503e-09,3.485994257557111e-09,6.067028111800637e-09
SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,2.3343589006912358e-07,2.3753238005561686e-07,2.3154682778092786e-07,2.610496466875949e-07,1.7385559618716067e-07,7.29332732762014e-08,1.292310364323654e-07,1.2045928118240235e-07,2.3824354939259641e-07,1.6437336029612472e-07
SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,2.5084739867496375e-09,2.1235536124117405e-09,2.8198637614596388e-09,2.536923816345631e-09,2.2346509002435805e-09,2.1422107650236873e-09,2.5525308259493253e-09,2.4166870884454393e-09,2.2337258568772295e-09,2.0212575504693834e-09
SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,3.7115919649797617e-08,1.9122062925255776e-08,4.791938814602837e-08,1.8889991879633792e-08,4.149697524737494e-08,6.10439116434179e-08,4.040142195319388e-08,5.187974127107573e-08,2.329358444286784e-08,3.839097147503929e-08
