MA90,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,4.407790342430507e-06,8.557801847015863e-06,5.416876008816887e-05,3.213436943693272e-05,1.3548216221134159e-05,2.8414779147704278e-05,6.119136012592353e-06,1.4223679083423242e-05,6.448856127639709e-05,2.8735422062346026e-05
SI06,MA90,SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,3.6381616887661145e-08,1.93655242852936e-08,1.2436063069739346e-08,3.6586398564639305e-08,5.323312386278554e-08,2.378731825220289e-08,2.7673391881610875e-08,4.480909231939436e-08,1.6691710867332087e-08,2.3880966072227832e-08
SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,1.603512157564133e-08,3.87159939405826e-08,5.6648240118408604e-08,8.962728524574624e-08,2.252951835498008e-08,5.273542188005839e-08,6.645468841351971e-08,5.340655845496275e-08,5.941927407287043e-08,4.948621477204428e-08
MA90,MA90,SI06,MA90,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,SI06,MA90,MA90,5.10196730229622e-06,7.835245201978875e-07,3.905249255633115e-06,4.933180702190037e-06,4.3726936323273675e-06,1.1109885428142659e-06,2.872084495122699e-06,5.58911566717741e-06,4.699384656342812e-06,2.999522813884198e-06
SI06,MA90,MA90,SI06,MA90,MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,1.041629740237027e-08,2.6045330721405615e-08,9.474525339579869e-09,3.677404907788318e-08,3.716199977250163e-08,5.223771967270268e-08,1.6542252662579474e-08,1.7517083979157442e-08,1.165799431560429e-08,5.167255417387855e-08
MA90,MA90,MA90,MA90,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,SI06,5.122105131162963e-07,4.0199381430197453e-07,2.49640371666606e-06,3.7983350311215452e-06,4.813400960230065e-07,9.314264413680273e-07,4.92525511731009e-07,2.8882900522667225e-06,4.3960366143113074e-06,1.640704286841833e-06
MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,MA90,MA90,9.182073197129396e-09,1.7830365145295023e-09,2.478784225832976e-09,5.287623949398723e-09,2.076065284941939e-09,4.344782516647267e-09,1.9987382488362726e-09,5.272604197339772e-09,3.957971078933376e-09,6.536766915168854e-09
SI06,MA90,SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,MA90,3.620597061055729e-10,2.47824737288329e-10,8.714357294644075e-11,5.417343727018344e-10,1.1027773245429438e-09,7.424381984387046e-10,4.4971496268846056e-10,4.790271311818713e-10,1.7519105851896913e-10,8.293046982064283e-10
SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,SI06,5.149910720332615e-10,3.4582300311157044e-09,4.63574550435024e-09,1.069505277073043e-08,1.0659574141108957e-09,1.050940476420199e-09,1.115645145014572e-09,1.1479678793911803e-08,1.8689295739044685e-08,1.337998554437352e-08
SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,1.3143657379985766e-07,1.3978124220305286e-07,9.401638247378907e-08,2.484748934192527e-07,3.270696936678777e-07,1.6515037576450402e-07,1.3509954716044986e-07,2.4208314160586797e-07,8.842539895760949e-08,1.827824068476147e-07
MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,4.8617432491947785e-05,6.418859590831608e-05,0.0003354863850326261,0.0004516047981116748,5.713393799085873e-05,0.00014949204105420082,5.809768043714194e-05,0.00023708218190750268,0.00048591790499618594,0.00016263139136956156
SI06,SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,9.375955697473961e-11,4.708325906395089e-10,7.494564599313248e-10,1.8064179798646213e-09,1.3152543820199846e-10,1.825852555528078e-10,1.9677450161970197e-10,1.6385975263554024e-09,2.861236987455196e-09,2.181942087034456e-09
MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,SI06,1.5644816048392484e-08,2.1521053455225087e-08,1.7733678004744527e-07,8.737695644691851e-08,3.9141330003876094e-08,9.700578133550617e-08,5.159652825969812e-08,3.085853521125374e-08,2.957041315327464e-07,7.453552869500751e-08
SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,1.6305353580159738e-09,3.403863426232386e-09,2.1465782981571377e-09,4.753831364414363e-09,2.2408256291094824e-09,4.646004723025536e-09,4.378881832783948e-09,4.286024751093439e-09,4.114578025646418e-09,3.851971723386971e-09
SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,1.016741689472148e-08,2.232237639686648e-08,1.719336642843135e-08,4.194529890424315e-08,1.3779681533230903e-08,3.462146861308368e-08,3.087769481917546e-08,3.247365040064747e-08,3.085981091688614e-08,3.1309462373911115e-08
MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,4.3144436153875837e-07,5.121823689937523e-06,4.040605275860236e-06,4.190620891855505e-06,2.463963550671224e-06,8.638373724124115e-07,2.2520149003699314e-07,7.557221917451404e-06,1.02504842886512e-05,1.0500119552981736e-05
SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,3.758763702775203e-09,4.8598877290106766e-09,3.0188802760527204e-09,6.085348212570688e-09,9.436771255774905e-09,4.965754807902286e-09,3.1612510367723976e-09,6.422385033822386e-09,2.9860121561969964e-09,7.0970723780473864e-09
SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,SI06,SI06,MA90,MA90,MA90,1.4808156320140915e-07,4.909402480827184e-07,1.7684654836459167e-07,5.961496685215631e-07,7.748410239408344e-07,6.058838721470494e-07,1.8933073034800342e-07,3.0337361911864395e-07,2.2272215188299936e-07,4.838154805885799e-07
MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,8.34654332687855e-07,2.7439433629702943e-07,5.873453983185262e-07,8.736030528587472e-07,1.1355616653332902e-07,2.9203734508904907e-07,6.441438632757342e-07,1.5054573457902997e-06,1.594644373796665e-06,3.96088639757404e-07
MA90,MA90,MA90,MA90,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,1.4035894635920585e-07,1.6044657495036053e-07,1.175053901394622e-06,1.8568178190565698e-06,1.8498666964766916e-07,4.967693532122358e-07,2.521834334101854e-07,1.0234161375398175e-06,2.1610738021708393e-06,6.256396063806769e-07
MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,1.650415329023595e-06,2.8831586286663554e-06,9.468373607434369e-06,1.1438549766961145e-05,1.6384010509309382e-06,3.0492658156593753e-06,1.6805439408627844e-06,7.673306678322278e-06,1.3388024478335979e-05,4.545530443555851e-06
SI06,MA90,MA90,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,4.614010233420288e-08,7.071419805553787e-08,3.6042431070274705e-08,7.85298215557509e-08,9.305025107664233e-08,8.047947272638988e-08,3.597300947342732e-08,6.318734540668184e-08,3.0286793596022855e-08,7.164394387463494e-08
SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,6.672839164263239e-09,2.7291209591272652e-09,1.033491371548675e-09,6.654703917307395e-09,6.3898395880125596e-09,7.2082442924417414e-09,8.50680622211223e-09,4.918637180508992e-09,2.056517132002857e-09,7.844402199831892e-09
MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,1.9666368411367107e-07,2.7108470512482633e-07,2.9923199709379805e-07,1.1715507582522392e-06,1.0230099204057753e-06,7.795679519873164e-07,1.0810927442331142e-07,3.928617484938042e-07,7.596154419983905e-07,1.1699182271191942e-06
SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,6.323686807283182e-08,3.029721130670156e-08,1.2265291240783395e-08,8.43207195478227e-08,4.956804728124447e-08,4.676368227817476e-08,5.960467356592311e-08,6.502861977317124e-08,2.2452329142754526e-08,5.418773107860692e-08
SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,2.1134427677069994e-11,3.4671601317628374e-11,1.5047268979413002e-11,7.315941286762554e-11,2.337590015092619e-10,7.83662436014437e-11,3.3075034874358077e-11,6.360239640778675e-11,1.0376826146048653e-10,8.885531135974858e-11
MA90,MA90,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,2.7156637721441144e-07,9.696524624670633e-08,1.8072179286227126e-07,3.474612204408183e-07,8.441876236892445e-08,1.9587163245663825e-07,2.395736046397391e-07,3.1450948897087554e-07,4.92438231847531e-07,1.7401948985426308e-07
SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,SI06,SI06,SI06,MA90,4.3819222678777563e-10,2.5080118015435373e-09,1.0148776139856178e-09,2.7489976932721596e-09,4.814026501364695e-09,1.0060786808783165e-09,2.2582162763490035e-10,3.127618628792476e-09,2.600122826294113e-09,2.6353605726707777e-09
MA90,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,SI06,8.144909901326987e-08,2.615459721129933e-07,3.995456859113325e-07,5.247931734208063e-07,1.211587606978825e-07,1.5164858303582534e-07,1.2688743427427864e-07,1.530375947071628e-06,1.7845630549744151e-06,7.433569845325855e-07
SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,6.273866333923027e-09,1.7969477387812672e-08,5.000084630567105e-09,2.108841506827578e-08,2.225462660005879e-08,3.49612812759239e-08,1.1556295228699267e-08,1.1250326681613786e-08,1.009102131489203e-08,3.0862132893497235e-08
SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,7.817912994130194e-09,1.917148870825243e-08,3.116924030872084e-08,4.9870461179184315e-08,6.187552344315179e-08,6.18024224691695e-08,6.976301199713081e-09,1.449854052382853e-08,2.629398410685845e-08,5.56417668719141e-08
MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,1.8725583458174182e-06,4.002118105963674e-06,1.0450577932515295e-05,2.0427923685786176e-05,7.870565064979595e-06,5.594266751790879e-05,2.2737179228020194e-06,4.083789999034911e-06,3.102630368285824e-05,2.2883657053558976e-05
SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,2.583901854367187e-09,3.2061619700411645e-09,1.3391982750018193e-09,4.069115753537049e-09,9.25496883962616e-09,5.293554144167328e-09,3.1592561467618014e-09,4.060039671829796e-09,1.936676686016097e-09,5.540090302928937e-09
SI06,SI06,SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,1.5465362530126087e-11,1.0217452406948792e-10,2.016001594913155e-10,2.132117827424987e-10,1.4908155682179917e-10,9.008284677693879e-11,1.9691367176657926e-11,1.9041548421481284e-10,2.1492965444419906e-10,5.499837257946561e-10
MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,6.037236830632373e-08,3.3263732894640446e-07,2.8181955974426853e-07,8.843350612437881e-07,1.3033936165723105e-07,2.1556870285797264e-07,9.449929083245008e-08,7.553569180259143e-07,2.782388279629607e-06,1.558473801499542e-06
MA90,SI06,MA90,MA90,SI06,SI06,SI06,SI06,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,2.073812430294247e-07,3.634924757800691e-07,6.080059695420175e-07,1.6258882741505038e-06,1.1582233316310599e-06,2.251202033930852e-06,1.0965548252008559e-07,5.906009196878283e-07,2.5622024176271157e-06,1.2166281499395277e-06
MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,1.5054759677593458e-06,1.963993566533741e-07,2.3165497972737106e-07,5.592713959272908e-07,4.4788435780035184e-07,1.8757405696971662e-07,3.376661688574582e-07,8.744159556671801e-07,6.077280874612554e-07,3.742677397907003e-07
MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,MA90,2.9786386408304253e-06,4.167401911244153e-06,7.075409915905628e-06,1.36156250848625e-05,7.131609067729125e-06,4.65983601540623e-06,9.133053283039115e-07,6.419224442484099e-06,7.766811628552491e-06,4.952163624842932e-06
MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,SI06,2.1570982908185642e-07,4.0014913664141123e-07,9.74676300808096e-07,4.279550039041937e-06,5.998147729727625e-07,5.924372950955678e-07,1.283154748776199e-07,3.2187848600265745e-06,3.305271754917142e-06,1.5094747096217814e-06
SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,SI06,SI06,2.5264907659354236e-07,2.1003470644715246e-07,3.014069317712221e-07,4.7670064906098113e-07,1.1248669389149039e-07,2.9607282896387407e-07,4.505988999939342e-07,8.139076890773707e-07,2.873904318079712e-07,3.5759438692285843e-07
SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,1.8773977158512123e-09,5.891254973308024e-09,1.9325992707789456e-09,4.562441097617666e-09,6.020805228345261e-09,6.534169783109456e-09,2.546583566404397e-09,3.0007747447457045e-09,1.9977084094750334e-09,5.769116826855751e-09
MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,SI06,5.090747604460691e-08,1.1049109448364926e-08,2.7128716341958106e-08,3.384276936863672e-08,3.490819254728088e-09,2.0484164159300655e-08,4.3339980826474634e-08,4.165405185041418e-08,7.782322953683953e-08,2.5203539535778555e-08
MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,1.7556645466636863e-07,1.062076188314227e-07,3.374484613241422e-07,1.2438974085853345e-06,5.651300334293833e-07,7.317688839484347e-07,1.0422180442470382e-07,5.242787247950118e-07,5.820260031851534e-07,8.068134224843832e-07
MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,MA90,1.8953862787331814e-06,4.110551570616856e-06,1.3359558470368939e-05,7.452372428556328e-06,1.78167067683985e-05,1.087043522771874e-05,1.3686652559121585e-06,3.876161823236274e-06,8.48579952135164e-06,9.71025317006738e-06
SI06,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,4.30146282191536e-07,9.824416410230229e-07,3.724775111838105e-07,7.229012228870218e-07,1.2694748344305588e-06,7.380366355871037e-07,4.885926551825465e-07,6.96973419174162e-07,3.6140646515083756e-07,7.395684403272117e-07
SI06,MA90,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,2.341762952265712e-10,1.883979535231513e-10,1.2200783368385532e-10,5.967419213497318e-10,1.0736345278238388e-09,5.683570883354313e-10,2.0949882893231865e-10,4.0323114977352825e-10,2.2438688816993728e-10,3.141517162092634e-10
SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,5.590236584475597e-10,2.5936111105169956e-09,2.7572464159271595e-09,4.903056462950004e-09,2.2165126362909656e-09,1.22339428304814e-09,1.0482760617362929e-09,9.148479887425418e-09,9.591504031778259e-09,3.6172917247051955e-09
MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,SI06,SI06,7.82376244688865e-08,2.0120569980294428e-07,2.222786751168355e-07,1.0347584727743668e-06,1.1415978859764158e-07,2.3626736596784876e-07,4.8154718995689876e-08,1.1432791584360645e-06,1.542875849888938e-06,5.789859794299248e-07
MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,1.5324502518885293e-05,3.272766587895633e-06,5.227368572590821e-06,7.08153538216208e-06,4.9368380688506256e-06,6.728288675827348e-06,4.9535631629982235e-06,1.2450071554547878e-05,8.999021965295303e-06,8.968261699980415e-06
MA90,SI06,MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,SI06,SI06,3.337289256372161e-06,8.469343829283282e-06,5.8912612206965e-05,1.8124274693121044e-05,7.67328206710408e-06,1.1841207423894127e-05,5.584293319493013e-06,1.0511116043716731e-05,2.1901810430156312e-05,1.992582023935739e-05
SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,2.1974586740753083e-08,3.685282976983723e-08,4.01059120092667e-08,5.454871157621072e-08,1.0013759536316463e-07,6.344547973589068e-08,2.688990596676697e-08,4.8245779577687025e-08,3.220300687018769e-08,7.841702635190965e-08
SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.0447728686924178e-09,1.947348831250656e-09,9.936074807553261e-10,3.0930099485990305e-09,4.980437529053381e-09,2.7426704022058154e-09,9.985075712617956e-10,1.5380787600477548e-09,8.216520054616808e-10,3.118269454384828e-09
MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,3.1861816542379005e-06,3.3174156686627985e-06,9.26189125181834e-06,2.594375346775415e-05,4.2023751782995635e-06,1.3090157860985599e-05,3.2095703448695125e-06,1.384490552784872e-05,2.9261240353546022e-05,1.0997279887311701e-05
MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,7.645004761977681e-10,1.3175475761347002e-09,2.565140118025288e-09,7.562120272207753e-09,8.236072271716662e-10,2.124405205619772e-09,3.0697155036066967e-10,6.174794021642633e-09,1.0876541927252491e-08,3.346665157305661e-09
MA90,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,SI06,MA90,2.2308510644761283e-06,1.138140920596117e-06,3.129985678167834e-06,7.415159386675549e-06,3.7836598287811717e-06,3.841648777855632e-06,6.061396617709591e-07,4.237034138331704e-06,6.3427332725118525e-06,4.27681523461212e-06
MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,SI06,MA90,MA90,2.125141032558332e-09,1.4353299784053001e-08,1.685248739509988e-08,2.9161657534214978e-08,2.2889343458553824e-08,1.4613680667302323e-08,2.474632034120006e-09,5.507978684315827e-08,1.0548608467660414e-07,1.0140939377306662e-07
SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,SI06,SI06,MA90,SI06,SI06,SI06,SI06,SI06,6.538350548068237e-08,6.998016413647169e-08,1.0408833841356838e-07,1.5956914806959683e-07,6.786605883405802e-08,7.707702523934056e-08,1.2514540274187717e-07,2.0514060021104636e-07,1.168898624834989e-07,1.1031210015659684e-07
SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,2.9913310494221384e-09,4.594140825633939e-09,2.1884431960477903e-09,8.315069665663742e-09,1.2204527670320942e-08,9.57063160627377e-09,3.8838617596664905e-09,8.094662559852166e-09,2.8052467555274734e-09,1.042311977731473e-08
SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,2.5240353266161294e-10,6.765463425779176e-10,3.038947420528952e-10,9.471580716568677e-10,1.7477522392222678e-09,1.3947242674274798e-09,3.267891894239119e-10,7.32564897911358e-10,4.880047893302318e-10,1.179904910626668e-09
