SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,9.758335194957304e-17,1.81674651245097e-17,3.7842162831369394e-17,5.82126724189579e-17,2.5839963640784832e-17,1.2532957746221459e-17,1.8822965316345977e-17,3.407957487243413e-17,2.0618495497495268e-17,3.6552742999469855e-17
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,2.133250860784408e-16,8.64846683131381e-17,1.7761270866494035e-16,5.776042664254622e-16,7.451722584854919e-17,3.910032114565632e-17,1.3199070325089922e-16,1.9734283196935938e-16,1.4793995223421896e-16,1.6039479908364037e-16
G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,3.2158923284159035e-10,6.695949739523448e-11,1.1611076425220418e-10,3.7035889229382986e-10,6.139703658941478e-11,3.0126026496305825e-11,2.12032853579189e-11,2.1487747277770575e-10,9.485264257784602e-11,5.519211454265072e-11
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,1.9130459312258616e-15,1.7178270364074425e-16,3.0283012336676216e-16,2.327659087656737e-15,3.2820846394607527e-16,3.691243050280141e-16,1.0972001082595413e-16,1.1588430881663624e-15,6.255122771416316e-16,5.267496085619936e-16
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,4.356831267419174e-12,2.6441035302239612e-11,3.9248552467669103e-29,8.007898344641662e-11,6.262850221618667e-17,1.5128450548936222e-11,6.308280729576568e-13,2.638583607911905e-12,2.326339535764628e-12,1.0048034685782315e-12
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,1.9905870926294886e-11,3.2227702283625494e-10,5.386026090467515e-10,1.5033451483275503e-09,1.844373513170871e-10,6.137912391336486e-11,1.3282110173908055e-10,1.1988208803712072e-09,3.498073051235592e-10,4.211698950211416e-10
SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,4.035811908674828e-21,4.796783933888179e-20,3.736787367253447e-40,3.6117351158442044e-20,3.406649717051343e-27,6.171364516308673e-21,4.449276547001244e-22,3.979629851291691e-23,1.3803502403845787e-20,2.1286013225053504e-23
G189E,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.593512498119742e-09,1.0000635446298318e-09,2.1954325355969518e-10,1.7226533243067568e-08,5.557566503365505e-10,6.640024604603881e-10,4.491235063736332e-09,3.0917945521643494e-09,3.915290713203307e-10,1.6857236195047136e-08
mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,4.905556485345789e-10,2.6331351843232256e-10,1.5060749829412307e-10,1.7390086676581446e-09,6.400437728781519e-10,7.474504067756054e-10,3.763397403443372e-09,2.2107767632043527e-09,2.9578835193561926e-09,1.5032077801087536e-09
MA90,MA90,MA90,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,1.406645982148596e-11,9.135487699722022e-12,3.248075451578641e-30,5.351833947479841e-12,6.409622605813301e-18,5.561210246941203e-12,8.105407929489572e-14,1.1957455955745731e-12,1.5753132577476949e-12,4.037976542897779e-13
MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,8.18160337081167e-10,8.650704809146545e-10,3.9196464312543044e-10,2.813598460264534e-09,5.321737154351579e-10,2.9731230595288815e-09,7.81417819054381e-10,3.84224706194549e-09,8.700783119673434e-10,1.1290783408368574e-09
MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,5.993370443118102e-12,5.436017472565428e-11,1.3666066535634442e-29,1.0093520879135481e-10,4.0825639383637e-17,2.9243597143127135e-11,2.2024019823932942e-13,3.856969696476344e-12,4.831398554249543e-12,7.277140052031481e-13
MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,4.3391706551609846e-14,3.342639817499115e-13,5.85504024781163e-32,1.0794956115680417e-13,2.151491078679628e-19,1.803121870736821e-13,5.286950797922612e-15,1.8762832548242844e-14,5.93421382017065e-14,6.796371990661015e-16
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,6.598904046656546e-15,6.055531942988344e-14,1.4403831946636511e-33,3.7366220787427136e-14,1.1996950330329577e-20,3.9197310918739316e-14,2.1001890979325005e-17,4.006607140055334e-14,2.6698933201225494e-15,3.735478758191478e-17
SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,6.400496225578017e-17,3.6818792194552805e-18,2.626888331479596e-17,4.2757301093643057e-17,8.172255969536228e-18,8.949523578692157e-18,4.515069585611487e-18,2.4465317159960538e-17,1.733260543468609e-17,8.3672335277315e-18
G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,3.9437004698927746e-08,4.549924339839803e-08,1.725673020528327e-08,5.3390558302598487e-08,2.993294216733306e-08,2.8128560846613542e-08,4.641310158403838e-08,3.928426878542846e-08,4.298413263129331e-08,6.628904605067397e-08
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,4.6289639057644286e-15,2.1436900197782844e-14,3.144700303032266e-33,5.385818452724727e-14,1.6784199585048312e-20,1.8407658750834344e-14,2.5623536643411436e-16,2.66712287493682e-16,1.572771261130932e-15,1.443132446236561e-17
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,SI06,SI06,5.4944896992440456e-12,2.9952349780662818e-12,2.2484561090042734e-12,2.5628967985556417e-11,7.735055120052445e-12,1.9182921098061814e-11,9.734688445137144e-12,1.3072464952943774e-11,1.252906945084532e-11,1.331225672049155e-11
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,8.793695835786105e-09,8.308633152990522e-07,1.4200851393646154e-06,9.879030309037944e-07,5.172272927316313e-07,5.150588763169548e-07,2.8395309155334125e-07,8.858285729772213e-07,6.150753527441019e-07,9.818944090497308e-07
MA90,MA90,MA90,MA90,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,4.247191549378035e-07,5.809195539269287e-07,1.4697701756347997e-07,2.8580404071268916e-06,7.027813837117347e-07,4.697837569055121e-07,9.890231136952714e-07,1.820011128262053e-06,2.485994601976972e-07,1.18760780489392e-06
SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.080370541714274e-19,1.134114428208844e-20,4.271391168499592e-20,7.048447992723451e-20,1.4494275168976754e-20,1.1107036791107072e-20,1.3303058386062042e-20,5.339537868772343e-20,3.3566297566693985e-20,2.4304311201001415e-20
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,G189E,G189E,G189E,G189E,G189E,G189E,4.7012099585165484e-14,3.9596203305498855e-13,3.6097929618568074e-32,9.552223661990986e-13,1.2148884164373168e-19,1.4707741931381617e-13,3.7155638678845725e-15,3.0948780569838883e-14,3.820443455251698e-14,1.4881446535022013e-15
G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,9.575029498210662e-13,1.0331475719437322e-13,1.2938458417761738e-13,1.229379293554366e-12,2.214441157103083e-13,7.089990337334318e-14,2.4317923221962364e-13,3.271097386620915e-13,4.003935705832457e-13,2.49843854493418e-13
SI06,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,1.1233333279265664e-14,2.5916835157482067e-14,5.328713765833914e-33,9.180703603407986e-15,4.7684653758500345e-21,3.1173412758469617e-15,6.715663235908037e-18,2.3255330333939817e-15,9.904166701595876e-17,1.5736537925331877e-18
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,2.4717156202770628e-15,1.3679396916941905e-14,2.6035795132247296e-33,2.970718949318028e-14,2.2876245880213625e-20,8.222410436973632e-15,1.7522526333891412e-15,1.0807290760322307e-15,1.1909103514143984e-15,1.3473188706902012e-16
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,SI06,SI06,3.788356165349309e-12,1.6232068309124276e-12,1.4791034642382538e-12,1.701601883812149e-11,4.467046336615099e-12,1.2570757057488952e-11,7.715777329211758e-12,1.2236833317499268e-11,1.0088682342144226e-11,1.0969866546809759e-11
SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,1.6632400424228929e-18,8.544515870147032e-19,3.538727926159363e-36,1.2682085524595313e-17,4.6973898932118076e-24,1.452187218090624e-18,5.94671610465584e-20,1.624979885973539e-20,3.4141031124263027e-20,1.0671903424834544e-20
G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,8.780428888384809e-10,1.4078726876537371e-08,5.562206531513993e-08,1.1476612390328472e-07,1.5753952933728997e-08,2.8653072626656947e-09,1.2141352570368151e-08,3.521989816179019e-08,1.9308759031864576e-08,7.867891311656518e-08
MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,8.524468774445968e-13,7.439164365994135e-12,9.835288733830868e-31,4.011400942916988e-12,3.7357844160401345e-18,6.262831481421874e-12,4.6806690991313475e-14,4.613774149675107e-13,7.583998694430461e-13,2.8561737112701664e-14
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,8.442492280671079e-11,7.03301952555489e-09,5.606002978815948e-09,5.526026096210186e-09,3.1468088441639925e-09,1.4194357171011259e-09,1.0573607429973662e-09,1.0254547458172532e-08,2.3837232876649925e-09,5.634896934646283e-09
G189E,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.5026569343014285e-08,2.0413278340512036e-09,7.668983478071313e-10,1.1950890277495164e-07,3.0760509450507015e-09,3.3305024974512998e-09,1.9330389357774964e-08,5.412967645585449e-08,2.0390627767838214e-09,4.384998760129574e-08
MA90,MA90,MA90,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.788631546261515e-06,9.238115653309871e-07,9.896824909009778e-07,4.751668592830478e-06,4.942144152303193e-07,3.841671579921934e-06,2.052177828062036e-07,7.062430428792555e-06,2.50289067794292e-07,1.8703379014812442e-06
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,G189E,6.21688044745144e-15,8.543550571395245e-14,2.4452478281200073e-33,4.063148419826968e-14,9.711290272518529e-21,1.5751535334396357e-13,4.333309180256418e-17,9.797841898624626e-14,1.862821879110876e-15,5.381453584362091e-17
SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,5.948583125359318e-18,1.852554471318515e-18,1.5053149400202605e-18,9.586089977853686e-18,1.20256630309814e-18,3.56374477885281e-18,1.7280701826494323e-18,6.3895895113030725e-18,8.783120842419387e-18,7.032276331880787e-18
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,3.9321649952009506e-13,3.0527021457518966e-13,5.549174018853471e-13,8.745585626769312e-13,7.626348523088941e-13,1.6436526561675221e-12,1.8663561829380916e-12,5.723366584098266e-13,1.3035736619694034e-12,1.2082598736926064e-12
G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,5.138091831243142e-14,8.439005724688106e-15,2.2373954077208788e-15,2.489738637065767e-13,1.7053801388492587e-14,2.1267289334136974e-14,4.1878205344281033e-14,7.026006285626653e-14,1.0194809226944144e-14,3.280494273425319e-13
G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,4.996325357057394e-10,5.061258425852944e-09,1.9565336899189158e-08,4.125574226213869e-08,7.033271750151427e-09,1.2815148226106288e-09,2.483433841347105e-09,2.2522614970123082e-08,4.2008882210446095e-09,1.1537103491492746e-08
MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,3.982167994720439e-08,1.4614892838667538e-07,2.556513671699547e-27,4.7045358006145547e-07,2.5824043011610946e-14,1.5457584230787512e-07,6.973799680350412e-11,3.456649944960826e-07,1.0390525963155491e-08,1.4716532687992887e-09
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,5.9840561233289e-11,3.494269345670536e-11,2.8297488571406363e-11,2.731628931367466e-10,3.2269567215666165e-11,1.5444839526055838e-10,9.556859490321535e-11,9.69197463611842e-11,1.2636010128052434e-10,1.4210878863212112e-10
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,3.278936055311913e-10,3.929994992365681e-08,5.7245584551078254e-08,2.8024286387060293e-08,2.359055565248412e-08,1.2216723881033322e-08,1.0592015947783913e-08,5.29671060637715e-08,1.8641621176111412e-08,5.2774609719163145e-08
MA90,MA90,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,4.764621020233356e-15,1.2987637373266474e-14,2.976141065025208e-32,2.0030511686854842e-14,2.24865121126465e-20,1.1534954399460407e-14,4.3628918704527255e-16,4.7745317820803315e-15,6.309224900559204e-15,1.2184019822839267e-15
SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,3.604913002026643e-16,7.7565102490122535e-16,1.5509166046127909e-34,3.6193884441291274e-16,2.4175159317565896e-22,1.0249674160422178e-16,4.584752533208493e-19,6.933709690934147e-17,5.7822987901152024e-18,7.05705607965673e-20
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,MA90,1.6984195301721023e-10,3.816900606177124e-09,3.9240859311517875e-09,7.274183869822092e-09,3.5239090477274704e-09,8.645626885763402e-10,8.439651281505175e-10,1.0858442246777175e-08,4.323198165895199e-09,4.474027247442948e-09
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,3.5941459798957567e-16,1.2311332977807866e-17,7.501781572305155e-17,4.544105412579615e-16,3.7711261645909624e-17,2.0655059608785824e-17,1.898315562102357e-17,1.4238321440778668e-16,9.99331630981402e-17,6.122794745206218e-17
MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.877590954289438e-11,2.301202123981376e-11,1.0522300058367101e-11,3.956167569110449e-11,1.6104457899433155e-11,4.63817265823589e-11,1.570904704053136e-11,4.930555851934104e-11,2.2416423072598894e-11,1.2293794826443896e-11
MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,1.375414771369911e-13,1.4460526893301278e-12,3.668658773886878e-31,1.4192380513465525e-12,1.2354514542936527e-18,4.562100188318823e-13,4.427546377870356e-15,4.9494486432282794e-14,1.2447462778323488e-13,7.923601355833558e-15
G189E,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,2.3983589220293614e-17,2.1580877296535666e-18,8.658315065043455e-18,1.4353573767986095e-17,3.1112753760943543e-18,2.3065280756663095e-18,2.7724850363519705e-18,1.0427172219312746e-17,6.977698084521889e-18,4.500236728305627e-18
G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,8.731843091822072e-12,1.6927500191457022e-09,1.3334008870523866e-09,3.573639379128488e-09,3.8910841131538164e-09,4.918967131686275e-10,6.8352149846739665e-09,7.522616913240216e-10,7.878208226935712e-09,5.8898056795556325e-09
MA90,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.2728938369275431e-05,1.1805589650755958e-05,2.243205757908451e-05,6.291210741825632e-05,2.1946912627884996e-05,6.55733226038678e-05,1.3373542675858192e-05,4.4455943207962824e-05,1.5795732113347638e-05,4.5889065759396505e-05
G189E,G189E,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,2.6641041371993664e-15,3.150585334698799e-16,1.1026853619527934e-15,1.635606919419399e-15,3.99909347251561e-16,1.6333651807605186e-16,4.9417810989631875e-16,1.0082707150567753e-15,6.763835403755288e-16,4.669248871952165e-16
SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,8.391840970819909e-17,3.3504051426096865e-17,3.059439323378946e-17,1.1157299385304958e-16,1.0018690323773797e-17,3.309719866003612e-17,8.615156862859731e-18,4.9829183761581914e-17,6.225356631398948e-17,2.4072380248164623e-17
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,SI06,SI06,SI06,SI06,SI06,3.527837951554714e-10,2.5950187401244273e-10,1.6852675148059409e-10,1.6500402302474726e-09,4.3993524947031207e-10,1.3492817260244775e-09,6.089690289804723e-10,6.774827714921452e-10,3.696152051100488e-10,5.757952995244952e-10
G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,2.3940242546671268e-14,2.2003332068165337e-16,3.149519311553068e-16,8.000638826419574e-14,6.684842483476755e-16,5.831213570209139e-16,4.917736604296743e-15,8.236479271317134e-15,1.0565066161343278e-15,1.2837118680964152e-14
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,5.185420127007604e-11,4.4581316262413136e-11,1.8178815875030255e-11,3.1199049934118143e-10,4.0545517923339385e-11,1.463050094629542e-10,9.18282439074677e-11,1.2020417713678875e-10,1.2041792550934367e-10,1.5747995653547582e-10
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,G189E,G189E,1.9986849596521868e-13,2.039047215165656e-12,3.8796440072891274e-31,6.291499253472481e-12,1.3698752879070602e-18,3.060470913462574e-13,1.930063101692587e-14,1.286404145814301e-14,7.69109189422202e-14,3.400721353884988e-14
MA90,MA90,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,5.1368035874468625e-06,2.3327876850842053e-06,2.29414055811753e-06,1.6524381504262883e-05,1.769731112161915e-06,1.1068077334795024e-05,1.385088670396209e-06,2.3570826712891747e-05,1.2320839594149136e-06,1.1841855692867168e-05
SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.1163167330769532e-17,3.6080035833552075e-19,7.341031230053615e-18,1.0478901431566755e-17,6.987720679007695e-19,1.891879235066521e-18,3.3019049719059505e-19,4.300886117342802e-18,2.8103281251735127e-18,1.6949508878059203e-18
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,SI06,SI06,SI06,1.6739906897138023e-11,1.3387219802085071e-11,6.200588000818605e-12,6.764512677691499e-11,1.2672166951591026e-11,4.81305140368169e-11,2.137925745090599e-11,4.5540784283399663e-11,2.0501192799801888e-11,4.873499479319856e-11
SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,3.7400054189663107e-16,3.096536833369506e-17,7.243365992392658e-17,1.3489550948200235e-16,1.0744279038538342e-17,2.832298042411498e-17,6.037392861868102e-18,2.1389648068971435e-16,1.4324099619567326e-17,1.652814518104353e-17
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,7.87236313203372e-18,1.2318791990873299e-17,2.3946341139654903e-35,1.5592979257779045e-17,5.2679216064189026e-23,4.42725608652996e-18,1.9598803409817652e-19,3.113846711390303e-19,1.1131793567247791e-18,1.9961925105677023e-19
SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,1.2704991705784913e-20,2.212267347582044e-20,5.714884987776114e-39,1.832167727964981e-20,2.355124138449218e-26,3.0187093126146414e-20,1.8035335331867026e-22,1.6115512260517022e-20,7.699957769702057e-22,1.445720710003585e-22
SI06,SI06,SI06,SI06,SI06,SI06,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,5.901007197125975e-18,2.845618693065655e-20,1.887711343875894e-18,4.549380379949216e-18,6.477913924916612e-19,6.318247219051024e-19,8.901705051300052e-20,1.767499334857819e-18,1.880517446519405e-18,4.699510971233081e-19
MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,1.956274917716363e-14,1.9789163099834381e-13,2.6402855725160033e-32,5.640383495083087e-14,1.1305102282303021e-19,9.770229202982558e-14,9.409671659189383e-16,5.920616443041638e-15,1.9539174920012453e-14,3.10990055561714e-16
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,MA90,MA90,MA90,MA90,MA90,1.1780849953145817e-09,2.818544596300578e-08,8.622045925972376e-08,7.919299145984191e-08,1.542423162136454e-08,7.620703686507715e-09,1.2193155179279237e-08,6.160074756399642e-08,2.8851803450095295e-08,4.348285810208263e-08
G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,5.9894864570956604e-12,1.234432695302642e-09,9.032124365270915e-10,9.370011305488385e-10,5.528566336734005e-10,3.667978553974863e-10,1.1548334457908062e-10,9.443521532760658e-10,4.3225445436050783e-10,1.6599485477331289e-09
MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,7.191331521183378e-10,6.536860470409181e-10,5.259320717482032e-10,4.59820457000227e-09,8.334830913587278e-10,2.3044273933348777e-09,1.9022917402545933e-09,1.477727162968346e-09,9.509608527735776e-10,1.4988259674263263e-09
G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,1.9246128703903205e-07,1.0074857194040916e-05,1.3069828323306933e-05,2.2831956878901624e-05,6.954463037631141e-06,9.590274938194702e-07,9.210200932539097e-06,1.3437991302917699e-05,7.850766989469442e-06,1.3347902258719934e-05
G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,6.122056952274099e-12,1.0677709364607355e-09,7.462969792905904e-10,5.212098826161236e-10,5.434526846658903e-10,3.09711768345268e-10,3.993212941189604e-10,4.6140620830437894e-10,1.179633475581979e-09,9.909668193812144e-10
