G189E,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,6.466227081161227e-17,1.0270297143139408e-16,9.357969438468797e-17,3.878583468647222e-16,2.4779415181103883e-16,8.784864408328638e-17,5.241919631916861e-16,1.2061292393966533e-16,6.188900813445781e-16,1.0175175460944164e-15
G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,2.7891933904806667e-08,1.6480139882137457e-08,1.2709792305662752e-07,8.173010825297888e-08,9.58712041996494e-10,5.96704610444972e-08,3.479851299505284e-08,4.1173168635262185e-08,3.776320104774175e-08,3.708811818505109e-08
MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,1.3767673293705238e-07,7.374141917903108e-08,3.416537273963527e-07,3.2969075900653373e-07,1.3610979321026596e-07,8.88539797323108e-09,1.3793593803887169e-08,4.495214124533115e-08,1.4563347495175856e-07,6.471321633951039e-08
G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,9.937452937041486e-10,8.874009645506839e-10,1.8868971142523336e-09,3.630135196535497e-09,2.3910003363060156e-11,2.093733811361155e-09,2.950396834192144e-09,2.98749652254194e-09,5.73282330857154e-09,6.771129500848552e-09
G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,4.051173042512717e-08,6.586017970053893e-08,4.178678099202921e-07,2.4624223265132795e-07,3.0358055139369874e-09,3.8814794630461995e-07,9.91826047469014e-08,1.547324702907836e-07,5.351811017374273e-07,3.0827293130278806e-07
MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,2.6950534658107074e-08,7.790970486988858e-09,5.575161672658891e-08,8.881098569165207e-08,4.287926184517757e-08,2.1963682383753118e-09,3.0444175070266434e-09,5.3867456300662224e-09,1.6491337233184382e-08,1.517675603000233e-08
MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,4.338061572720692e-09,2.553148937070099e-10,8.626853836092444e-10,1.7311531620155872e-13,1.7591458312639087e-20,4.152371048780405e-12,1.0827242271152851e-09,2.321645256677623e-15,4.890379037141741e-15,0.0
G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,1.0561821197473734e-06,9.953997133130722e-07,5.9067244894721725e-06,4.643529526248297e-06,4.061775898315445e-08,5.349649733120976e-06,2.678363582575473e-06,2.8418914913134932e-06,1.2261555935448457e-05,2.408901294059387e-06
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,7.474709904629593e-12,4.472421653888317e-14,7.789550705359699e-13,3.64907279736113e-18,2.865886640542314e-24,6.053876304484863e-15,2.8527397848111895e-13,1.3248067674887451e-18,7.897104191309185e-18,0.0
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,SI06,SI06,SI06,SI06,SI06,2.0764699726983822e-07,1.4360356169626586e-07,7.425267123105711e-07,5.962732535985664e-07,5.427044547369594e-09,3.800640182160309e-07,1.953282827490646e-07,1.9413001734595514e-07,3.1123951566762927e-07,8.423502772428492e-08
MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.2203648132160046e-07,5.220865933574504e-08,9.08976332842446e-08,3.7502011935031505e-08,4.818767553227546e-08,1.0398022883122234e-08,1.919375582985634e-08,2.562491497494202e-08,3.6345823103980884e-08,1.0642713976465366e-08
SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,3.340769645805152e-18,1.7829064684890777e-18,8.606711708201512e-19,4.376697416692621e-18,2.6516985924895445e-18,4.381281187657647e-18,3.9924290178501606e-18,3.0106899025624212e-18,1.2173167365925834e-17,2.0857250821663616e-17
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.489354208734574e-08,1.19494629845348e-08,2.6247211290735305e-08,8.121506851882205e-09,1.3620401376935942e-08,3.7799668431920024e-09,4.302464699593513e-09,3.2845662967537343e-09,1.091984063655701e-08,3.849578910777731e-09
SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,4.5604334640445975e-17,8.95345910749332e-19,5.798899937657849e-18,5.800614732434554e-22,6.970907035895738e-29,3.93108780545628e-19,4.284464827843049e-17,1.7802885913157176e-21,1.7955055898345824e-23,0.0
SI06,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,6.334169065961053e-15,9.678477680188202e-16,6.551214283413194e-15,2.3130750781052514e-15,2.5405016872812227e-15,5.250043054993047e-15,2.877598884908647e-15,3.8250446562633815e-17,6.6024310574495986e-15,3.5007054019012373e-15
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,SI06,1.4801094249934762e-09,5.965379599015e-10,4.739030906364621e-09,8.551641917446833e-09,3.4800021786047575e-11,2.499609702996133e-09,2.1503705973742943e-09,3.5719161119455123e-09,2.293651272037225e-09,6.324455071876538e-10
G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,5.5974002552861605e-06,1.150057953968983e-05,6.466206063130977e-05,4.502378930084928e-05,2.535957256222903e-07,1.0585581119461351e-05,1.5177719223832748e-05,1.4877196211361649e-05,4.4150552763990365e-05,1.497456944766561e-05
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,SI06,SI06,SI06,SI06,7.037521613634414e-08,2.2248951477074933e-08,1.8320938258471872e-07,1.889468810348091e-07,1.9324109500956877e-09,9.03145679121838e-08,6.26876828827831e-08,4.4047098342470874e-08,8.204191223425963e-08,3.4781184127647704e-08
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,SI06,1.232622691206327e-09,5.11576407853474e-10,3.4925541179395535e-09,7.2285611165780466e-09,2.821074252280208e-11,3.024171268102879e-09,1.496499377415995e-09,2.1425467101900847e-09,2.1036055150891075e-09,4.570475926699125e-10
G189E,G189E,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,5.878269640350812e-16,3.588315782950966e-16,6.451560759614442e-16,1.0326922219987426e-15,4.1271276420657346e-16,3.533730047346712e-16,6.762923164595431e-16,3.196734686163326e-16,2.1257404433312776e-15,9.578324949265263e-15
MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,1.5224398065241077e-08,7.250562551517685e-09,1.9082570032954827e-08,2.973572306789861e-09,4.2987273435783166e-09,2.120634063841328e-09,1.4118908741419803e-09,1.3565096782040258e-09,4.090042434299906e-09,1.898415525334311e-09
MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.249290663584772e-07,8.678014241078033e-08,2.191646936878538e-07,8.037656962784589e-08,9.54772326896376e-08,2.0831864998853456e-08,1.739236792533925e-08,7.630175677130174e-09,1.1508072633010755e-07,9.517655966216696e-09
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,G189E,G189E,G189E,G189E,2.0672801127373047e-14,3.885522927242835e-16,1.8700752750349022e-15,5.099169204778286e-19,7.030589332058272e-26,7.068924017888826e-17,1.3319091939496097e-14,9.71671966774915e-21,1.849861930921618e-20,0.0
G189E,G189E,G189E,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,3.5344223851640997e-06,4.6818617958755655e-07,1.6041604655445482e-05,2.1655915723314613e-06,3.6753554503755186e-08,4.883038663304673e-06,3.4668111581782293e-06,2.9806066001013218e-06,1.9699271027380357e-06,2.416591823408309e-07
MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,5.0351176178236645e-11,2.354680730915119e-12,4.89535487223322e-12,5.126280670450304e-15,5.120165935783782e-22,2.103492355633398e-13,1.7489102421128543e-11,1.0495705330638322e-16,9.710669693896662e-16,0.0
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.13858249058693e-13,1.3832168928173535e-13,5.179945951357019e-14,6.147272991648984e-14,1.4446832926485949e-13,1.3913219298108328e-13,1.5353620273181521e-13,1.0100143923796996e-13,1.5592937260059965e-13,1.685939798006051e-13
MA90,MA90,MA90,MA90,MA90,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,8.706575119404847e-07,3.533657042327907e-07,8.112742451385675e-07,4.344916124736071e-07,5.028072938870494e-07,8.365605893816423e-08,1.2416947304873298e-07,1.1235089146600054e-06,3.7755783886245185e-07,3.0817849953795825e-07
SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,2.0836617006473228e-14,5.934691453857859e-15,3.9919074490186837e-14,1.0078277012711161e-13,4.6314136587870917e-14,9.441683181408827e-15,1.4200695788887679e-14,3.0551587245352288e-15,3.037705162052103e-14,2.1767236194044347e-14
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,3.284661013418442e-07,1.0859196857516765e-07,8.377225254241949e-07,7.862604144390416e-07,7.943569780234542e-09,3.355754579669502e-07,2.6619274213365637e-07,2.5633587006480753e-07,4.770806856810374e-07,1.4309055651815194e-07
SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.6681907410671977e-14,6.5103443856366825e-15,4.745102254089329e-14,1.4812896171269458e-13,4.329561114342479e-14,1.967844885592283e-14,1.723301327263734e-14,1.4536434931145057e-14,1.048384302096658e-13,9.324572466838436e-14
G189E,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.0768892222401936e-08,6.71008942754345e-09,3.7091042496700714e-08,2.1451095136758473e-07,1.0965466161178013e-07,1.965329084896198e-08,6.529592692850985e-08,9.869171957251768e-08,8.324922877713683e-09,5.201087887341158e-09
SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,9.463779884313497e-18,4.004373307849377e-20,1.4183034365862774e-18,7.785220895140194e-24,9.601395785132207e-30,3.383166803184564e-20,9.730783498388053e-19,3.3905870089475207e-25,8.162970834464297e-23,0.0
MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,7.970057912088921e-11,6.352228466252773e-13,1.523650133696014e-11,1.149888485674924e-15,1.250843267594227e-22,7.567313277753501e-14,3.4185620957554074e-12,2.9639608087510983e-15,2.868837485083876e-17,0.0
SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,3.200935135801133e-19,5.113504045661277e-19,4.626260156125145e-19,1.9930816419379003e-18,1.1831397042697075e-18,4.1171785256318147e-19,2.6116118118058723e-18,5.639476252242997e-19,3.2693101871609816e-18,5.007868967947314e-18
G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,2.7752980521889324e-09,2.7245829480215157e-09,1.4943861938724866e-08,2.6357646609838182e-08,1.3107523251100852e-10,1.1606223778960322e-08,1.0639659525972628e-08,7.787359990383972e-09,9.438040512378652e-09,6.177249295491731e-09
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,SI06,SI06,7.252314789199309e-09,1.470877090691206e-09,2.5539813419757016e-08,2.5963753990370858e-08,1.783135570880035e-10,8.237305228518108e-09,1.2549474624404648e-08,7.118266697951553e-09,7.4243405917568675e-09,2.8878409251814033e-09
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,6.072688380097632e-16,1.1821910882357079e-17,7.50045870885918e-17,2.1328959103547148e-20,2.7160251459869296e-27,1.7417241412063786e-18,1.0089055059606846e-15,2.6262330226133153e-22,1.7990769728961542e-22,0.0
MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,1.762626889620137e-11,2.477603775467516e-13,5.543704381484582e-12,2.1837699883868297e-17,4.3291916717300056e-24,4.398833357665607e-14,6.428631193762034e-13,7.375805628901881e-21,8.764439041708864e-18,0.0
SI06,SI06,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,4.530827463889279e-17,6.804235781090841e-18,3.49382042800836e-17,1.6908197565282755e-17,2.0804909975041406e-17,2.5912746462965962e-17,1.8294494477767876e-17,1.9108282503883407e-19,4.3980010851295425e-17,2.6163301580864164e-17
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,SI06,SI06,8.895499600819664e-12,7.299276356693028e-12,1.8606167406940364e-11,4.224849729826535e-12,1.6169374097739233e-11,1.562902924659198e-12,1.6574350870210607e-12,9.187065668547786e-13,3.9122329398339235e-12,6.113132088062502e-12
G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,2.2160226586861156e-11,2.3902891613129403e-11,3.2206851023849035e-11,1.5225465998322655e-10,1.2914852753645294e-10,2.8786647962798317e-11,1.1396456949045676e-10,4.358909212389619e-11,2.0990070321395742e-11,1.6793737093635074e-11
SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,5.884433108504202e-17,7.11643202916155e-18,1.1476101938368992e-16,7.209799475826772e-16,1.0484487319239711e-16,1.6740340043987438e-17,3.572976089890134e-17,1.5267011992124334e-17,1.1515950952025384e-16,7.291922916258822e-17
G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,2.0217264426252984e-07,1.6143131972030433e-07,1.0213873514350042e-06,5.298266147795564e-07,6.41610548067791e-09,4.1711569592544233e-07,3.9765668533643383e-07,4.4638852509008816e-07,3.969792608705881e-07,2.171654244834788e-07
SI06,SI06,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,5.017504618989948e-14,2.361783168491189e-18,3.109092078718779e-16,1.4424837812105954e-20,2.6999235797871304e-28,5.077248229331749e-16,2.8471821797365764e-14,3.759922791162572e-24,1.2181276513892518e-19,0.0
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,MA90,1.6218959913663122e-06,4.210197292596548e-07,4.028463277063876e-06,2.8137300543860605e-06,2.8196811749309294e-08,1.7951626148575108e-06,2.2693829040060835e-06,1.251497446484724e-06,7.307465014831771e-06,1.337624798082154e-06
G189E,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.775834124334627e-18,1.1142176909814661e-18,2.3826050113648966e-18,2.879602421940856e-18,1.4794679618581711e-18,1.292003187640764e-18,2.113982707458514e-18,1.2765014309047323e-18,5.768331004397632e-18,3.038651811932718e-17
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,1.556867829755912e-06,2.1288876248983813e-08,1.0792186508042193e-06,6.562981211228458e-10,1.9321082125455974e-17,1.7783532838491608e-09,1.5805919047867267e-07,1.6458036018243243e-11,1.5559775144352072e-11,0.0
SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,5.1075011785631064e-17,2.651419707832344e-17,8.226158770372953e-17,9.657487443039084e-17,5.594604109237741e-17,2.1906447191094284e-17,1.6778257090167185e-16,2.419782183364841e-17,6.153810263646753e-17,1.1850861481534675e-16
SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,2.1361987256454677e-18,3.0450197956162554e-18,1.2365306321145017e-18,3.2784500104259005e-18,3.538229843623461e-18,8.799198948129179e-18,3.816218370305034e-18,1.1298036220274755e-18,9.12624091504699e-18,6.189094151922273e-18
G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.1616804474904591e-09,2.4854705352053597e-09,6.7702307122228164e-09,9.277391954587728e-09,3.1302325200506825e-11,4.126528525743293e-08,3.5115040936065248e-09,4.323895709110251e-09,3.487002614036565e-08,3.2517399101693652e-09
G189E,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,6.502032005342482e-09,2.4579079394621874e-08,2.7022439577952655e-08,2.8897322438174687e-07,9.496173385361766e-08,2.5583070970634133e-08,1.2383083009861283e-07,7.651087896340025e-08,1.435044212541303e-08,3.130691401386462e-08
MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,3.7281875436447664e-07,1.0765179494757924e-07,1.0278382441850686e-07,4.091329565984297e-10,2.16935346440252e-18,9.990815082231114e-09,1.5805847303251333e-07,1.0247210544976216e-12,1.554808532142803e-10,0.0
MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,3.5789493471917636e-08,2.2698173540920463e-09,5.191546487338552e-09,2.584266363949655e-12,9.075336822908583e-20,7.697381883902871e-11,6.346658101468855e-09,9.383988033204052e-14,1.6246536234491743e-13,0.0
MA90,MA90,MA90,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.893164385657181e-06,4.680602864968317e-06,6.6246224756298016e-06,4.498456068683583e-06,2.9424197411727824e-06,4.397936988731593e-07,1.1262600766666913e-06,2.0904584001308425e-06,3.4422601041838152e-06,4.134092984116602e-06
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,G189E,G189E,9.11024420939457e-09,1.6699793272439503e-10,3.0766025592840166e-09,3.921120861043849e-13,3.445870922800744e-20,9.74027911403401e-12,6.487667356944649e-10,1.2246867927399057e-14,5.1176427182690785e-14,0.0
SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,6.613781528727685e-12,1.1503771174399171e-12,1.5417164701412445e-11,3.809346671784065e-11,8.121580106493894e-12,2.3306097592137013e-12,3.241747839584655e-12,2.0099629854022903e-12,1.7181574873209708e-11,9.33701530689445e-12
SI06,SI06,SI06,SI06,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,3.2486247901611376e-17,4.0837570514725755e-18,5.534532331551404e-18,2.6001516639676667e-20,1.5411599116569814e-27,5.311752690764192e-18,4.196725316236466e-17,5.338245124080116e-19,3.730710144129739e-24,0.0
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,2.974289573720267e-12,2.349880764504598e-13,9.064106856290986e-13,2.516998054194873e-17,1.7661282373154093e-24,1.0022356184473168e-13,4.615325293254998e-13,8.80317260030608e-21,3.5536052563268644e-16,0.0
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,1.9612252569254023e-08,2.781437849647707e-10,8.999249801592606e-09,2.7987465029464355e-12,5.791391547243914e-20,8.960670221688961e-12,1.847740217729085e-09,7.704367198775157e-15,1.2555207731779088e-14,0.0
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,2.6666533160879293e-10,8.533011833789513e-11,1.1319276137468107e-09,2.5405473165705885e-09,8.712234598292496e-12,3.8234456591918255e-10,4.967608898416235e-10,6.897220339415386e-10,1.4746322462008122e-09,3.9096033555473757e-10
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,MA90,MA90,MA90,MA90,1.2852841250177688e-07,4.7894109792792825e-08,3.9264653458951697e-07,3.5479765406784473e-07,1.772961774230441e-09,1.9799524362620286e-07,2.0610633696367956e-07,1.2386270866553028e-07,8.52737566086711e-07,1.6101710095156778e-07
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,SI06,1.3255486935006333e-09,8.713110322864419e-10,4.715833690173747e-09,7.51014358796561e-09,2.6673603471541325e-11,4.132696233106024e-09,1.8392978337726826e-09,2.878932740513891e-09,2.3474803297502376e-09,7.335686303164212e-10
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,SI06,SI06,SI06,5.67820257163222e-11,2.970075647667937e-11,7.597754388943387e-11,1.881511593984947e-11,2.4276625134885615e-11,8.470464194969237e-12,1.452074565230376e-11,5.201946743649605e-12,2.1942834144791105e-11,2.3361472041115265e-11
MA90,MA90,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,2.067353884003947e-12,4.752535657867806e-14,1.1813868082827475e-12,2.0947631072264893e-15,3.630393762086447e-23,4.567888231032305e-15,1.182934973344566e-12,4.544748182768023e-15,8.244616964773775e-19,0.0
SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,1.1990452707615922e-15,5.9030126901315645e-18,2.0618289424014226e-16,1.1194204561719855e-21,1.3266101388738202e-27,4.390936213498122e-18,1.0990555175130388e-16,6.918165114593462e-23,1.431480998590948e-20,0.0
G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,3.965403888548775e-13,1.0043804951152135e-13,3.0240462647806275e-13,2.85463857532146e-13,1.907565711904478e-13,2.1622100057503402e-13,1.8382243948912945e-13,2.640571557843045e-15,8.049295749400267e-13,4.360685471150497e-13
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,G189E,G189E,G189E,1.9547863477223608e-10,8.917483673969335e-13,3.7501423601660036e-11,3.037395822479598e-15,1.7679798857044734e-22,9.10119237611888e-14,1.2567643455622096e-11,7.15318423718854e-17,9.370113221225925e-17,0.0
SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,3.740170512710223e-16,2.033869257847363e-18,5.1011713585597013e-17,2.617278665695069e-22,2.8581900476041925e-28,7.079620832932814e-19,3.630123314326221e-17,4.426230506350857e-23,1.8826445217771622e-22,0.0
G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,2.438724265557526e-06,2.7354260917173103e-06,2.5350990652992747e-05,1.5308377153770965e-05,9.895899465947916e-08,1.429399330515769e-05,7.269297499381927e-06,5.649952708504541e-06,3.373680060528007e-05,6.839382548482853e-06
