SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,G189E,G189E,G189E,7.928509079411289e-16,6.735736315524015e-17,7.747137484443725e-16,1.3492642766780624e-18,9.194851254341e-17,1.3356535643738601e-14,7.431067439788883e-15,1.3618637214792319e-15,1.535832647549152e-18,3.3297938962891294e-15
MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,4.955279048547836e-09,5.553970446809755e-09,1.7469072558265784e-09,2.041931923757513e-12,1.3503992005150862e-09,3.4490979179798146e-08,3.748212186204283e-09,5.953033123275155e-09,3.70893932702038e-12,6.427653562433138e-09
SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,4.720633822931789e-18,2.0480905498406118e-19,7.052808752324169e-18,1.6296336290590433e-18,1.0636651579836294e-18,1.030842589840485e-18,1.569396388841591e-18,3.99203665776126e-18,1.0449333915870676e-18,2.8465478847433653e-18
SI06,SI06,SI06,SI06,SI06,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,4.1930651671270685e-19,2.7183360262054534e-19,1.0286985314611196e-18,5.86731664829764e-19,4.339901908325763e-19,4.465101766918877e-19,1.909546317475341e-19,3.1333843330914646e-19,5.544541873996958e-19,6.551109335951979e-19
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,SI06,SI06,3.976465137123269e-12,1.8534296176943718e-11,6.344420513369842e-12,3.46440925385996e-12,1.055835738342148e-11,1.163894826746022e-11,3.0843304422165046e-12,3.36546871729068e-11,8.412747823680814e-12,1.7919052432114315e-11
MA90,MA90,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,1.2372135500596987e-14,1.172809513874087e-15,5.595648431273036e-15,4.9752476419826965e-18,2.8603828740977423e-15,7.127816618606321e-14,4.015490141462614e-14,3.497225856946589e-14,1.3322130905366797e-17,3.789228453015336e-14
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,SI06,SI06,SI06,5.277394712696435e-12,7.827372623149602e-11,2.6709441008995568e-11,1.1410881367442561e-11,6.871626855582993e-11,3.378753488251667e-11,8.933282280841539e-12,1.515029799987276e-10,1.919790055364628e-11,8.429219705983188e-11
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,MA90,6.545263385209806e-16,3.0896385963765133e-16,2.680173600506567e-15,1.2377671401421032e-15,8.23553350096695e-16,1.0105434415207744e-15,2.3392205944995092e-15,8.777000942256215e-16,1.0313953282078358e-15,3.0586746791707518e-15
MA90,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,2.385436892790948e-16,2.088633254877313e-17,6.870005360310589e-17,1.7295948268155462e-19,3.6384420923641814e-17,1.1210450965239144e-15,1.3067221536097968e-15,5.029119531303166e-16,3.313903382378284e-19,5.48608666480189e-16
G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,1.1869977835857287e-09,4.1040259598349405e-10,7.821229185764646e-10,4.2478511556365534e-10,2.2921251910714723e-10,4.386753163441787e-10,1.2956908397414646e-09,4.878095555299309e-10,3.5950239203722523e-10,4.072900714074563e-10
G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.8290772300933654e-11,2.9169425954340267e-10,9.382780300197792e-10,1.0628910547839585e-09,4.1550109721974246e-10,1.0655110606621197e-10,7.930659441563319e-11,2.047561347537648e-09,2.717320461031866e-10,1.1301266924113862e-09
SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,2.852159691115576e-12,2.114475555365851e-12,4.146472481891593e-12,8.892681828703776e-13,1.1031441524110653e-12,2.0880108575187646e-12,2.4782119178764378e-12,9.872309568879053e-13,4.226323644478824e-12,5.245942170621696e-12
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,SI06,SI06,SI06,SI06,SI06,2.19588781227069e-07,1.7640553769767064e-07,2.943588214609308e-07,1.0525241816691626e-07,1.6106115086261335e-07,1.6302761774171738e-07,1.6194203510168438e-07,1.6873416823679715e-07,3.124909137266192e-07,1.8473073470604037e-07
SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,4.9028806191138525e-17,2.11156553592108e-17,6.424240810411323e-17,7.004870510603642e-18,1.847300739337177e-17,5.334429841918738e-17,6.823498757881369e-18,3.365842127332345e-17,9.8160577549788e-17,5.614631446956769e-17
MA90,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,3.011563101247109e-05,2.8513044787546806e-05,4.426357359354574e-05,9.385533621278012e-06,2.78441575966228e-05,4.381593705455227e-05,1.6133406975532006e-05,1.975467275685522e-05,1.2709332949059085e-05,3.545294865572428e-05
G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.1838893649669597e-14,6.605466408958598e-16,2.6794479271122207e-14,1.0674992896627011e-14,2.2603761596271942e-14,1.5763265372970394e-14,5.7863390517670905e-15,9.988595065702416e-15,2.554474197173595e-14,1.2844766762536854e-14
SI06,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,9.071866879105907e-13,3.8944470365493337e-13,7.036921230085206e-13,2.436360919700437e-13,2.1971335028968842e-13,1.1729253833212183e-12,2.7805385440472087e-13,3.9110799981516895e-13,1.1174426146499297e-12,1.357038519056415e-12
G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,4.2038290637988004e-08,1.951590505746079e-08,1.9819200391472553e-08,1.8396494319008764e-08,2.522661894078372e-08,3.1112233972634387e-08,2.6298233236268333e-08,2.554623231976296e-08,1.2418140342545385e-08,1.816464367326121e-08
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,MA90,MA90,MA90,MA90,MA90,1.4177517408847017e-15,6.160742534530887e-17,1.9562645058617954e-15,8.564257269294211e-16,6.600828902138375e-16,8.578428257775859e-16,2.661681266373997e-16,5.083673899921177e-16,1.006347311294671e-15,1.0377183836491178e-15
SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.017662097614866e-14,4.247092815060782e-15,2.2221655312852517e-14,2.3343549467215837e-15,7.017555433780455e-15,1.0644457768031853e-14,3.646279174603729e-15,9.153764327422077e-15,3.453777980198467e-14,1.4200035068797346e-14
SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,6.385905728460906e-19,1.0644142726353872e-20,3.83493775014262e-19,1.4937344031206473e-22,5.976678390573706e-20,1.8751466207740947e-17,2.0881504320288302e-17,7.419217449380707e-18,7.918088782112078e-22,6.290547991477712e-18
SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,3.3248874075602944e-16,5.363070155324779e-16,5.909504679193377e-16,2.394108241658631e-19,4.473554780042995e-16,9.645009494934145e-15,5.436843710200204e-15,1.5572819883470092e-14,1.2663929879941734e-18,1.0281608360273803e-14
G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,2.689845363911396e-09,1.7593378482312158e-10,8.88035360139911e-09,5.788327182394383e-09,3.127575485139199e-09,2.559714323934518e-09,1.9385652631079407e-09,7.748357582152635e-10,2.4733163983820603e-09,2.1145029943343408e-09
SI06,SI06,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,9.14932908732502e-15,4.357284829281618e-15,2.527295274345937e-14,2.051023293577098e-15,2.8498679923469467e-15,7.218210272692827e-15,1.505583631199872e-15,8.255566839304036e-15,1.704552202030476e-14,1.3497284693338233e-14
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,MA90,MA90,MA90,MA90,9.398378988708e-08,1.0242416680577516e-07,4.305836215202155e-07,8.525832663084045e-08,5.3891557056029567e-08,9.093479694531378e-08,6.928867880913279e-08,9.464179139725495e-08,1.9738299641356934e-07,1.5067410414804807e-07
SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,2.1571279948542026e-18,9.813558068847525e-20,3.7268177631747154e-18,1.577251684851735e-18,1.770116119736917e-18,1.2596577685793612e-18,1.3789251268363903e-18,6.922523502536611e-18,3.0191970437881335e-18,2.7324618360057525e-18
G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,3.2353705539894796e-09,1.2347703553031748e-09,1.2599559623283057e-09,1.0276195178537063e-09,1.4953615749562535e-09,2.446974258992124e-09,1.4611411624147184e-09,1.128197160157748e-09,7.222175803424562e-10,1.826487819947071e-09
SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,2.452181062778587e-14,8.342326281106207e-15,3.009413083986994e-14,3.5053762781436005e-15,5.589342338085638e-15,1.6003944032264677e-14,3.5162067658478056e-15,1.1376953571736968e-14,2.407062447179954e-14,1.5078220876707066e-14
G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,1.5549585643410984e-09,2.2336498172659343e-10,2.9581808019173923e-09,1.4238520421112232e-09,1.395827794462078e-09,2.67030438720553e-09,1.3331951550462075e-09,1.5477944607991978e-09,1.177523632109888e-09,2.2557120907450017e-09
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,3.171197080962334e-16,4.9918776821062613e-17,1.6975129118919585e-16,6.665111217771936e-20,3.360811564973927e-17,2.445353005654623e-15,9.254507607521567e-16,3.1287034485759195e-16,1.63611047364252e-19,5.065736992515827e-16
G189E,G189E,G189E,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,4.814909539360404e-12,6.991143468171373e-13,1.343089397697972e-11,3.165652167917965e-11,8.416433445084105e-12,1.5828151444267403e-12,7.658756726703467e-12,6.54540183757147e-12,1.0624426604933773e-11,6.289587069825555e-12
SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,8.58942104845314e-19,4.523541881226772e-20,5.95859955274573e-19,1.1680077801798733e-22,1.3439486279417552e-19,1.95943504297762e-17,1.6676527508433077e-17,2.77723445063922e-17,1.1872020705250977e-21,6.788430208890558e-18
MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,1.2506753585392657e-09,5.878562673586912e-08,2.1888321886810157e-08,1.4187344431920346e-08,1.3422022947643182e-07,1.270917225114159e-08,2.0515266363003435e-09,1.1244503185452634e-07,2.5260080206870435e-08,1.491043990540803e-07
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,SI06,SI06,2.0264443754991325e-12,1.7016962092767418e-11,5.794326213118962e-12,4.450663891317005e-12,1.50762162861028e-11,1.1305902528426568e-11,1.9442137195014566e-12,4.116829196112313e-11,7.92864914885999e-12,1.6544880525516123e-11
MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,2.141155202562407e-09,1.4916625207008156e-09,2.463073278800155e-09,3.6279739206517896e-10,7.168439419297342e-10,2.862211779976382e-09,1.4063446186921526e-09,7.845098553257423e-10,1.2471755627345029e-09,1.3225579583221095e-09
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.7106821603296886e-09,1.2817955074893791e-08,7.3038206319926175e-09,3.390049314411403e-09,1.485362205412284e-08,7.496007909398013e-09,1.12421181070743e-09,2.1448151536795057e-08,5.05259782960648e-09,2.2276490727715225e-08
G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,1.2412841464031434e-11,3.254234949356106e-11,1.2720258554701022e-11,4.02615914914002e-11,3.645310381914868e-11,2.228504108842461e-11,1.8593952695451193e-11,3.9268305757486337e-11,3.31260331073431e-11,2.65212875725677e-11
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,MA90,MA90,MA90,5.171272163801827e-08,5.380516685084388e-08,2.3451010740244446e-07,3.48618765884555e-08,4.037070954745712e-08,3.920366612450401e-08,4.4872666580392984e-08,2.501564882182978e-08,1.0048688409683967e-07,4.9009734990876024e-08
G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,5.7444445447126254e-08,2.991376486567202e-08,1.6169521730462223e-07,3.598658846198444e-08,4.281595091196778e-08,8.215749011993406e-08,4.307158455737393e-08,7.247912507532099e-08,6.454101173496117e-08,5.6805920669214566e-08
G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.1792239405047877e-08,2.232478904435526e-09,6.033791212731272e-09,2.8350340124043714e-09,7.328503177458704e-09,6.90865285365965e-09,5.072499664299793e-09,4.179645111415177e-09,1.6373349304102915e-09,8.519749485191817e-09
G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,1.920627386872327e-08,7.112008744000955e-09,1.3493649668438536e-08,8.255779473068581e-09,4.623084384033864e-09,6.7596381246203645e-09,1.6876821729196852e-08,1.2441918808574035e-08,6.012400782425608e-09,4.993960743923739e-09
G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,1.6257979425402153e-06,1.9195759236334072e-06,5.69479891202807e-06,2.8669765942918272e-06,2.1554911199053347e-06,4.117418099854952e-06,3.481310587208548e-06,3.315181424435465e-06,3.0274935342680354e-06,2.5768809388001738e-06
G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,1.1399479829890497e-07,4.3243751313205043e-07,1.7496554441393967e-07,4.949714350900248e-07,1.1473004065708907e-07,4.2590061595116874e-08,6.057828005660292e-08,8.646336602479246e-08,1.533122293535783e-07,4.098447170365058e-08
SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,1.7551604075507768e-18,5.793354055763512e-18,1.1743255563484241e-17,2.660441136343377e-20,4.855019290043165e-18,1.213445206599841e-16,1.2134168692002042e-16,2.294905360587002e-16,1.5406675978440305e-19,1.9403441469915484e-16
G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.3583296196021649e-05,3.279791242141648e-05,1.050490968778984e-05,5.2501269748111866e-05,1.1412555403400724e-05,4.68317858721212e-06,1.4734570030125832e-05,4.958903249018543e-06,9.062898698535499e-06,7.66230213790756e-06
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,4.7185934785287507e-17,4.114716928836942e-18,4.073660706993394e-17,6.939358435560724e-21,5.3564618949657004e-18,3.5841566504346496e-16,1.952757973080345e-16,9.89071311888762e-17,3.880440130861403e-20,1.4809007502787996e-16
G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,2.9842719019440538e-09,1.392098940557214e-09,1.5874334498219475e-09,5.350311043295958e-10,2.326080084697151e-10,5.771476271003824e-10,6.232750506143051e-10,1.069847309401371e-09,1.3118218551685358e-09,1.7133788612582104e-09
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,G189E,G189E,G189E,G189E,G189E,1.0945441981274744e-12,1.0364079595017442e-11,6.6572302313824295e-12,5.432541752233825e-15,1.3574721511975423e-11,8.978885846532178e-11,7.88078295194227e-12,7.918542841697012e-11,2.089679852404641e-14,9.65674687038526e-11
