MA90,MA90,G189E,SI06,G189E,MA90,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.1183111129922606e-10,1.1350745644786375e-11,4.3700532156996203e-10,3.017559743748452e-11,6.91405977681967e-11,4.415984114435384e-12,5.781584512368212e-11,5.0223336734052376e-11,9.195924974701127e-11,5.067234246254762e-11
G189E,SI06,MA90,MA90,MA90,SI06,SI06,G189E,MA90,SI06,SI06,G189E,G189E,G189E,MA90,SI06,2.818717208133222e-10,1.0082858968279869e-10,5.341155293185833e-10,1.2196677479906132e-09,4.938734377060297e-10,9.990045976688485e-10,2.7166529302455237e-10,4.219844628920496e-10,8.886117427531147e-10,7.161557274242225e-10
SI06,SI06,SI06,MA90,G189E,G189E,SI06,MA90,MA90,G189E,MA90,SI06,G189E,G189E,G189E,SI06,9.97193110860671e-15,7.891746789626132e-17,3.768805385396624e-15,1.0703086056949455e-14,7.840604604594166e-15,8.623760565581207e-15,7.84752854813273e-15,2.2800600021245785e-15,1.7776854930005315e-14,6.181784000324477e-15
G189E,G189E,G189E,SI06,SI06,G189E,G189E,G189E,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,8.767790795227133e-12,1.0893422702523227e-12,8.4283236517831895e-16,3.337939882425915e-12,9.12930497435285e-14,0.0,6.0465024054946126e-12,4.2350616833808205e-22,3.0760029237676643e-13,1.4575016712362283e-10
G189E,SI06,G189E,MA90,SI06,MA90,G189E,MA90,G189E,G189E,MA90,SI06,SI06,G189E,SI06,G189E,1.1092198062867134e-09,2.757058200926519e-10,3.5026323197608586e-14,9.013550182621013e-11,1.7907748485834016e-10,0.0,8.883724611568558e-10,1.0678548359196122e-19,3.638279482744489e-12,1.0327593013994817e-09
SI06,G189E,G189E,MA90,G189E,MA90,SI06,MA90,MA90,MA90,SI06,G189E,MA90,G189E,G189E,G189E,1.3041325551355784e-10,6.4851014122367085e-12,1.0064293238099844e-14,1.0827507199179277e-11,1.7779415211440904e-11,0.0,4.255988224991939e-11,1.489326661228591e-22,1.394466784125809e-12,2.5235605436044266e-10
G189E,MA90,MA90,G189E,MA90,SI06,G189E,SI06,G189E,G189E,G189E,G189E,SI06,SI06,SI06,G189E,3.550001695382788e-08,1.870617103361851e-08,4.3191922932051726e-13,4.851368259295272e-11,1.5307545880846537e-08,0.0,3.012507738511931e-09,2.1514218112220413e-19,2.4195449617948503e-09,3.523471286012481e-08
G189E,MA90,MA90,MA90,SI06,G189E,G189E,SI06,MA90,G189E,MA90,MA90,G189E,MA90,G189E,SI06,1.4005021303259325e-10,9.383719305281836e-11,2.9486121919294544e-11,9.072479823577561e-11,1.9105088345349645e-10,6.636545587752469e-10,4.610327253369585e-11,1.1951243487536453e-10,4.4843714135511296e-10,2.6075418973463323e-10
MA90,MA90,MA90,SI06,G189E,G189E,MA90,SI06,G189E,SI06,G189E,SI06,G189E,G189E,G189E,SI06,2.5998125399783083e-08,2.334501370071137e-09,2.430473774899732e-07,1.1311038114611581e-08,1.6439830075878203e-08,8.096965569825322e-09,1.4985046048036724e-08,5.23441168800394e-09,1.1620944327463386e-07,8.737576864402068e-09
G189E,SI06,SI06,MA90,G189E,MA90,MA90,G189E,SI06,MA90,G189E,SI06,MA90,G189E,MA90,SI06,3.3150958694762397e-12,1.8304248047866798e-13,3.712249085174215e-12,5.954272195319774e-12,6.325364130869059e-12,4.53596981873051e-12,1.7235269122820162e-12,1.8074280160720177e-12,1.0107359480326501e-11,3.694578488214067e-12
MA90,MA90,G189E,SI06,G189E,G189E,G189E,SI06,G189E,G189E,G189E,SI06,SI06,SI06,SI06,MA90,3.3356713009582675e-07,2.9979482582187716e-08,2.3878448746407234e-06,2.045848931304001e-07,2.7729343912139337e-07,1.6913173754121638e-08,1.0960435785342978e-07,8.475535624745909e-08,4.7550636354110576e-07,1.0585528542016592e-07
MA90,SI06,G189E,SI06,SI06,MA90,G189E,SI06,MA90,MA90,G189E,SI06,G189E,SI06,G189E,MA90,5.433484857900476e-10,3.9347034590094374e-10,3.9678360343567933e-10,1.2933676740826798e-09,3.9615642855596674e-10,2.7678373158237673e-10,1.4088575848438115e-09,4.633255390698013e-10,7.693576795680046e-10,8.800084777559514e-10
MA90,SI06,G189E,G189E,G189E,G189E,G189E,SI06,MA90,MA90,G189E,SI06,SI06,G189E,SI06,MA90,1.7216048299941565e-08,2.1802396890159e-08,3.217260943731692e-08,8.797580818361567e-09,1.4450715975969823e-08,3.1406377300057415e-09,1.3579631192526615e-08,2.2047623687460816e-08,1.4020471007120753e-08,5.6151850089072715e-09
MA90,SI06,G189E,G189E,SI06,G189E,SI06,G189E,MA90,SI06,SI06,MA90,G189E,MA90,SI06,G189E,3.3860533074969035e-08,2.590394035640144e-08,3.4957991634730944e-12,4.285394335121005e-09,1.441103440560344e-08,0.0,1.9010580295513115e-08,3.2334804360036368e-18,8.309346320206948e-10,5.26854562192381e-08
MA90,G189E,SI06,MA90,SI06,G189E,MA90,G189E,G189E,MA90,MA90,G189E,SI06,G189E,MA90,SI06,3.669974059806119e-11,3.6361422142159736e-11,7.746426638758749e-11,6.680545334751151e-10,1.68206697271664e-10,1.9509902180616338e-11,1.605524124397489e-10,4.727034843497794e-10,2.766638250986411e-10,1.1774018089424087e-10
G189E,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,G189E,MA90,SI06,G189E,SI06,1.0355435511109226e-08,7.668283681364798e-09,2.350530982621638e-09,5.653034961841046e-10,1.1382835330516326e-08,3.2401305794937736e-08,1.2771439138909768e-09,1.3060020237548693e-09,1.691778250940809e-08,4.6773687737934e-09
MA90,SI06,MA90,MA90,SI06,SI06,SI06,G189E,SI06,MA90,SI06,MA90,SI06,SI06,MA90,G189E,9.30893473664492e-09,5.059318399394088e-09,3.0214662114260173e-12,6.05534550706056e-10,1.8243595817840777e-09,0.0,9.326594656476864e-09,1.259522905950257e-19,5.0461538951112536e-11,1.3023292269766338e-08
MA90,G189E,SI06,MA90,SI06,SI06,MA90,G189E,MA90,SI06,G189E,G189E,MA90,MA90,MA90,G189E,2.2509001938060714e-10,5.455754771930886e-11,1.528098445694398e-14,2.6509846227236536e-11,4.748546706443968e-11,0.0,1.250137057974029e-10,1.3117122639576515e-20,2.6880625659144974e-12,2.5261379861190014e-10
G189E,SI06,SI06,SI06,MA90,SI06,G189E,MA90,G189E,SI06,SI06,SI06,MA90,SI06,G189E,MA90,1.5980175538702896e-11,9.880017524132307e-12,4.970339125483331e-11,7.573940729846254e-12,1.7587181917565625e-11,2.307177377419771e-11,2.6203807533815823e-11,1.1410889011492575e-11,2.134578691224945e-11,2.1482125755537216e-11
G189E,SI06,G189E,G189E,SI06,G189E,G189E,MA90,MA90,SI06,SI06,SI06,SI06,MA90,MA90,G189E,3.5098839147753676e-09,4.406118754762979e-09,5.319774932653138e-13,2.485702351958803e-10,1.2714390803325507e-09,0.0,1.3399313712046809e-09,4.052841235434267e-19,3.7252537920697224e-11,8.903499354139686e-09
G189E,G189E,MA90,MA90,SI06,SI06,MA90,MA90,SI06,G189E,SI06,MA90,SI06,G189E,MA90,G189E,1.0349274880707114e-07,6.60970076117679e-08,4.255908222335807e-11,1.1790266171161462e-08,2.4670992864042984e-08,0.0,7.96911056702532e-08,1.5830362534520494e-17,5.122517849472534e-10,3.3298790649861414e-07
MA90,MA90,SI06,MA90,G189E,MA90,G189E,SI06,SI06,MA90,SI06,SI06,SI06,SI06,MA90,SI06,3.342138236508912e-09,9.364966555943542e-11,6.8122929427682204e-09,1.5467353531090395e-08,9.820751308684813e-09,3.219618206621643e-09,6.104129545147934e-09,3.5172311478671535e-09,2.3670390985822507e-08,5.480810126961906e-09
G189E,MA90,G189E,G189E,G189E,SI06,G189E,MA90,MA90,G189E,MA90,MA90,SI06,G189E,MA90,SI06,1.169168960593016e-09,7.418790307191753e-10,2.723487066480196e-09,1.0182876121252922e-09,1.675019784337697e-09,3.3511645088223168e-09,8.811340772184081e-10,1.8363391407908883e-09,2.6460920543618505e-09,7.282168371896571e-08
SI06,MA90,G189E,G189E,MA90,G189E,SI06,G189E,G189E,G189E,SI06,SI06,SI06,MA90,G189E,MA90,3.736960866479842e-08,2.564044723798084e-08,4.502984946693225e-08,8.240646022707673e-09,2.986351835801805e-08,2.7209032379455606e-08,4.183379845844312e-08,1.993006473129099e-08,1.3150477139227735e-08,2.6593912678779985e-08
MA90,SI06,MA90,MA90,G189E,G189E,MA90,MA90,G189E,G189E,SI06,G189E,G189E,MA90,MA90,MA90,9.550676250712075e-11,1.1551459843053827e-12,3.6022974030357186e-11,1.4901826515469846e-10,1.0880871637571694e-10,1.928558426899348e-11,4.4418522502533974e-11,2.212453236059433e-11,1.0261813332703832e-10,1.0343044697235916e-11
MA90,SI06,SI06,G189E,G189E,SI06,G189E,SI06,SI06,SI06,SI06,MA90,G189E,SI06,MA90,G189E,8.968721480257576e-10,3.695912418655389e-10,5.5838745245810747e-14,1.8947834002825177e-11,3.9565694535536635e-10,0.0,5.802150939290835e-10,1.9383270789804293e-20,1.0443091937058992e-11,9.600341627714248e-10
MA90,MA90,SI06,MA90,MA90,G189E,G189E,SI06,MA90,SI06,SI06,SI06,G189E,G189E,G189E,G189E,2.976448041767631e-10,2.8019937196535112e-12,2.7342354293414625e-15,2.801816529946057e-11,1.277590036822123e-10,0.0,1.0953126398319327e-10,3.6270325453871122e-22,1.2248487327481487e-12,3.936627987263848e-10
MA90,G189E,SI06,SI06,MA90,MA90,MA90,MA90,G189E,G189E,SI06,SI06,G189E,SI06,SI06,MA90,6.009110014964249e-11,4.2725890589224276e-11,8.617198853084063e-11,5.618936832601632e-11,1.2823395302578579e-10,1.3735281255941962e-11,4.2479928827869475e-11,5.013587581224617e-11,8.804090318538164e-11,5.1045286209739774e-11
G189E,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,G189E,SI06,MA90,SI06,MA90,3.8249776284302083e-11,9.844741929871601e-12,9.100899076918992e-12,1.8251029634407002e-11,7.941411726613578e-12,1.3902509935792313e-11,6.793802054100648e-12,3.555653542213826e-12,2.8984567804460674e-12,4.497617330958816e-12
SI06,MA90,G189E,SI06,MA90,SI06,G189E,MA90,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,1.6190862842604622e-10,6.015011352906834e-11,9.596174446773805e-10,1.4255067676607065e-10,2.1587971275621753e-10,7.206263283931207e-11,2.5153434741841367e-10,7.5438951335095e-11,1.5861297914646314e-10,1.1804750630432847e-10
G189E,G189E,G189E,MA90,MA90,G189E,SI06,MA90,G189E,MA90,SI06,G189E,MA90,MA90,MA90,G189E,3.592601941217221e-08,8.360193393841575e-11,7.837327150216874e-12,1.1023193372169607e-08,1.630867887270812e-10,0.0,7.599199041180473e-09,8.347262548464619e-19,2.7406630542394097e-10,9.79861169565432e-08
G189E,SI06,SI06,G189E,G189E,MA90,MA90,G189E,G189E,SI06,SI06,G189E,MA90,SI06,G189E,MA90,4.157112134348816e-11,1.7876323813527923e-11,2.44195393607089e-11,8.97476754692082e-12,1.9984363283806602e-11,4.17544622914681e-11,2.08012120551388e-11,1.3188594522599765e-11,1.3107623016959235e-11,1.057866896509844e-11
G189E,G189E,MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,1.9426499826078303e-08,1.71613756601316e-08,6.159172738613968e-08,3.248674770453407e-07,3.039058725474911e-08,9.460444356023672e-08,5.9272325309182726e-08,2.1237334679501089e-07,1.6830195091685093e-07,5.813700368163448e-08
G189E,SI06,MA90,G189E,G189E,MA90,SI06,G189E,MA90,MA90,MA90,G189E,G189E,SI06,MA90,MA90,2.8409765194491664e-10,6.471063173956572e-10,3.722336568722679e-10,1.1064123036052546e-10,3.137327303348031e-10,3.430058645292805e-10,3.2610449542648523e-10,3.319052804868219e-10,1.5192903584419174e-10,5.587372519529162e-11
SI06,SI06,SI06,MA90,MA90,G189E,SI06,MA90,G189E,G189E,G189E,SI06,G189E,MA90,MA90,MA90,1.552653819772381e-14,1.2411008329240476e-16,4.293217136142534e-15,6.7699321073112216e-15,1.427507861980869e-14,2.0172321709491585e-15,5.203506926723503e-15,3.019324231335897e-15,2.30764700981751e-15,3.895353076310874e-15
MA90,MA90,G189E,SI06,MA90,SI06,SI06,SI06,G189E,G189E,MA90,SI06,MA90,MA90,G189E,SI06,2.5320004688718895e-08,1.9551524863128767e-09,9.763310294724437e-08,5.801919815024403e-08,1.8798665915368665e-08,9.206216056957699e-09,4.029928772267643e-08,2.1497195663753384e-08,9.322325440276469e-08,6.127795871243287e-08
MA90,SI06,MA90,MA90,G189E,SI06,SI06,G189E,G189E,MA90,G189E,G189E,MA90,SI06,SI06,G189E,2.3321045231490147e-09,8.56692088375501e-11,8.16019231345787e-14,4.272540788717077e-11,3.6825367880849053e-10,0.0,4.151358237764765e-10,4.5924743838303914e-20,1.1403037586381201e-11,1.6820587473275435e-09
MA90,G189E,SI06,SI06,SI06,SI06,G189E,SI06,MA90,SI06,G189E,SI06,G189E,SI06,G189E,G189E,9.640729213513214e-09,5.238478397002716e-09,4.1911347498378466e-13,7.368918341057735e-10,2.093213357170067e-09,0.0,8.009207952612567e-09,1.3639823021783677e-20,4.3277953570756417e-10,1.2107933901007374e-08
G189E,SI06,SI06,SI06,MA90,MA90,SI06,G189E,MA90,SI06,G189E,G189E,G189E,SI06,SI06,MA90,1.448473198132363e-12,1.3258239613971172e-12,1.8977043312169242e-12,6.58454083798777e-13,3.6032019726685864e-12,1.009167404677518e-12,1.7392059478999353e-12,1.3918071753434648e-12,1.4852146422132943e-12,1.8845746833428574e-12
G189E,G189E,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,G189E,MA90,MA90,MA90,SI06,1.9402243054917737e-11,5.6665480920469694e-12,7.379679139084874e-11,4.0494090520927426e-10,6.007139768582353e-11,3.891964819185307e-11,3.4986848851253937e-11,1.238333199688436e-10,8.30151186430142e-11,4.982627376225114e-11
G189E,MA90,SI06,MA90,SI06,SI06,SI06,G189E,MA90,G189E,G189E,G189E,G189E,G189E,SI06,G189E,5.890260969943318e-12,4.086627604690555e-12,4.324498023504519e-17,1.6824250117204094e-14,3.797533641926288e-12,0.0,4.2548629479488973e-13,3.7573058148788214e-23,2.886599708308556e-14,5.610412946873003e-11
G189E,G189E,G189E,G189E,SI06,G189E,MA90,SI06,SI06,SI06,MA90,G189E,SI06,MA90,MA90,SI06,1.9406747909494692e-07,6.765799263868732e-08,1.3219956811296544e-06,8.51389970911281e-06,7.103654053156199e-09,1.3668068695731635e-07,2.9151650346796064e-07,2.118926448044313e-06,2.1865686342071985e-06,1.7763872178652712e-06
MA90,G189E,MA90,SI06,SI06,G189E,G189E,G189E,SI06,MA90,SI06,MA90,G189E,MA90,G189E,G189E,4.5211938054183764e-09,8.868156629943651e-09,1.5020280314847197e-12,8.682692959809962e-10,3.1581495814530508e-09,0.0,1.0955133305946635e-08,6.243863015452541e-20,1.9469459029123947e-09,1.4957353501530415e-08
MA90,G189E,G189E,G189E,G189E,SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,SI06,MA90,G189E,6.3267602309707e-06,8.372711043202589e-07,4.593944066409833e-10,4.684614328922753e-07,8.385018693723902e-07,0.0,2.945550169036414e-06,3.246095424825077e-16,1.968051047701038e-07,2.0623102939792462e-05
SI06,G189E,MA90,G189E,G189E,MA90,SI06,SI06,SI06,MA90,G189E,SI06,MA90,G189E,MA90,G189E,9.564816922016988e-09,1.0728095364352355e-08,1.8101566223446934e-12,1.6404513297100026e-10,4.423089218575542e-09,0.0,9.624727904176845e-09,6.505210865107179e-19,6.843895641482521e-11,1.282011962520796e-08
SI06,G189E,MA90,MA90,G189E,G189E,G189E,MA90,G189E,SI06,SI06,MA90,SI06,G189E,MA90,G189E,3.4025333235552634e-09,6.32599744745796e-11,4.917508784850571e-13,7.38321748196062e-11,2.0705825568531005e-09,0.0,7.079654380464347e-10,3.721502618343169e-20,2.125079763291152e-11,2.6664025295924784e-09
MA90,SI06,G189E,SI06,SI06,MA90,G189E,G189E,G189E,G189E,G189E,SI06,MA90,G189E,MA90,G189E,1.730206643312711e-11,7.744249399172249e-12,2.0981054018759654e-15,8.585830184048341e-13,5.047610439406715e-12,0.0,1.8890754871502537e-11,1.29669608363335e-21,1.5656666937353455e-13,7.66073377242206e-11
G189E,G189E,G189E,MA90,SI06,SI06,SI06,MA90,MA90,SI06,G189E,G189E,MA90,SI06,G189E,SI06,1.3562073397230775e-07,2.6317589126199345e-09,1.415063676989641e-07,1.954118699992945e-06,5.081760979334622e-10,6.332971123638332e-08,5.529468380848275e-08,6.890753891453784e-08,1.3184859737768384e-07,9.95446122080173e-08
MA90,G189E,MA90,G189E,G189E,SI06,G189E,SI06,MA90,G189E,SI06,G189E,SI06,SI06,G189E,SI06,5.39320236273848e-06,2.3149387219641312e-06,9.82994855418453e-06,8.793383506532951e-06,3.2970548219946234e-06,7.527733303398586e-06,8.269471440180585e-06,4.33974634790178e-06,2.324986347528693e-05,1.9142447761224505e-06
G189E,SI06,MA90,G189E,G189E,MA90,SI06,MA90,MA90,G189E,MA90,MA90,SI06,SI06,MA90,MA90,7.779557085278202e-10,2.5405858929334868e-09,9.970500289021091e-10,2.785223331039102e-10,1.1740822943040263e-09,1.134622932585958e-09,7.514404946092836e-10,1.1056350590604707e-09,4.2129742357093464e-10,1.374224702589787e-10
MA90,MA90,G189E,MA90,SI06,G189E,SI06,MA90,MA90,SI06,MA90,G189E,MA90,G189E,G189E,SI06,1.4580347742667942e-08,1.4524771956998948e-09,1.2385005552636311e-08,8.598133669545563e-08,7.954047775644883e-09,2.299887427173549e-09,1.1613827844738765e-08,4.054466835342953e-08,5.0927139311527724e-08,9.791456699664902e-09
MA90,SI06,G189E,SI06,SI06,MA90,SI06,SI06,SI06,MA90,G189E,MA90,G189E,G189E,MA90,G189E,3.544741381475529e-10,3.6581973304521333e-10,1.0202334193291968e-13,4.06539228140481e-11,1.1412195245422885e-10,0.0,4.518023041494162e-10,1.394322319808613e-20,6.490010527941603e-12,2.3976389123311603e-09
SI06,MA90,MA90,G189E,MA90,G189E,SI06,G189E,G189E,MA90,G189E,MA90,SI06,MA90,G189E,G189E,9.363480815012322e-10,9.942871359425111e-10,4.8552675062451534e-14,9.029440756932003e-12,5.615366630570053e-10,0.0,8.689721099641377e-10,1.7851725475123184e-21,1.8371532742777448e-11,1.507613392269095e-09
G189E,MA90,MA90,MA90,SI06,G189E,G189E,G189E,MA90,G189E,SI06,MA90,SI06,SI06,MA90,G189E,1.2322073598856963e-09,5.090732534720723e-10,3.769972056271453e-14,2.4829180284304237e-11,9.629572648916944e-10,0.0,1.3291453547676935e-10,8.082684780169735e-21,1.6004305129066183e-11,3.6982630506061445e-09
SI06,G189E,SI06,MA90,G189E,G189E,SI06,G189E,SI06,MA90,G189E,MA90,SI06,SI06,MA90,MA90,1.4060977409637833e-10,2.160626980131043e-12,8.454104953382207e-11,5.7221231837071835e-11,1.1572635804105614e-10,5.05701770229168e-11,6.702493561891967e-11,3.2245573904409563e-11,1.201249476893044e-10,3.138755903948132e-11
MA90,SI06,SI06,SI06,SI06,MA90,SI06,G189E,SI06,MA90,G189E,MA90,MA90,G189E,G189E,G189E,1.7917097258048408e-13,3.2833568650433624e-13,1.8627032882748385e-17,1.3316141676221051e-14,5.945923033165465e-14,0.0,2.0786691976438797e-13,2.1564082383558695e-24,4.216761312503942e-15,7.336491446530772e-13
SI06,G189E,SI06,SI06,SI06,G189E,SI06,SI06,G189E,MA90,SI06,MA90,G189E,SI06,MA90,SI06,1.3857252875074633e-11,5.8116072716880036e-11,5.522025891664903e-11,1.303874841644004e-10,4.1782669201415196e-11,3.658291403281599e-11,2.7030113015739137e-11,3.231992203506618e-11,1.4445600182590298e-10,2.5588597562177183e-11
G189E,G189E,MA90,MA90,G189E,SI06,SI06,SI06,G189E,G189E,MA90,SI06,SI06,MA90,G189E,MA90,2.5186499362469584e-07,4.2091466208514404e-08,4.85777835535852e-07,3.6617807199311395e-07,1.4970849732880078e-07,3.849895028753828e-07,1.998755944311206e-07,2.453717404147618e-07,2.831039050336981e-07,1.5782912350011154e-07
SI06,MA90,SI06,SI06,G189E,G189E,G189E,SI06,G189E,MA90,MA90,MA90,MA90,G189E,MA90,SI06,5.934661393410055e-14,3.133202366492256e-14,2.4158698618440205e-12,8.610639927696693e-14,2.642666103443815e-13,1.771409899469228e-13,7.452758278620292e-14,6.70745478486435e-14,3.2480512232969545e-13,2.446736571238228e-13
MA90,SI06,SI06,G189E,MA90,MA90,MA90,SI06,MA90,G189E,G189E,G189E,G189E,SI06,G189E,MA90,6.953826010557948e-13,1.090221473462604e-12,1.1326924751372345e-12,5.157826238125962e-13,8.234527736305876e-13,8.93369643540717e-13,1.7357123011299883e-12,6.90441935990531e-13,1.1158777477999397e-12,6.720805428543425e-13
G189E,SI06,G189E,G189E,MA90,SI06,MA90,G189E,G189E,SI06,MA90,SI06,SI06,G189E,G189E,G189E,2.918875374479897e-09,2.4382893557535193e-09,9.345795094152072e-14,5.962569759996905e-11,6.774294150296866e-10,0.0,6.956779870137007e-10,1.2263946724601345e-20,2.8053242280489774e-10,1.3308001117047203e-08
MA90,SI06,G189E,MA90,SI06,MA90,MA90,MA90,MA90,G189E,SI06,SI06,SI06,SI06,G189E,SI06,9.849941358974445e-11,2.8949824397576086e-11,9.813024077013182e-11,7.848922527933266e-10,9.326345615151807e-11,3.95088124453263e-11,1.2600680772718578e-10,2.395824607376737e-10,2.2251030516681093e-10,1.1759262543254126e-10
MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,G189E,G189E,G189E,SI06,MA90,SI06,MA90,G189E,7.90557007992906e-12,6.882028292657694e-13,2.827021896476444e-16,9.467853254210097e-13,3.321561908183082e-12,0.0,5.4932295362693844e-12,2.589324574349988e-22,2.3882403306018025e-13,1.1168941237829271e-11
G189E,SI06,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,SI06,SI06,MA90,G189E,SI06,1.9958282394462835e-11,7.934181717233393e-13,1.461077776022412e-11,6.998986349273391e-11,2.1865991235744158e-11,4.696078290851217e-11,3.718038472240124e-11,6.3211955527254285e-12,4.740131784550984e-11,4.911009160957042e-12
